# Logfile created on 2025-08-28 21:39:46 +0900 by logger.rb/v1.5.3
2025-08-28 21:39:46 +0900: Memory Usage (499336K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:39:46 +0900: Memory Usage (499336K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : Loading database to memory is complete.
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_topvia2.lyrdb
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : Evaluate switches.
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : table_name selected  topvia2
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : Klayout will use 10 thread(s)
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : flat mode is enabled for topvia2 table.
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : FEOL enabled: true
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : BEOL enabled: true
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : OffGrid enabled: true
2025-08-28 21:41:31 +0900: Memory Usage (955980K) : cont_opc has 0 polygons
2025-08-28 21:41:31 +0900: Memory Usage (955980K) : nsd_drw has 0 polygons
2025-08-28 21:41:31 +0900: Memory Usage (955980K) : nsd_block has 0 polygons
2025-08-28 21:41:42 +0900: Memory Usage (977996K) : metal1_drw has 16153 polygons
2025-08-28 21:41:43 +0900: Memory Usage (977996K) : metal1_pin has 794 polygons
2025-08-28 21:41:43 +0900: Memory Usage (977996K) : metal1_mask has 0 polygons
2025-08-28 21:41:45 +0900: Memory Usage (977996K) : metal1_filler has 60876 polygons
2025-08-28 21:41:45 +0900: Memory Usage (977996K) : metal1_nofill has 0 polygons
2025-08-28 21:41:45 +0900: Memory Usage (977996K) : metal1_slit has 0 polygons
2025-08-28 21:41:45 +0900: Memory Usage (978252K) : metal1_text has 85780 polygons
2025-08-28 21:41:45 +0900: Memory Usage (978252K) : metal1_opc has 0 polygons
2025-08-28 21:41:45 +0900: Memory Usage (978252K) : metal1_noqrc has 0 polygons
2025-08-28 21:41:45 +0900: Memory Usage (978252K) : metal1_res has 0 polygons
2025-08-28 21:41:45 +0900: Memory Usage (978252K) : metal1_iprobe has 0 polygons
2025-08-28 21:41:45 +0900: Memory Usage (978252K) : metal1_diffprb has 0 polygons
2025-08-28 21:41:45 +0900: Memory Usage (978252K) : passiv_drw has 39 polygons
2025-08-28 21:41:45 +0900: Memory Usage (978252K) : passiv_pin has 0 polygons
2025-08-28 21:41:45 +0900: Memory Usage (978252K) : passiv_sbump has 0 polygons
2025-08-28 21:41:45 +0900: Memory Usage (978252K) : passiv_pillar has 0 polygons
2025-08-28 21:41:45 +0900: Memory Usage (978252K) : passiv_pdl has 0 polygons
2025-08-28 21:41:48 +0900: Memory Usage (978252K) : metal2_drw has 9306 polygons
2025-08-28 21:41:48 +0900: Memory Usage (978252K) : metal2_pin has 691 polygons
2025-08-28 21:41:48 +0900: Memory Usage (978252K) : metal2_mask has 0 polygons
2025-08-28 21:41:50 +0900: Memory Usage (978252K) : metal2_filler has 66402 polygons
2025-08-28 21:41:50 +0900: Memory Usage (978252K) : metal2_nofill has 0 polygons
2025-08-28 21:41:50 +0900: Memory Usage (978252K) : metal2_slit has 0 polygons
2025-08-28 21:41:50 +0900: Memory Usage (978252K) : metal2_text has 1251 polygons
2025-08-28 21:41:50 +0900: Memory Usage (978252K) : metal2_opc has 0 polygons
2025-08-28 21:41:50 +0900: Memory Usage (978252K) : metal2_noqrc has 0 polygons
2025-08-28 21:41:50 +0900: Memory Usage (978252K) : metal2_res has 0 polygons
2025-08-28 21:41:50 +0900: Memory Usage (978252K) : metal2_iprobe has 0 polygons
2025-08-28 21:41:50 +0900: Memory Usage (978252K) : metal2_diffprb has 0 polygons
2025-08-28 21:41:50 +0900: Memory Usage (978252K) : baspoly_drw has 0 polygons
2025-08-28 21:41:50 +0900: Memory Usage (978252K) : baspoly_pin has 0 polygons
2025-08-28 21:41:54 +0900: Memory Usage (978252K) : psd_drw has 1631 polygons
2025-08-28 21:41:54 +0900: Memory Usage (978252K) : nldb_drw has 0 polygons
2025-08-28 21:41:54 +0900: Memory Usage (978252K) : digibnd_drw has 0 polygons
2025-08-28 21:41:58 +0900: Memory Usage (978252K) : via1_drw has 109916 polygons
2025-08-28 21:41:58 +0900: Memory Usage (978252K) : backmetal1_drw has 0 polygons
2025-08-28 21:41:58 +0900: Memory Usage (978252K) : backmetal1_pin has 0 polygons
2025-08-28 21:41:58 +0900: Memory Usage (978252K) : backmetal1_mask has 0 polygons
2025-08-28 21:41:58 +0900: Memory Usage (978252K) : backmetal1_filler has 0 polygons
2025-08-28 21:41:58 +0900: Memory Usage (978252K) : backmetal1_nofill has 0 polygons
2025-08-28 21:41:58 +0900: Memory Usage (978252K) : backmetal1_slit has 0 polygons
2025-08-28 21:41:58 +0900: Memory Usage (978252K) : backmetal1_text has 0 polygons
2025-08-28 21:41:58 +0900: Memory Usage (978252K) : backmetal1_opc has 0 polygons
2025-08-28 21:41:58 +0900: Memory Usage (978252K) : backmetal1_noqrc has 0 polygons
2025-08-28 21:41:58 +0900: Memory Usage (978252K) : backmetal1_res has 0 polygons
2025-08-28 21:41:58 +0900: Memory Usage (978252K) : backmetal1_iprobe has 0 polygons
2025-08-28 21:41:58 +0900: Memory Usage (978252K) : backmetal1_diffprb has 0 polygons
2025-08-28 21:41:58 +0900: Memory Usage (978252K) : backpassiv_drw has 0 polygons
2025-08-28 21:41:58 +0900: Memory Usage (978252K) : res_drw has 0 polygons
2025-08-28 21:41:58 +0900: Memory Usage (978252K) : sram_drw has 0 polygons
2025-08-28 21:41:58 +0900: Memory Usage (978252K) : trans_drw has 0 polygons
2025-08-28 21:41:58 +0900: Memory Usage (978252K) : ind_drw has 0 polygons
2025-08-28 21:41:58 +0900: Memory Usage (978252K) : ind_pin has 0 polygons
2025-08-28 21:41:58 +0900: Memory Usage (978252K) : ind_text has 0 polygons
2025-08-28 21:41:58 +0900: Memory Usage (978252K) : salblock_drw has 65 polygons
2025-08-28 21:42:01 +0900: Memory Usage (978252K) : via2_drw has 113723 polygons
2025-08-28 21:42:03 +0900: Memory Usage (978252K) : metal3_drw has 5065 polygons
2025-08-28 21:42:04 +0900: Memory Usage (978252K) : metal3_pin has 242 polygons
2025-08-28 21:42:04 +0900: Memory Usage (978252K) : metal3_mask has 0 polygons
2025-08-28 21:42:05 +0900: Memory Usage (978252K) : metal3_filler has 41149 polygons
2025-08-28 21:42:05 +0900: Memory Usage (978252K) : metal3_nofill has 0 polygons
2025-08-28 21:42:05 +0900: Memory Usage (978252K) : metal3_slit has 0 polygons
2025-08-28 21:42:05 +0900: Memory Usage (978252K) : metal3_text has 593 polygons
2025-08-28 21:42:05 +0900: Memory Usage (978252K) : metal3_opc has 0 polygons
2025-08-28 21:42:05 +0900: Memory Usage (978252K) : metal3_noqrc has 0 polygons
2025-08-28 21:42:05 +0900: Memory Usage (978252K) : metal3_res has 0 polygons
2025-08-28 21:42:05 +0900: Memory Usage (978252K) : metal3_iprobe has 0 polygons
2025-08-28 21:42:05 +0900: Memory Usage (978252K) : metal3_diffprb has 0 polygons
2025-08-28 21:42:07 +0900: Memory Usage (978252K) : nwell_drw has 226 polygons
2025-08-28 21:42:07 +0900: Memory Usage (978252K) : nwell_pin has 0 polygons
2025-08-28 21:42:07 +0900: Memory Usage (978252K) : nbulay_drw has 0 polygons
2025-08-28 21:42:07 +0900: Memory Usage (978252K) : nbulay_pin has 0 polygons
2025-08-28 21:42:07 +0900: Memory Usage (978252K) : nbulay_block has 0 polygons
2025-08-28 21:42:07 +0900: Memory Usage (978252K) : emwind_drw has 0 polygons
2025-08-28 21:42:07 +0900: Memory Usage (978252K) : emwind_opc has 0 polygons
2025-08-28 21:42:07 +0900: Memory Usage (978252K) : deepco_drw has 0 polygons
2025-08-28 21:42:07 +0900: Memory Usage (978252K) : deepco_drw has 0 polygons
2025-08-28 21:42:07 +0900: Memory Usage (978252K) : mim_drw has 0 polygons
2025-08-28 21:42:08 +0900: Memory Usage (978252K) : edgeseal_drw has 1 polygons
2025-08-28 21:42:08 +0900: Memory Usage (978252K) : edgeseal_bound has 1 polygons
2025-08-28 21:42:08 +0900: Memory Usage (978252K) : substrate_drw has 164 polygons
2025-08-28 21:42:08 +0900: Memory Usage (978252K) : substrate_text has 0 polygons
2025-08-28 21:42:08 +0900: Memory Usage (978252K) : dfpad_drw has 38 polygons
2025-08-28 21:42:08 +0900: Memory Usage (978252K) : dfpad_pillar has 0 polygons
2025-08-28 21:42:08 +0900: Memory Usage (978252K) : dfpad_sbump has 0 polygons
2025-08-28 21:42:09 +0900: Memory Usage (978252K) : thickgateox_drw has 74 polygons
2025-08-28 21:42:09 +0900: Memory Usage (978252K) : pldb_drw has 0 polygons
2025-08-28 21:42:09 +0900: Memory Usage (978252K) : pwell_drw has 0 polygons
2025-08-28 21:42:09 +0900: Memory Usage (978252K) : pwell_pin has 0 polygons
2025-08-28 21:42:09 +0900: Memory Usage (978252K) : pwell_block has 0 polygons
2025-08-28 21:42:09 +0900: Memory Usage (978252K) : ic_drw has 0 polygons
2025-08-28 21:42:12 +0900: Memory Usage (978252K) : via3_drw has 115220 polygons
2025-08-28 21:42:12 +0900: Memory Usage (978252K) : metal4_drw has 2679 polygons
2025-08-28 21:42:13 +0900: Memory Usage (978252K) : metal4_pin has 76 polygons
2025-08-28 21:42:13 +0900: Memory Usage (978252K) : metal4_mask has 0 polygons
2025-08-28 21:42:14 +0900: Memory Usage (978252K) : metal4_filler has 41725 polygons
2025-08-28 21:42:14 +0900: Memory Usage (978252K) : metal4_nofill has 0 polygons
2025-08-28 21:42:14 +0900: Memory Usage (978252K) : metal4_slit has 0 polygons
2025-08-28 21:42:14 +0900: Memory Usage (978252K) : metal4_text has 426 polygons
2025-08-28 21:42:14 +0900: Memory Usage (978252K) : metal4_opc has 0 polygons
2025-08-28 21:42:14 +0900: Memory Usage (978252K) : metal4_noqrc has 0 polygons
2025-08-28 21:42:14 +0900: Memory Usage (978252K) : metal4_res has 0 polygons
2025-08-28 21:42:14 +0900: Memory Usage (978252K) : metal4_iprobe has 0 polygons
2025-08-28 21:42:14 +0900: Memory Usage (978252K) : metal4_diffprb has 0 polygons
2025-08-28 21:42:14 +0900: Memory Usage (978252K) : heattrans_drw has 0 polygons
2025-08-28 21:42:14 +0900: Memory Usage (978252K) : heatres_drw has 38 polygons
2025-08-28 21:42:14 +0900: Memory Usage (978252K) : pempoly_drw has 0 polygons
2025-08-28 21:42:14 +0900: Memory Usage (978252K) : fbe_drw has 0 polygons
2025-08-28 21:42:14 +0900: Memory Usage (978252K) : empoly_drw has 0 polygons
2025-08-28 21:42:14 +0900: Memory Usage (978252K) : ldmos_drw has 0 polygons
2025-08-28 21:42:14 +0900: Memory Usage (978252K) : pbiwind_drw has 0 polygons
2025-08-28 21:42:14 +0900: Memory Usage (978252K) : digisub_drw has 0 polygons
2025-08-28 21:42:14 +0900: Memory Usage (978252K) : nodrc_drw has 0 polygons
2025-08-28 21:42:14 +0900: Memory Usage (978252K) : text_drw has 1117 polygons
2025-08-28 21:42:17 +0900: Memory Usage (978252K) : via4_drw has 122691 polygons
2025-08-28 21:42:18 +0900: Memory Usage (978252K) : metal5_drw has 544 polygons
2025-08-28 21:42:18 +0900: Memory Usage (978252K) : metal5_pin has 85 polygons
2025-08-28 21:42:18 +0900: Memory Usage (978252K) : metal5_mask has 0 polygons
2025-08-28 21:42:19 +0900: Memory Usage (978252K) : metal5_filler has 40838 polygons
2025-08-28 21:42:19 +0900: Memory Usage (978252K) : metal5_nofill has 0 polygons
2025-08-28 21:42:19 +0900: Memory Usage (978252K) : metal5_slit has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : metal5_text has 421 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : metal5_opc has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : metal5_noqrc has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : metal5_res has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : metal5_iprobe has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : metal5_diffprb has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : radhard_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : memcap_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : varicap_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : flash_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : intbondvia_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : intbondmet_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : devbondvia_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : devbondmet_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : devtrench_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : redist_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : graphbot_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : graphtop_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : antvia1_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : antmetal2_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : graphcont_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : siwg_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : siwg_filler has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : siwg_nofill has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : sigrating_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : singrating_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : graphpas_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : emwind3_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : emwihv3_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : redbulay_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : smos_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : graphpad_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : polimide_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : polimide_pin has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : recog_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : recog_pin has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : recog_esd has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : recog_diode has 220 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : recog_tsv has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : recog_iprobe has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : recog_diffprb has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : recog_pillar has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : recog_sbump has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : recog_otp has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : recog_pdiode has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : recog_mom has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : recog_pcm has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : colopen_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : graphmetal1_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : graphmetal1_filler has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : graphmetal1_nofill has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : graphmetal1_slit has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : graphmetal1_opc has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : graphmet1l_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : graphmet1l_filler has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : graphmet1l_nofill has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : graphmet1l_slit has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : graphmet1l_opc has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : extblock_drw has 65 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : nldd_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : pldd_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : next_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : pext_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : nexthv_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : pexthv_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : graphgate_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : sinwg_drw has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : sinwg_filler has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : sinwg_nofill has 0 polygons
2025-08-28 21:42:20 +0900: Memory Usage (978252K) : mempad_drw has 0 polygons
2025-08-28 21:42:23 +0900: Memory Usage (978252K) : topvia1_drw has 101818 polygons
2025-08-28 21:42:23 +0900: Memory Usage (978252K) : topmetal1_drw has 87 polygons
2025-08-28 21:42:23 +0900: Memory Usage (978252K) : topmetal1_pin has 82 polygons
2025-08-28 21:42:23 +0900: Memory Usage (978252K) : topmetal1_mask has 0 polygons
2025-08-28 21:42:24 +0900: Memory Usage (978252K) : topmetal1_filler has 6540 polygons
2025-08-28 21:42:24 +0900: Memory Usage (978252K) : topmetal1_nofill has 0 polygons
2025-08-28 21:42:24 +0900: Memory Usage (978252K) : topmetal1_slit has 0 polygons
2025-08-28 21:42:24 +0900: Memory Usage (978252K) : topmetal1_text has 421 polygons
2025-08-28 21:42:24 +0900: Memory Usage (978252K) : topmetal1_noqrc has 0 polygons
2025-08-28 21:42:24 +0900: Memory Usage (978252K) : topmetal1_res has 0 polygons
2025-08-28 21:42:24 +0900: Memory Usage (978252K) : topmetal1_iprobe has 0 polygons
2025-08-28 21:42:24 +0900: Memory Usage (978252K) : topmetal1_diffprb has 0 polygons
2025-08-28 21:42:24 +0900: Memory Usage (978252K) : inldpwl_drw has 0 polygons
2025-08-28 21:42:24 +0900: Memory Usage (978252K) : polyres_drw has 115 polygons
2025-08-28 21:42:24 +0900: Memory Usage (978252K) : polyres_pin has 0 polygons
2025-08-28 21:42:24 +0900: Memory Usage (978252K) : vmim_drw has 0 polygons
2025-08-28 21:42:24 +0900: Memory Usage (978252K) : nbulaycut_drw has 0 polygons
2025-08-28 21:42:24 +0900: Memory Usage (978252K) : antmetal1_drw has 0 polygons
2025-08-28 21:42:26 +0900: Memory Usage (978252K) : topvia2_drw has 63729 polygons
2025-08-28 21:42:26 +0900: Memory Usage (978252K) : topmetal2_drw has 44 polygons
2025-08-28 21:42:26 +0900: Memory Usage (978252K) : topmetal2_pin has 89 polygons
2025-08-28 21:42:26 +0900: Memory Usage (978252K) : topmetal2_mask has 0 polygons
2025-08-28 21:42:26 +0900: Memory Usage (978252K) : topmetal2_filler has 8916 polygons
2025-08-28 21:42:26 +0900: Memory Usage (978252K) : topmetal2_nofill has 0 polygons
2025-08-28 21:42:26 +0900: Memory Usage (978252K) : topmetal2_slit has 0 polygons
2025-08-28 21:42:26 +0900: Memory Usage (978252K) : topmetal2_text has 339 polygons
2025-08-28 21:42:26 +0900: Memory Usage (978252K) : topmetal2_noqrc has 0 polygons
2025-08-28 21:42:26 +0900: Memory Usage (978252K) : topmetal2_res has 0 polygons
2025-08-28 21:42:26 +0900: Memory Usage (978252K) : topmetal2_iprobe has 0 polygons
2025-08-28 21:42:26 +0900: Memory Usage (978252K) : topmetal2_diffprb has 0 polygons
2025-08-28 21:42:26 +0900: Memory Usage (978252K) : snsring_drw has 0 polygons
2025-08-28 21:42:26 +0900: Memory Usage (978252K) : sensor_drw has 0 polygons
2025-08-28 21:42:26 +0900: Memory Usage (978252K) : snsarms_drw has 0 polygons
2025-08-28 21:42:26 +0900: Memory Usage (978252K) : snscmosvia_drw has 0 polygons
2025-08-28 21:42:26 +0900: Memory Usage (978252K) : colwind_drw has 0 polygons
2025-08-28 21:42:26 +0900: Memory Usage (978252K) : flm_drw has 0 polygons
2025-08-28 21:42:26 +0900: Memory Usage (978252K) : hafniumox_drw has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : memvia_drw has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : thinfilmres_drw has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : rfmem_drw has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : norcx_drw has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : norcx_m2m3 has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : norcx_m2m4 has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : norcx_m2m5 has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : norcx_m2tm1 has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : norcx_m2tm2 has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : norcx_m3m4 has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : norcx_m3m5 has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : norcx_m3tm1 has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : norcx_m3tm2 has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : norcx_m4m5 has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : norcx_m4tm1 has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : norcx_m4tm2 has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : norcx_m5tm1 has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : norcx_m5tm2 has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : norcx_tm1tm2 has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : norcx_m1sub has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : norcx_m2sub has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : norcx_m3sub has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : norcx_m4sub has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : norcx_m5sub has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : norcx_tm1sub has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : norcx_tm2sub has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : snsbotvia_drw has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : snstopvia_drw has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : deepvia_drw has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : fgetch_drw has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : ctrgat_drw has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : fgimp_drw has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : emwihv_drw has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : lbe_drw has 0 polygons
2025-08-28 21:42:27 +0900: Memory Usage (978252K) : alcustop_drw has 0 polygons
