# Logfile created on 2025-09-12 21:24:15 +0900 by logger.rb/v1.5.3
2025-09-12 21:24:15 +0900: Memory Usage (500296K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:24:15 +0900: Memory Usage (500296K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : Loading database to memory is complete.
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_sealring.lyrdb
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : Evaluate switches.
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : table_name selected  sealring
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : Klayout will use 10 thread(s)
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : flat mode is enabled for sealring table.
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : FEOL enabled: true
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : BEOL enabled: true
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : OffGrid enabled: true
2025-09-12 21:26:37 +0900: Memory Usage (983696K) : mim_drw has 0 polygons
2025-09-12 21:26:37 +0900: Memory Usage (983696K) : edgeseal_drw has 1 polygons
2025-09-12 21:26:37 +0900: Memory Usage (983696K) : edgeseal_bound has 1 polygons
2025-09-12 21:26:38 +0900: Memory Usage (983696K) : substrate_drw has 143 polygons
2025-09-12 21:26:38 +0900: Memory Usage (983696K) : substrate_text has 0 polygons
2025-09-12 21:26:38 +0900: Memory Usage (983696K) : dfpad_drw has 38 polygons
2025-09-12 21:26:38 +0900: Memory Usage (983696K) : dfpad_pillar has 0 polygons
2025-09-12 21:26:38 +0900: Memory Usage (983696K) : dfpad_sbump has 0 polygons
2025-09-12 21:26:38 +0900: Memory Usage (983696K) : thickgateox_drw has 71 polygons
2025-09-12 21:26:38 +0900: Memory Usage (983696K) : pldb_drw has 0 polygons
2025-09-12 21:26:38 +0900: Memory Usage (983696K) : pwell_drw has 0 polygons
2025-09-12 21:26:38 +0900: Memory Usage (983696K) : pwell_pin has 0 polygons
2025-09-12 21:26:38 +0900: Memory Usage (983696K) : pwell_block has 0 polygons
2025-09-12 21:26:38 +0900: Memory Usage (983696K) : ic_drw has 0 polygons
2025-09-12 21:26:41 +0900: Memory Usage (983696K) : via3_drw has 118253 polygons
2025-09-12 21:26:42 +0900: Memory Usage (983696K) : metal4_drw has 2808 polygons
2025-09-12 21:26:42 +0900: Memory Usage (983696K) : metal4_pin has 188 polygons
2025-09-12 21:26:42 +0900: Memory Usage (983696K) : metal4_mask has 0 polygons
2025-09-12 21:26:44 +0900: Memory Usage (983696K) : metal4_filler has 41189 polygons
2025-09-12 21:26:44 +0900: Memory Usage (983696K) : metal4_nofill has 0 polygons
2025-09-12 21:26:44 +0900: Memory Usage (983696K) : metal4_slit has 0 polygons
2025-09-12 21:26:44 +0900: Memory Usage (983696K) : metal4_text has 527 polygons
2025-09-12 21:26:44 +0900: Memory Usage (983696K) : metal4_opc has 0 polygons
2025-09-12 21:26:44 +0900: Memory Usage (983696K) : metal4_noqrc has 0 polygons
2025-09-12 21:26:44 +0900: Memory Usage (983696K) : metal4_res has 0 polygons
2025-09-12 21:26:44 +0900: Memory Usage (983696K) : metal4_iprobe has 0 polygons
2025-09-12 21:26:44 +0900: Memory Usage (983696K) : metal4_diffprb has 0 polygons
2025-09-12 21:26:44 +0900: Memory Usage (983696K) : heattrans_drw has 0 polygons
2025-09-12 21:26:44 +0900: Memory Usage (983696K) : heatres_drw has 26 polygons
2025-09-12 21:26:44 +0900: Memory Usage (983696K) : pempoly_drw has 0 polygons
2025-09-12 21:26:44 +0900: Memory Usage (983696K) : fbe_drw has 0 polygons
2025-09-12 21:26:44 +0900: Memory Usage (983696K) : empoly_drw has 0 polygons
2025-09-12 21:26:44 +0900: Memory Usage (983696K) : ldmos_drw has 0 polygons
2025-09-12 21:26:44 +0900: Memory Usage (983696K) : pbiwind_drw has 0 polygons
2025-09-12 21:26:44 +0900: Memory Usage (983696K) : digisub_drw has 0 polygons
2025-09-12 21:26:44 +0900: Memory Usage (983696K) : nodrc_drw has 0 polygons
2025-09-12 21:26:44 +0900: Memory Usage (983696K) : text_drw has 2551 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983696K) : via4_drw has 124301 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983696K) : metal5_drw has 568 polygons
2025-09-12 21:26:49 +0900: Memory Usage (983696K) : metal5_pin has 85 polygons
2025-09-12 21:26:49 +0900: Memory Usage (983696K) : metal5_mask has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : metal5_filler has 39673 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : metal5_nofill has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : metal5_slit has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : metal5_text has 421 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : metal5_opc has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : metal5_noqrc has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : metal5_res has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : metal5_iprobe has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : metal5_diffprb has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : radhard_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : memcap_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : varicap_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : flash_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : intbondvia_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : intbondmet_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : devbondvia_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : devbondmet_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : devtrench_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : redist_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : graphbot_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : graphtop_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : antvia1_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : antmetal2_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : graphcont_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : siwg_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : siwg_filler has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : siwg_nofill has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : sigrating_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : singrating_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : graphpas_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : emwind3_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : emwihv3_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : redbulay_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : smos_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : graphpad_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : polimide_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : polimide_pin has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : recog_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : recog_pin has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : recog_esd has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : recog_diode has 214 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : recog_tsv has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : recog_iprobe has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : recog_diffprb has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : recog_pillar has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : recog_sbump has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : recog_otp has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : recog_pdiode has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : recog_mom has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : recog_pcm has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : colopen_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : graphmetal1_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : graphmetal1_filler has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : graphmetal1_nofill has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : graphmetal1_slit has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : graphmetal1_opc has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : graphmet1l_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : graphmet1l_filler has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : graphmet1l_nofill has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : graphmet1l_slit has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983696K) : graphmet1l_opc has 0 polygons
2025-09-12 21:26:51 +0900: Memory Usage (983696K) : extblock_drw has 50 polygons
2025-09-12 21:26:51 +0900: Memory Usage (983696K) : nldd_drw has 0 polygons
2025-09-12 21:26:51 +0900: Memory Usage (983696K) : pldd_drw has 0 polygons
2025-09-12 21:26:51 +0900: Memory Usage (983696K) : next_drw has 0 polygons
2025-09-12 21:26:51 +0900: Memory Usage (983696K) : pext_drw has 0 polygons
2025-09-12 21:26:51 +0900: Memory Usage (983696K) : nexthv_drw has 0 polygons
2025-09-12 21:26:51 +0900: Memory Usage (983696K) : pexthv_drw has 0 polygons
2025-09-12 21:26:51 +0900: Memory Usage (983696K) : graphgate_drw has 0 polygons
2025-09-12 21:26:51 +0900: Memory Usage (983696K) : sinwg_drw has 0 polygons
2025-09-12 21:26:51 +0900: Memory Usage (983696K) : sinwg_filler has 0 polygons
2025-09-12 21:26:51 +0900: Memory Usage (983696K) : sinwg_nofill has 0 polygons
2025-09-12 21:26:51 +0900: Memory Usage (983696K) : mempad_drw has 0 polygons
2025-09-12 21:26:53 +0900: Memory Usage (983696K) : topvia1_drw has 102463 polygons
2025-09-12 21:26:54 +0900: Memory Usage (983696K) : topmetal1_drw has 97 polygons
2025-09-12 21:26:54 +0900: Memory Usage (983696K) : topmetal1_pin has 82 polygons
2025-09-12 21:26:54 +0900: Memory Usage (983696K) : topmetal1_mask has 0 polygons
2025-09-12 21:26:54 +0900: Memory Usage (983696K) : topmetal1_filler has 6190 polygons
2025-09-12 21:26:54 +0900: Memory Usage (983696K) : topmetal1_nofill has 0 polygons
2025-09-12 21:26:54 +0900: Memory Usage (983696K) : topmetal1_slit has 0 polygons
2025-09-12 21:26:54 +0900: Memory Usage (983696K) : topmetal1_text has 421 polygons
2025-09-12 21:26:54 +0900: Memory Usage (983696K) : topmetal1_noqrc has 0 polygons
2025-09-12 21:26:54 +0900: Memory Usage (983696K) : topmetal1_res has 0 polygons
2025-09-12 21:26:54 +0900: Memory Usage (983696K) : topmetal1_iprobe has 0 polygons
2025-09-12 21:26:54 +0900: Memory Usage (983696K) : topmetal1_diffprb has 0 polygons
2025-09-12 21:26:54 +0900: Memory Usage (983696K) : inldpwl_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983696K) : polyres_drw has 100 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983696K) : polyres_pin has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983696K) : vmim_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983696K) : nbulaycut_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983696K) : antmetal1_drw has 0 polygons
2025-09-12 21:26:56 +0900: Memory Usage (983696K) : topvia2_drw has 63729 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : topmetal2_drw has 44 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : topmetal2_pin has 102 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : topmetal2_mask has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : topmetal2_filler has 8916 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : topmetal2_nofill has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : topmetal2_slit has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : topmetal2_text has 352 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : topmetal2_noqrc has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : topmetal2_res has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : topmetal2_iprobe has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : topmetal2_diffprb has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : snsring_drw has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : sensor_drw has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : snsarms_drw has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : snscmosvia_drw has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : colwind_drw has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : flm_drw has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : hafniumox_drw has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : memvia_drw has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : thinfilmres_drw has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : rfmem_drw has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : norcx_drw has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : norcx_m2m3 has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : norcx_m2m4 has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : norcx_m2m5 has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : norcx_m2tm1 has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : norcx_m2tm2 has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : norcx_m3m4 has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : norcx_m3m5 has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : norcx_m3tm1 has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : norcx_m3tm2 has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : norcx_m4m5 has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : norcx_m4tm1 has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : norcx_m4tm2 has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : norcx_m5tm1 has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : norcx_m5tm2 has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : norcx_tm1tm2 has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : norcx_m1sub has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : norcx_m2sub has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : norcx_m3sub has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : norcx_m4sub has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : norcx_m5sub has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : norcx_tm1sub has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : norcx_tm2sub has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : snsbotvia_drw has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : snstopvia_drw has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : deepvia_drw has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : fgetch_drw has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : ctrgat_drw has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : fgimp_drw has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : emwihv_drw has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : lbe_drw has 0 polygons
2025-09-12 21:26:57 +0900: Memory Usage (983696K) : alcustop_drw has 0 polygons
