# Logfile created on 2025-08-28 21:31:11 +0900 by logger.rb/v1.5.3
2025-08-28 21:31:11 +0900: Memory Usage (497980K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:31:11 +0900: Memory Usage (497980K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : Loading database to memory is complete.
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_pwellblock.lyrdb
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : Evaluate switches.
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : table_name selected  pwellblock
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : Klayout will use 10 thread(s)
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : flat mode is enabled for pwellblock table.
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : FEOL enabled: true
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : BEOL enabled: true
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : OffGrid enabled: true
2025-08-28 21:33:12 +0900: Memory Usage (977612K) : passiv_sbump has 0 polygons
2025-08-28 21:33:12 +0900: Memory Usage (977612K) : passiv_pillar has 0 polygons
2025-08-28 21:33:12 +0900: Memory Usage (977612K) : passiv_pdl has 0 polygons
2025-08-28 21:33:14 +0900: Memory Usage (977612K) : metal2_drw has 9306 polygons
2025-08-28 21:33:14 +0900: Memory Usage (977612K) : metal2_pin has 691 polygons
2025-08-28 21:33:14 +0900: Memory Usage (977612K) : metal2_mask has 0 polygons
2025-08-28 21:33:16 +0900: Memory Usage (977612K) : metal2_filler has 66402 polygons
2025-08-28 21:33:17 +0900: Memory Usage (977612K) : metal2_nofill has 0 polygons
2025-08-28 21:33:17 +0900: Memory Usage (977612K) : metal2_slit has 0 polygons
2025-08-28 21:33:17 +0900: Memory Usage (977612K) : metal2_text has 1251 polygons
2025-08-28 21:33:17 +0900: Memory Usage (977612K) : metal2_opc has 0 polygons
2025-08-28 21:33:17 +0900: Memory Usage (977612K) : metal2_noqrc has 0 polygons
2025-08-28 21:33:17 +0900: Memory Usage (977612K) : metal2_res has 0 polygons
2025-08-28 21:33:17 +0900: Memory Usage (977612K) : metal2_iprobe has 0 polygons
2025-08-28 21:33:17 +0900: Memory Usage (977612K) : metal2_diffprb has 0 polygons
2025-08-28 21:33:17 +0900: Memory Usage (977612K) : baspoly_drw has 0 polygons
2025-08-28 21:33:17 +0900: Memory Usage (977612K) : baspoly_pin has 0 polygons
2025-08-28 21:33:20 +0900: Memory Usage (977612K) : psd_drw has 1631 polygons
2025-08-28 21:33:20 +0900: Memory Usage (977612K) : nldb_drw has 0 polygons
2025-08-28 21:33:20 +0900: Memory Usage (977612K) : digibnd_drw has 0 polygons
2025-08-28 21:33:24 +0900: Memory Usage (977612K) : via1_drw has 109916 polygons
2025-08-28 21:33:24 +0900: Memory Usage (977612K) : backmetal1_drw has 0 polygons
2025-08-28 21:33:24 +0900: Memory Usage (977612K) : backmetal1_pin has 0 polygons
2025-08-28 21:33:24 +0900: Memory Usage (977612K) : backmetal1_mask has 0 polygons
2025-08-28 21:33:24 +0900: Memory Usage (977612K) : backmetal1_filler has 0 polygons
2025-08-28 21:33:24 +0900: Memory Usage (977612K) : backmetal1_nofill has 0 polygons
2025-08-28 21:33:24 +0900: Memory Usage (977612K) : backmetal1_slit has 0 polygons
2025-08-28 21:33:24 +0900: Memory Usage (977612K) : backmetal1_text has 0 polygons
2025-08-28 21:33:24 +0900: Memory Usage (977612K) : backmetal1_opc has 0 polygons
2025-08-28 21:33:24 +0900: Memory Usage (977612K) : backmetal1_noqrc has 0 polygons
2025-08-28 21:33:24 +0900: Memory Usage (977612K) : backmetal1_res has 0 polygons
2025-08-28 21:33:24 +0900: Memory Usage (977612K) : backmetal1_iprobe has 0 polygons
2025-08-28 21:33:24 +0900: Memory Usage (977612K) : backmetal1_diffprb has 0 polygons
2025-08-28 21:33:24 +0900: Memory Usage (977612K) : backpassiv_drw has 0 polygons
2025-08-28 21:33:24 +0900: Memory Usage (977612K) : res_drw has 0 polygons
2025-08-28 21:33:24 +0900: Memory Usage (977612K) : sram_drw has 0 polygons
2025-08-28 21:33:24 +0900: Memory Usage (977612K) : trans_drw has 0 polygons
2025-08-28 21:33:24 +0900: Memory Usage (977612K) : ind_drw has 0 polygons
2025-08-28 21:33:24 +0900: Memory Usage (977612K) : ind_pin has 0 polygons
2025-08-28 21:33:24 +0900: Memory Usage (977612K) : ind_text has 0 polygons
2025-08-28 21:33:24 +0900: Memory Usage (977612K) : salblock_drw has 65 polygons
2025-08-28 21:33:28 +0900: Memory Usage (977612K) : via2_drw has 113723 polygons
2025-08-28 21:33:30 +0900: Memory Usage (977612K) : metal3_drw has 5065 polygons
2025-08-28 21:33:30 +0900: Memory Usage (977612K) : metal3_pin has 242 polygons
2025-08-28 21:33:30 +0900: Memory Usage (977612K) : metal3_mask has 0 polygons
2025-08-28 21:33:31 +0900: Memory Usage (977612K) : metal3_filler has 41149 polygons
2025-08-28 21:33:31 +0900: Memory Usage (977612K) : metal3_nofill has 0 polygons
2025-08-28 21:33:31 +0900: Memory Usage (977612K) : metal3_slit has 0 polygons
2025-08-28 21:33:32 +0900: Memory Usage (977612K) : metal3_text has 593 polygons
2025-08-28 21:33:32 +0900: Memory Usage (977612K) : metal3_opc has 0 polygons
2025-08-28 21:33:32 +0900: Memory Usage (977612K) : metal3_noqrc has 0 polygons
2025-08-28 21:33:32 +0900: Memory Usage (977612K) : metal3_res has 0 polygons
2025-08-28 21:33:32 +0900: Memory Usage (977612K) : metal3_iprobe has 0 polygons
2025-08-28 21:33:32 +0900: Memory Usage (977612K) : metal3_diffprb has 0 polygons
2025-08-28 21:33:34 +0900: Memory Usage (977612K) : nwell_drw has 226 polygons
2025-08-28 21:33:34 +0900: Memory Usage (977612K) : nwell_pin has 0 polygons
2025-08-28 21:33:34 +0900: Memory Usage (977612K) : nbulay_drw has 0 polygons
2025-08-28 21:33:34 +0900: Memory Usage (977612K) : nbulay_pin has 0 polygons
2025-08-28 21:33:34 +0900: Memory Usage (977612K) : nbulay_block has 0 polygons
2025-08-28 21:33:34 +0900: Memory Usage (977612K) : emwind_drw has 0 polygons
2025-08-28 21:33:34 +0900: Memory Usage (977612K) : emwind_opc has 0 polygons
2025-08-28 21:33:34 +0900: Memory Usage (977612K) : deepco_drw has 0 polygons
2025-08-28 21:33:34 +0900: Memory Usage (977612K) : deepco_drw has 0 polygons
2025-08-28 21:33:34 +0900: Memory Usage (977612K) : mim_drw has 0 polygons
2025-08-28 21:33:34 +0900: Memory Usage (977612K) : edgeseal_drw has 1 polygons
2025-08-28 21:33:34 +0900: Memory Usage (977612K) : edgeseal_bound has 1 polygons
2025-08-28 21:33:35 +0900: Memory Usage (977612K) : substrate_drw has 164 polygons
2025-08-28 21:33:35 +0900: Memory Usage (977612K) : substrate_text has 0 polygons
2025-08-28 21:33:35 +0900: Memory Usage (977612K) : dfpad_drw has 38 polygons
2025-08-28 21:33:35 +0900: Memory Usage (977612K) : dfpad_pillar has 0 polygons
2025-08-28 21:33:35 +0900: Memory Usage (977612K) : dfpad_sbump has 0 polygons
2025-08-28 21:33:35 +0900: Memory Usage (977612K) : thickgateox_drw has 74 polygons
2025-08-28 21:33:35 +0900: Memory Usage (977612K) : pldb_drw has 0 polygons
2025-08-28 21:33:35 +0900: Memory Usage (977612K) : pwell_drw has 0 polygons
2025-08-28 21:33:35 +0900: Memory Usage (977612K) : pwell_pin has 0 polygons
2025-08-28 21:33:35 +0900: Memory Usage (977612K) : pwell_block has 0 polygons
2025-08-28 21:33:35 +0900: Memory Usage (977612K) : ic_drw has 0 polygons
2025-08-28 21:33:38 +0900: Memory Usage (977612K) : via3_drw has 115220 polygons
2025-08-28 21:33:39 +0900: Memory Usage (977612K) : metal4_drw has 2679 polygons
2025-08-28 21:33:40 +0900: Memory Usage (977612K) : metal4_pin has 76 polygons
2025-08-28 21:33:40 +0900: Memory Usage (977612K) : metal4_mask has 0 polygons
2025-08-28 21:33:41 +0900: Memory Usage (977612K) : metal4_filler has 41725 polygons
2025-08-28 21:33:41 +0900: Memory Usage (977612K) : metal4_nofill has 0 polygons
2025-08-28 21:33:41 +0900: Memory Usage (977612K) : metal4_slit has 0 polygons
2025-08-28 21:33:41 +0900: Memory Usage (977612K) : metal4_text has 426 polygons
2025-08-28 21:33:41 +0900: Memory Usage (977612K) : metal4_opc has 0 polygons
2025-08-28 21:33:41 +0900: Memory Usage (977612K) : metal4_noqrc has 0 polygons
2025-08-28 21:33:41 +0900: Memory Usage (977612K) : metal4_res has 0 polygons
2025-08-28 21:33:41 +0900: Memory Usage (977612K) : metal4_iprobe has 0 polygons
2025-08-28 21:33:41 +0900: Memory Usage (977612K) : metal4_diffprb has 0 polygons
2025-08-28 21:33:41 +0900: Memory Usage (977612K) : heattrans_drw has 0 polygons
2025-08-28 21:33:41 +0900: Memory Usage (977612K) : heatres_drw has 38 polygons
2025-08-28 21:33:41 +0900: Memory Usage (977612K) : pempoly_drw has 0 polygons
2025-08-28 21:33:41 +0900: Memory Usage (977612K) : fbe_drw has 0 polygons
2025-08-28 21:33:41 +0900: Memory Usage (977612K) : empoly_drw has 0 polygons
2025-08-28 21:33:41 +0900: Memory Usage (977612K) : ldmos_drw has 0 polygons
2025-08-28 21:33:41 +0900: Memory Usage (977612K) : pbiwind_drw has 0 polygons
2025-08-28 21:33:41 +0900: Memory Usage (977612K) : digisub_drw has 0 polygons
2025-08-28 21:33:41 +0900: Memory Usage (977612K) : nodrc_drw has 0 polygons
2025-08-28 21:33:41 +0900: Memory Usage (977612K) : text_drw has 1117 polygons
2025-08-28 21:33:44 +0900: Memory Usage (977612K) : via4_drw has 122691 polygons
2025-08-28 21:33:45 +0900: Memory Usage (977612K) : metal5_drw has 544 polygons
2025-08-28 21:33:45 +0900: Memory Usage (977612K) : metal5_pin has 85 polygons
2025-08-28 21:33:45 +0900: Memory Usage (977612K) : metal5_mask has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : metal5_filler has 40838 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : metal5_nofill has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : metal5_slit has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : metal5_text has 421 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : metal5_opc has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : metal5_noqrc has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : metal5_res has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : metal5_iprobe has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : metal5_diffprb has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : radhard_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : memcap_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : varicap_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : flash_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : intbondvia_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : intbondmet_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : devbondvia_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : devbondmet_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : devtrench_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : redist_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : graphbot_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : graphtop_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : antvia1_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : antmetal2_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : graphcont_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : siwg_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : siwg_filler has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : siwg_nofill has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : sigrating_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : singrating_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : graphpas_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : emwind3_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : emwihv3_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : redbulay_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : smos_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : graphpad_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : polimide_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : polimide_pin has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : recog_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : recog_pin has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : recog_esd has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : recog_diode has 220 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : recog_tsv has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : recog_iprobe has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : recog_diffprb has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : recog_pillar has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : recog_sbump has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : recog_otp has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : recog_pdiode has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : recog_mom has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : recog_pcm has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : colopen_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : graphmetal1_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : graphmetal1_filler has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : graphmetal1_nofill has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : graphmetal1_slit has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : graphmetal1_opc has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : graphmet1l_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : graphmet1l_filler has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : graphmet1l_nofill has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : graphmet1l_slit has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : graphmet1l_opc has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : extblock_drw has 65 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : nldd_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : pldd_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : next_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : pext_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : nexthv_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : pexthv_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : graphgate_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : sinwg_drw has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : sinwg_filler has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : sinwg_nofill has 0 polygons
2025-08-28 21:33:47 +0900: Memory Usage (977612K) : mempad_drw has 0 polygons
2025-08-28 21:33:50 +0900: Memory Usage (977612K) : topvia1_drw has 101818 polygons
2025-08-28 21:33:50 +0900: Memory Usage (977612K) : topmetal1_drw has 87 polygons
2025-08-28 21:33:51 +0900: Memory Usage (977612K) : topmetal1_pin has 82 polygons
2025-08-28 21:33:51 +0900: Memory Usage (977612K) : topmetal1_mask has 0 polygons
2025-08-28 21:33:51 +0900: Memory Usage (977612K) : topmetal1_filler has 6540 polygons
2025-08-28 21:33:51 +0900: Memory Usage (977612K) : topmetal1_nofill has 0 polygons
2025-08-28 21:33:51 +0900: Memory Usage (977612K) : topmetal1_slit has 0 polygons
2025-08-28 21:33:51 +0900: Memory Usage (977612K) : topmetal1_text has 421 polygons
2025-08-28 21:33:51 +0900: Memory Usage (977612K) : topmetal1_noqrc has 0 polygons
2025-08-28 21:33:51 +0900: Memory Usage (977612K) : topmetal1_res has 0 polygons
2025-08-28 21:33:51 +0900: Memory Usage (977612K) : topmetal1_iprobe has 0 polygons
2025-08-28 21:33:51 +0900: Memory Usage (977612K) : topmetal1_diffprb has 0 polygons
2025-08-28 21:33:51 +0900: Memory Usage (977612K) : inldpwl_drw has 0 polygons
2025-08-28 21:33:51 +0900: Memory Usage (977612K) : polyres_drw has 115 polygons
2025-08-28 21:33:51 +0900: Memory Usage (977612K) : polyres_pin has 0 polygons
2025-08-28 21:33:51 +0900: Memory Usage (977612K) : vmim_drw has 0 polygons
2025-08-28 21:33:51 +0900: Memory Usage (977612K) : nbulaycut_drw has 0 polygons
2025-08-28 21:33:51 +0900: Memory Usage (977612K) : antmetal1_drw has 0 polygons
2025-08-28 21:33:53 +0900: Memory Usage (977612K) : topvia2_drw has 63729 polygons
2025-08-28 21:33:53 +0900: Memory Usage (977612K) : topmetal2_drw has 44 polygons
2025-08-28 21:33:53 +0900: Memory Usage (977612K) : topmetal2_pin has 89 polygons
2025-08-28 21:33:53 +0900: Memory Usage (977612K) : topmetal2_mask has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : topmetal2_filler has 8916 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : topmetal2_nofill has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : topmetal2_slit has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : topmetal2_text has 339 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : topmetal2_noqrc has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : topmetal2_res has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : topmetal2_iprobe has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : topmetal2_diffprb has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : snsring_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : sensor_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : snsarms_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : snscmosvia_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : colwind_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : flm_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : hafniumox_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : memvia_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : thinfilmres_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : rfmem_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : norcx_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : norcx_m2m3 has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : norcx_m2m4 has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : norcx_m2m5 has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : norcx_m2tm1 has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : norcx_m2tm2 has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : norcx_m3m4 has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : norcx_m3m5 has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : norcx_m3tm1 has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : norcx_m3tm2 has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : norcx_m4m5 has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : norcx_m4tm1 has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : norcx_m4tm2 has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : norcx_m5tm1 has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : norcx_m5tm2 has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : norcx_tm1tm2 has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : norcx_m1sub has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : norcx_m2sub has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : norcx_m3sub has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : norcx_m4sub has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : norcx_m5sub has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : norcx_tm1sub has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : norcx_tm2sub has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : snsbotvia_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : snstopvia_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : deepvia_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : fgetch_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : ctrgat_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : fgimp_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : emwihv_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : lbe_drw has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (977612K) : alcustop_drw has 0 polygons
