# Logfile created on 2025-09-12 21:20:13 +0900 by logger.rb/v1.5.3
2025-09-12 21:20:13 +0900: Memory Usage (498992K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:20:13 +0900: Memory Usage (498992K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : Loading database to memory is complete.
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_nwell.lyrdb
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : Evaluate switches.
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : table_name selected  nwell
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : Klayout will use 10 thread(s)
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : flat mode is enabled for nwell table.
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : FEOL enabled: true
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : BEOL enabled: true
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : OffGrid enabled: true
2025-09-12 21:20:31 +0900: Memory Usage (621440K) : gatpoly_drw has 22203 polygons
2025-09-12 21:20:31 +0900: Memory Usage (621440K) : gatpoly_pin has 0 polygons
2025-09-12 21:20:32 +0900: Memory Usage (621440K) : gatpoly_filler has 30752 polygons
2025-09-12 21:20:32 +0900: Memory Usage (621440K) : gatpoly_nofill has 0 polygons
2025-09-12 21:20:32 +0900: Memory Usage (621440K) : gatpoly_opc has 0 polygons
2025-09-12 21:20:32 +0900: Memory Usage (621440K) : gatpoly_iopc has 0 polygons
2025-09-12 21:20:32 +0900: Memory Usage (621440K) : gatpoly_noqrc has 0 polygons
2025-09-12 21:21:59 +0900: Memory Usage (961604K) : cont_drw has 3031017 polygons
2025-09-12 21:21:59 +0900: Memory Usage (961604K) : cont_opc has 0 polygons
2025-09-12 21:21:59 +0900: Memory Usage (961604K) : nsd_drw has 0 polygons
2025-09-12 21:21:59 +0900: Memory Usage (961604K) : nsd_block has 0 polygons
2025-09-12 21:22:09 +0900: Memory Usage (983108K) : metal1_drw has 18812 polygons
2025-09-12 21:22:10 +0900: Memory Usage (983108K) : metal1_pin has 3000 polygons
2025-09-12 21:22:10 +0900: Memory Usage (983108K) : metal1_mask has 0 polygons
2025-09-12 21:22:12 +0900: Memory Usage (983108K) : metal1_filler has 58856 polygons
2025-09-12 21:22:12 +0900: Memory Usage (983108K) : metal1_nofill has 0 polygons
2025-09-12 21:22:12 +0900: Memory Usage (983108K) : metal1_slit has 0 polygons
2025-09-12 21:22:12 +0900: Memory Usage (983108K) : metal1_text has 74538 polygons
2025-09-12 21:22:12 +0900: Memory Usage (983108K) : metal1_opc has 0 polygons
2025-09-12 21:22:12 +0900: Memory Usage (983108K) : metal1_noqrc has 0 polygons
2025-09-12 21:22:12 +0900: Memory Usage (983108K) : metal1_res has 0 polygons
2025-09-12 21:22:12 +0900: Memory Usage (983108K) : metal1_iprobe has 0 polygons
2025-09-12 21:22:12 +0900: Memory Usage (983108K) : metal1_diffprb has 0 polygons
2025-09-12 21:22:13 +0900: Memory Usage (983108K) : passiv_drw has 39 polygons
2025-09-12 21:22:13 +0900: Memory Usage (983108K) : passiv_pin has 0 polygons
2025-09-12 21:22:13 +0900: Memory Usage (983108K) : passiv_sbump has 0 polygons
2025-09-12 21:22:13 +0900: Memory Usage (983108K) : passiv_pillar has 0 polygons
2025-09-12 21:22:13 +0900: Memory Usage (983108K) : passiv_pdl has 0 polygons
2025-09-12 21:22:15 +0900: Memory Usage (983108K) : metal2_drw has 10652 polygons
2025-09-12 21:22:16 +0900: Memory Usage (983108K) : metal2_pin has 1719 polygons
2025-09-12 21:22:16 +0900: Memory Usage (983108K) : metal2_mask has 0 polygons
2025-09-12 21:22:18 +0900: Memory Usage (983108K) : metal2_filler has 64947 polygons
2025-09-12 21:22:18 +0900: Memory Usage (983108K) : metal2_nofill has 0 polygons
2025-09-12 21:22:18 +0900: Memory Usage (983108K) : metal2_slit has 0 polygons
2025-09-12 21:22:18 +0900: Memory Usage (983108K) : metal2_text has 2418 polygons
2025-09-12 21:22:18 +0900: Memory Usage (983108K) : metal2_opc has 0 polygons
2025-09-12 21:22:18 +0900: Memory Usage (983108K) : metal2_noqrc has 0 polygons
2025-09-12 21:22:18 +0900: Memory Usage (983108K) : metal2_res has 0 polygons
2025-09-12 21:22:18 +0900: Memory Usage (983108K) : metal2_iprobe has 0 polygons
2025-09-12 21:22:18 +0900: Memory Usage (983108K) : metal2_diffprb has 0 polygons
2025-09-12 21:22:18 +0900: Memory Usage (983108K) : baspoly_drw has 0 polygons
2025-09-12 21:22:18 +0900: Memory Usage (983108K) : baspoly_pin has 0 polygons
2025-09-12 21:22:21 +0900: Memory Usage (983108K) : psd_drw has 2330 polygons
2025-09-12 21:22:21 +0900: Memory Usage (983108K) : nldb_drw has 0 polygons
2025-09-12 21:22:21 +0900: Memory Usage (983108K) : digibnd_drw has 0 polygons
2025-09-12 21:22:25 +0900: Memory Usage (983108K) : via1_drw has 128111 polygons
2025-09-12 21:22:25 +0900: Memory Usage (983108K) : backmetal1_drw has 0 polygons
2025-09-12 21:22:25 +0900: Memory Usage (983108K) : backmetal1_pin has 0 polygons
2025-09-12 21:22:25 +0900: Memory Usage (983108K) : backmetal1_mask has 0 polygons
2025-09-12 21:22:25 +0900: Memory Usage (983108K) : backmetal1_filler has 0 polygons
2025-09-12 21:22:25 +0900: Memory Usage (983108K) : backmetal1_nofill has 0 polygons
2025-09-12 21:22:25 +0900: Memory Usage (983108K) : backmetal1_slit has 0 polygons
2025-09-12 21:22:25 +0900: Memory Usage (983108K) : backmetal1_text has 0 polygons
2025-09-12 21:22:25 +0900: Memory Usage (983108K) : backmetal1_opc has 0 polygons
2025-09-12 21:22:25 +0900: Memory Usage (983108K) : backmetal1_noqrc has 0 polygons
2025-09-12 21:22:25 +0900: Memory Usage (983108K) : backmetal1_res has 0 polygons
2025-09-12 21:22:25 +0900: Memory Usage (983108K) : backmetal1_iprobe has 0 polygons
2025-09-12 21:22:25 +0900: Memory Usage (983108K) : backmetal1_diffprb has 0 polygons
2025-09-12 21:22:25 +0900: Memory Usage (983108K) : backpassiv_drw has 0 polygons
2025-09-12 21:22:25 +0900: Memory Usage (983108K) : res_drw has 0 polygons
2025-09-12 21:22:25 +0900: Memory Usage (983108K) : sram_drw has 0 polygons
2025-09-12 21:22:25 +0900: Memory Usage (983108K) : trans_drw has 0 polygons
2025-09-12 21:22:25 +0900: Memory Usage (983108K) : ind_drw has 0 polygons
2025-09-12 21:22:25 +0900: Memory Usage (983108K) : ind_pin has 0 polygons
2025-09-12 21:22:25 +0900: Memory Usage (983108K) : ind_text has 0 polygons
2025-09-12 21:22:26 +0900: Memory Usage (983108K) : salblock_drw has 50 polygons
2025-09-12 21:22:29 +0900: Memory Usage (983108K) : via2_drw has 120843 polygons
2025-09-12 21:22:31 +0900: Memory Usage (983108K) : metal3_drw has 5609 polygons
2025-09-12 21:22:31 +0900: Memory Usage (983108K) : metal3_pin has 267 polygons
2025-09-12 21:22:31 +0900: Memory Usage (983108K) : metal3_mask has 0 polygons
2025-09-12 21:22:33 +0900: Memory Usage (983108K) : metal3_filler has 40197 polygons
2025-09-12 21:22:33 +0900: Memory Usage (983108K) : metal3_nofill has 0 polygons
2025-09-12 21:22:33 +0900: Memory Usage (983108K) : metal3_slit has 0 polygons
2025-09-12 21:22:33 +0900: Memory Usage (983108K) : metal3_text has 629 polygons
2025-09-12 21:22:33 +0900: Memory Usage (983108K) : metal3_opc has 0 polygons
2025-09-12 21:22:33 +0900: Memory Usage (983108K) : metal3_noqrc has 0 polygons
2025-09-12 21:22:33 +0900: Memory Usage (983108K) : metal3_res has 0 polygons
2025-09-12 21:22:33 +0900: Memory Usage (983108K) : metal3_iprobe has 0 polygons
2025-09-12 21:22:33 +0900: Memory Usage (983108K) : metal3_diffprb has 0 polygons
2025-09-12 21:22:35 +0900: Memory Usage (983108K) : nwell_drw has 227 polygons
2025-09-12 21:22:35 +0900: Memory Usage (983108K) : nwell_pin has 0 polygons
2025-09-12 21:22:35 +0900: Memory Usage (983108K) : nbulay_drw has 0 polygons
2025-09-12 21:22:35 +0900: Memory Usage (983108K) : nbulay_pin has 0 polygons
2025-09-12 21:22:35 +0900: Memory Usage (983108K) : nbulay_block has 0 polygons
2025-09-12 21:22:35 +0900: Memory Usage (983108K) : emwind_drw has 0 polygons
2025-09-12 21:22:35 +0900: Memory Usage (983108K) : emwind_opc has 0 polygons
2025-09-12 21:22:35 +0900: Memory Usage (983108K) : deepco_drw has 0 polygons
2025-09-12 21:22:35 +0900: Memory Usage (983108K) : deepco_drw has 0 polygons
2025-09-12 21:22:35 +0900: Memory Usage (983108K) : mim_drw has 0 polygons
2025-09-12 21:22:35 +0900: Memory Usage (983108K) : edgeseal_drw has 1 polygons
2025-09-12 21:22:35 +0900: Memory Usage (983108K) : edgeseal_bound has 1 polygons
2025-09-12 21:22:36 +0900: Memory Usage (983108K) : substrate_drw has 143 polygons
2025-09-12 21:22:36 +0900: Memory Usage (983108K) : substrate_text has 0 polygons
2025-09-12 21:22:36 +0900: Memory Usage (983108K) : dfpad_drw has 38 polygons
2025-09-12 21:22:36 +0900: Memory Usage (983108K) : dfpad_pillar has 0 polygons
2025-09-12 21:22:36 +0900: Memory Usage (983108K) : dfpad_sbump has 0 polygons
2025-09-12 21:22:36 +0900: Memory Usage (983108K) : thickgateox_drw has 71 polygons
2025-09-12 21:22:36 +0900: Memory Usage (983108K) : pldb_drw has 0 polygons
2025-09-12 21:22:36 +0900: Memory Usage (983108K) : pwell_drw has 0 polygons
2025-09-12 21:22:36 +0900: Memory Usage (983108K) : pwell_pin has 0 polygons
2025-09-12 21:22:36 +0900: Memory Usage (983108K) : pwell_block has 0 polygons
2025-09-12 21:22:36 +0900: Memory Usage (983108K) : ic_drw has 0 polygons
2025-09-12 21:22:39 +0900: Memory Usage (983108K) : via3_drw has 118253 polygons
2025-09-12 21:22:40 +0900: Memory Usage (983108K) : metal4_drw has 2808 polygons
2025-09-12 21:22:41 +0900: Memory Usage (983108K) : metal4_pin has 188 polygons
2025-09-12 21:22:41 +0900: Memory Usage (983108K) : metal4_mask has 0 polygons
2025-09-12 21:22:42 +0900: Memory Usage (983108K) : metal4_filler has 41189 polygons
2025-09-12 21:22:42 +0900: Memory Usage (983108K) : metal4_nofill has 0 polygons
2025-09-12 21:22:42 +0900: Memory Usage (983108K) : metal4_slit has 0 polygons
2025-09-12 21:22:42 +0900: Memory Usage (983108K) : metal4_text has 527 polygons
2025-09-12 21:22:42 +0900: Memory Usage (983108K) : metal4_opc has 0 polygons
2025-09-12 21:22:42 +0900: Memory Usage (983108K) : metal4_noqrc has 0 polygons
2025-09-12 21:22:42 +0900: Memory Usage (983108K) : metal4_res has 0 polygons
2025-09-12 21:22:42 +0900: Memory Usage (983108K) : metal4_iprobe has 0 polygons
2025-09-12 21:22:42 +0900: Memory Usage (983108K) : metal4_diffprb has 0 polygons
2025-09-12 21:22:42 +0900: Memory Usage (983108K) : heattrans_drw has 0 polygons
2025-09-12 21:22:42 +0900: Memory Usage (983108K) : heatres_drw has 26 polygons
2025-09-12 21:22:42 +0900: Memory Usage (983108K) : pempoly_drw has 0 polygons
2025-09-12 21:22:42 +0900: Memory Usage (983108K) : fbe_drw has 0 polygons
2025-09-12 21:22:42 +0900: Memory Usage (983108K) : empoly_drw has 0 polygons
2025-09-12 21:22:42 +0900: Memory Usage (983108K) : ldmos_drw has 0 polygons
2025-09-12 21:22:42 +0900: Memory Usage (983108K) : pbiwind_drw has 0 polygons
2025-09-12 21:22:42 +0900: Memory Usage (983108K) : digisub_drw has 0 polygons
2025-09-12 21:22:42 +0900: Memory Usage (983108K) : nodrc_drw has 0 polygons
2025-09-12 21:22:42 +0900: Memory Usage (983108K) : text_drw has 2551 polygons
2025-09-12 21:22:45 +0900: Memory Usage (983108K) : via4_drw has 124301 polygons
2025-09-12 21:22:46 +0900: Memory Usage (983108K) : metal5_drw has 568 polygons
2025-09-12 21:22:46 +0900: Memory Usage (983108K) : metal5_pin has 85 polygons
2025-09-12 21:22:46 +0900: Memory Usage (983108K) : metal5_mask has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : metal5_filler has 39673 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : metal5_nofill has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : metal5_slit has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : metal5_text has 421 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : metal5_opc has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : metal5_noqrc has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : metal5_res has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : metal5_iprobe has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : metal5_diffprb has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : radhard_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : memcap_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : varicap_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : flash_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : intbondvia_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : intbondmet_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : devbondvia_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : devbondmet_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : devtrench_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : redist_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : graphbot_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : graphtop_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : antvia1_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : antmetal2_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : graphcont_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : siwg_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : siwg_filler has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : siwg_nofill has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : sigrating_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : singrating_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : graphpas_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : emwind3_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : emwihv3_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : redbulay_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : smos_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : graphpad_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : polimide_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : polimide_pin has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : recog_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : recog_pin has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : recog_esd has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : recog_diode has 214 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : recog_tsv has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : recog_iprobe has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : recog_diffprb has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : recog_pillar has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : recog_sbump has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : recog_otp has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : recog_pdiode has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : recog_mom has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : recog_pcm has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : colopen_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : graphmetal1_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : graphmetal1_filler has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : graphmetal1_nofill has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : graphmetal1_slit has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : graphmetal1_opc has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : graphmet1l_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : graphmet1l_filler has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : graphmet1l_nofill has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : graphmet1l_slit has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : graphmet1l_opc has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : extblock_drw has 50 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : nldd_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : pldd_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : next_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : pext_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : nexthv_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : pexthv_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : graphgate_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : sinwg_drw has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : sinwg_filler has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : sinwg_nofill has 0 polygons
2025-09-12 21:22:48 +0900: Memory Usage (983108K) : mempad_drw has 0 polygons
2025-09-12 21:22:51 +0900: Memory Usage (983108K) : topvia1_drw has 102463 polygons
2025-09-12 21:22:51 +0900: Memory Usage (983108K) : topmetal1_drw has 97 polygons
2025-09-12 21:22:52 +0900: Memory Usage (983108K) : topmetal1_pin has 82 polygons
2025-09-12 21:22:52 +0900: Memory Usage (983108K) : topmetal1_mask has 0 polygons
2025-09-12 21:22:52 +0900: Memory Usage (983108K) : topmetal1_filler has 6190 polygons
2025-09-12 21:22:52 +0900: Memory Usage (983108K) : topmetal1_nofill has 0 polygons
2025-09-12 21:22:52 +0900: Memory Usage (983108K) : topmetal1_slit has 0 polygons
2025-09-12 21:22:52 +0900: Memory Usage (983108K) : topmetal1_text has 421 polygons
2025-09-12 21:22:52 +0900: Memory Usage (983108K) : topmetal1_noqrc has 0 polygons
2025-09-12 21:22:52 +0900: Memory Usage (983108K) : topmetal1_res has 0 polygons
2025-09-12 21:22:52 +0900: Memory Usage (983108K) : topmetal1_iprobe has 0 polygons
2025-09-12 21:22:52 +0900: Memory Usage (983108K) : topmetal1_diffprb has 0 polygons
2025-09-12 21:22:52 +0900: Memory Usage (983108K) : inldpwl_drw has 0 polygons
2025-09-12 21:22:52 +0900: Memory Usage (983108K) : polyres_drw has 100 polygons
2025-09-12 21:22:52 +0900: Memory Usage (983108K) : polyres_pin has 0 polygons
2025-09-12 21:22:52 +0900: Memory Usage (983108K) : vmim_drw has 0 polygons
2025-09-12 21:22:52 +0900: Memory Usage (983108K) : nbulaycut_drw has 0 polygons
2025-09-12 21:22:52 +0900: Memory Usage (983108K) : antmetal1_drw has 0 polygons
2025-09-12 21:22:54 +0900: Memory Usage (983108K) : topvia2_drw has 63729 polygons
2025-09-12 21:22:54 +0900: Memory Usage (983108K) : topmetal2_drw has 44 polygons
2025-09-12 21:22:54 +0900: Memory Usage (983108K) : topmetal2_pin has 102 polygons
2025-09-12 21:22:54 +0900: Memory Usage (983108K) : topmetal2_mask has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : topmetal2_filler has 8916 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : topmetal2_nofill has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : topmetal2_slit has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : topmetal2_text has 352 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : topmetal2_noqrc has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : topmetal2_res has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : topmetal2_iprobe has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : topmetal2_diffprb has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : snsring_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : sensor_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : snsarms_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : snscmosvia_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : colwind_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : flm_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : hafniumox_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : memvia_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : thinfilmres_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : rfmem_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : norcx_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : norcx_m2m3 has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : norcx_m2m4 has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : norcx_m2m5 has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : norcx_m2tm1 has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : norcx_m2tm2 has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : norcx_m3m4 has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : norcx_m3m5 has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : norcx_m3tm1 has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : norcx_m3tm2 has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : norcx_m4m5 has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : norcx_m4tm1 has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : norcx_m4tm2 has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : norcx_m5tm1 has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : norcx_m5tm2 has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : norcx_tm1tm2 has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : norcx_m1sub has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : norcx_m2sub has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : norcx_m3sub has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : norcx_m4sub has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : norcx_m5sub has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : norcx_tm1sub has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : norcx_tm2sub has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : snsbotvia_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : snstopvia_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : deepvia_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : fgetch_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : ctrgat_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : fgimp_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : emwihv_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : lbe_drw has 0 polygons
2025-09-12 21:22:55 +0900: Memory Usage (983108K) : alcustop_drw has 0 polygons
