# Logfile created on 2025-08-28 21:26:07 +0900 by logger.rb/v1.5.3
2025-08-28 21:26:07 +0900: Memory Usage (499140K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:26:07 +0900: Memory Usage (499140K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:26:08 +0900: Memory Usage (545460K) : Loading database to memory is complete.
2025-08-28 21:26:08 +0900: Memory Usage (545460K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_thickgateox.lyrdb
2025-08-28 21:26:08 +0900: Memory Usage (545460K) : Evaluate switches.
2025-08-28 21:26:08 +0900: Memory Usage (545460K) : table_name selected  thickgateox
2025-08-28 21:26:08 +0900: Memory Usage (545460K) : Klayout will use 10 thread(s)
2025-08-28 21:26:08 +0900: Memory Usage (545460K) : flat mode is enabled for thickgateox table.
2025-08-28 21:26:08 +0900: Memory Usage (545460K) : FEOL enabled: true
2025-08-28 21:26:08 +0900: Memory Usage (545460K) : BEOL enabled: true
2025-08-28 21:26:08 +0900: Memory Usage (545460K) : OffGrid enabled: true
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : snstopvia_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : deepvia_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : fgetch_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : ctrgat_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : fgimp_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : emwihv_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : lbe_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : alcustop_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : nometfiller_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : prboundary_drw has 38 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : exchange0_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : exchange0_pin has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : exchange0_text has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : exchange1_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : exchange1_pin has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : exchange1_text has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : exchange2_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : exchange2_pin has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : exchange2_text has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : exchange3_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : exchange3_pin has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : exchange3_text has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : exchange4_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : exchange4_pin has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : exchange4_text has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : isonwell_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : Total no. of polygons in the design is 4018780
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : Loaded TECH DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : Loaded default DRC rules values from /opt/ext/OpenPDKs/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : Total area of the design is 1999995.5559999992 um^2.
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : The design dimensions are 1432.5999999999997 µm * 1396.0599999999997 µm.
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : Starting general IHP-SG13G2 derivations.
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : Starting Pwell derivations
2025-08-28 21:28:54 +0900: Memory Usage (977004K) : Starting IHP-SG13G2 DRC rules.
2025-08-28 21:28:54 +0900: Memory Usage (977004K) : Running all FEOL rules
2025-08-28 21:28:54 +0900: Memory Usage (977004K) : Running all BEOL rules
2025-08-28 21:28:54 +0900: Memory Usage (977004K) : Starting 5.7. ThickGateOx table
2025-08-28 21:28:54 +0900: Memory Usage (977004K) : Executing rule TGO.f
2025-08-28 21:28:54 +0900: Memory Usage (977568K) : KLayout DRC run for table 'thickgateox' completed in 167.14 seconds
