# Logfile created on 2025-08-28 21:28:57 +0900 by logger.rb/v1.5.3
2025-08-28 21:28:57 +0900: Memory Usage (499520K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:28:57 +0900: Memory Usage (499520K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : Loading database to memory is complete.
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_vian.lyrdb
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : Evaluate switches.
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : table_name selected  vian
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : Klayout will use 10 thread(s)
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : flat mode is enabled for vian table.
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : FEOL enabled: true
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : BEOL enabled: true
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : OffGrid enabled: true
2025-08-28 21:31:20 +0900: Memory Usage (978004K) : edgeseal_drw has 1 polygons
2025-08-28 21:31:20 +0900: Memory Usage (978004K) : edgeseal_bound has 1 polygons
2025-08-28 21:31:20 +0900: Memory Usage (978004K) : substrate_drw has 164 polygons
2025-08-28 21:31:20 +0900: Memory Usage (978004K) : substrate_text has 0 polygons
2025-08-28 21:31:20 +0900: Memory Usage (978004K) : dfpad_drw has 38 polygons
2025-08-28 21:31:20 +0900: Memory Usage (978004K) : dfpad_pillar has 0 polygons
2025-08-28 21:31:20 +0900: Memory Usage (978004K) : dfpad_sbump has 0 polygons
2025-08-28 21:31:21 +0900: Memory Usage (978004K) : thickgateox_drw has 74 polygons
2025-08-28 21:31:21 +0900: Memory Usage (978004K) : pldb_drw has 0 polygons
2025-08-28 21:31:21 +0900: Memory Usage (978004K) : pwell_drw has 0 polygons
2025-08-28 21:31:21 +0900: Memory Usage (978004K) : pwell_pin has 0 polygons
2025-08-28 21:31:21 +0900: Memory Usage (978004K) : pwell_block has 0 polygons
2025-08-28 21:31:21 +0900: Memory Usage (978004K) : ic_drw has 0 polygons
2025-08-28 21:31:24 +0900: Memory Usage (978004K) : via3_drw has 115220 polygons
2025-08-28 21:31:24 +0900: Memory Usage (978004K) : metal4_drw has 2679 polygons
2025-08-28 21:31:25 +0900: Memory Usage (978004K) : metal4_pin has 76 polygons
2025-08-28 21:31:25 +0900: Memory Usage (978004K) : metal4_mask has 0 polygons
2025-08-28 21:31:26 +0900: Memory Usage (978004K) : metal4_filler has 41725 polygons
2025-08-28 21:31:26 +0900: Memory Usage (978004K) : metal4_nofill has 0 polygons
2025-08-28 21:31:26 +0900: Memory Usage (978004K) : metal4_slit has 0 polygons
2025-08-28 21:31:26 +0900: Memory Usage (978004K) : metal4_text has 426 polygons
2025-08-28 21:31:26 +0900: Memory Usage (978004K) : metal4_opc has 0 polygons
2025-08-28 21:31:26 +0900: Memory Usage (978004K) : metal4_noqrc has 0 polygons
2025-08-28 21:31:26 +0900: Memory Usage (978004K) : metal4_res has 0 polygons
2025-08-28 21:31:26 +0900: Memory Usage (978004K) : metal4_iprobe has 0 polygons
2025-08-28 21:31:26 +0900: Memory Usage (978004K) : metal4_diffprb has 0 polygons
2025-08-28 21:31:26 +0900: Memory Usage (978004K) : heattrans_drw has 0 polygons
2025-08-28 21:31:26 +0900: Memory Usage (978004K) : heatres_drw has 38 polygons
2025-08-28 21:31:26 +0900: Memory Usage (978004K) : pempoly_drw has 0 polygons
2025-08-28 21:31:26 +0900: Memory Usage (978004K) : fbe_drw has 0 polygons
2025-08-28 21:31:26 +0900: Memory Usage (978004K) : empoly_drw has 0 polygons
2025-08-28 21:31:26 +0900: Memory Usage (978004K) : ldmos_drw has 0 polygons
2025-08-28 21:31:26 +0900: Memory Usage (978004K) : pbiwind_drw has 0 polygons
2025-08-28 21:31:26 +0900: Memory Usage (978004K) : digisub_drw has 0 polygons
2025-08-28 21:31:26 +0900: Memory Usage (978004K) : nodrc_drw has 0 polygons
2025-08-28 21:31:27 +0900: Memory Usage (978004K) : text_drw has 1117 polygons
2025-08-28 21:31:29 +0900: Memory Usage (978004K) : via4_drw has 122691 polygons
2025-08-28 21:31:30 +0900: Memory Usage (978004K) : metal5_drw has 544 polygons
2025-08-28 21:31:30 +0900: Memory Usage (978004K) : metal5_pin has 85 polygons
2025-08-28 21:31:30 +0900: Memory Usage (978004K) : metal5_mask has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : metal5_filler has 40838 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : metal5_nofill has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : metal5_slit has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : metal5_text has 421 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : metal5_opc has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : metal5_noqrc has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : metal5_res has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : metal5_iprobe has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : metal5_diffprb has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : radhard_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : memcap_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : varicap_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : flash_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : intbondvia_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : intbondmet_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : devbondvia_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : devbondmet_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : devtrench_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : redist_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : graphbot_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : graphtop_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : antvia1_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : antmetal2_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : graphcont_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : siwg_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : siwg_filler has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : siwg_nofill has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : sigrating_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : singrating_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : graphpas_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : emwind3_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : emwihv3_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : redbulay_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : smos_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : graphpad_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : polimide_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : polimide_pin has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : recog_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : recog_pin has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : recog_esd has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : recog_diode has 220 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : recog_tsv has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : recog_iprobe has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : recog_diffprb has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : recog_pillar has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : recog_sbump has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : recog_otp has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : recog_pdiode has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : recog_mom has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : recog_pcm has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : colopen_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : graphmetal1_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : graphmetal1_filler has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : graphmetal1_nofill has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : graphmetal1_slit has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : graphmetal1_opc has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : graphmet1l_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : graphmet1l_filler has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : graphmet1l_nofill has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : graphmet1l_slit has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : graphmet1l_opc has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : extblock_drw has 65 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : nldd_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : pldd_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : next_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : pext_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : nexthv_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : pexthv_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : graphgate_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : sinwg_drw has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : sinwg_filler has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : sinwg_nofill has 0 polygons
2025-08-28 21:31:32 +0900: Memory Usage (978004K) : mempad_drw has 0 polygons
2025-08-28 21:31:35 +0900: Memory Usage (978004K) : topvia1_drw has 101818 polygons
2025-08-28 21:31:35 +0900: Memory Usage (978004K) : topmetal1_drw has 87 polygons
2025-08-28 21:31:36 +0900: Memory Usage (978004K) : topmetal1_pin has 82 polygons
2025-08-28 21:31:36 +0900: Memory Usage (978004K) : topmetal1_mask has 0 polygons
2025-08-28 21:31:36 +0900: Memory Usage (978004K) : topmetal1_filler has 6540 polygons
2025-08-28 21:31:36 +0900: Memory Usage (978004K) : topmetal1_nofill has 0 polygons
2025-08-28 21:31:36 +0900: Memory Usage (978004K) : topmetal1_slit has 0 polygons
2025-08-28 21:31:36 +0900: Memory Usage (978004K) : topmetal1_text has 421 polygons
2025-08-28 21:31:36 +0900: Memory Usage (978004K) : topmetal1_noqrc has 0 polygons
2025-08-28 21:31:36 +0900: Memory Usage (978004K) : topmetal1_res has 0 polygons
2025-08-28 21:31:36 +0900: Memory Usage (978004K) : topmetal1_iprobe has 0 polygons
2025-08-28 21:31:36 +0900: Memory Usage (978004K) : topmetal1_diffprb has 0 polygons
2025-08-28 21:31:36 +0900: Memory Usage (978004K) : inldpwl_drw has 0 polygons
2025-08-28 21:31:36 +0900: Memory Usage (978004K) : polyres_drw has 115 polygons
2025-08-28 21:31:36 +0900: Memory Usage (978004K) : polyres_pin has 0 polygons
2025-08-28 21:31:36 +0900: Memory Usage (978004K) : vmim_drw has 0 polygons
2025-08-28 21:31:36 +0900: Memory Usage (978004K) : nbulaycut_drw has 0 polygons
2025-08-28 21:31:36 +0900: Memory Usage (978004K) : antmetal1_drw has 0 polygons
2025-08-28 21:31:38 +0900: Memory Usage (978004K) : topvia2_drw has 63729 polygons
2025-08-28 21:31:38 +0900: Memory Usage (978004K) : topmetal2_drw has 44 polygons
2025-08-28 21:31:38 +0900: Memory Usage (978004K) : topmetal2_pin has 89 polygons
2025-08-28 21:31:38 +0900: Memory Usage (978004K) : topmetal2_mask has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : topmetal2_filler has 8916 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : topmetal2_nofill has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : topmetal2_slit has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : topmetal2_text has 339 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : topmetal2_noqrc has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : topmetal2_res has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : topmetal2_iprobe has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : topmetal2_diffprb has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : snsring_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : sensor_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : snsarms_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : snscmosvia_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : colwind_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : flm_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : hafniumox_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : memvia_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : thinfilmres_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : rfmem_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : norcx_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : norcx_m2m3 has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : norcx_m2m4 has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : norcx_m2m5 has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : norcx_m2tm1 has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : norcx_m2tm2 has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : norcx_m3m4 has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : norcx_m3m5 has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : norcx_m3tm1 has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : norcx_m3tm2 has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : norcx_m4m5 has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : norcx_m4tm1 has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : norcx_m4tm2 has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : norcx_m5tm1 has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : norcx_m5tm2 has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : norcx_tm1tm2 has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : norcx_m1sub has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : norcx_m2sub has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : norcx_m3sub has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : norcx_m4sub has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : norcx_m5sub has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : norcx_tm1sub has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : norcx_tm2sub has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : snsbotvia_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : snstopvia_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : deepvia_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : fgetch_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : ctrgat_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : fgimp_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : emwihv_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : lbe_drw has 0 polygons
2025-08-28 21:31:39 +0900: Memory Usage (978004K) : alcustop_drw has 0 polygons
