# Logfile created on 2025-08-28 21:35:39 +0900 by logger.rb/v1.5.3
2025-08-28 21:35:39 +0900: Memory Usage (500780K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:35:39 +0900: Memory Usage (500780K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : Loading database to memory is complete.
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_gatpolyfiller.lyrdb
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : Evaluate switches.
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : table_name selected  gatpolyfiller
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : Klayout will use 10 thread(s)
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : flat mode is enabled for gatpolyfiller table.
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : FEOL enabled: true
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : BEOL enabled: true
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : OffGrid enabled: true
2025-08-28 21:37:40 +0900: Memory Usage (978344K) : metal1_diffprb has 0 polygons
2025-08-28 21:37:40 +0900: Memory Usage (978344K) : passiv_drw has 39 polygons
2025-08-28 21:37:40 +0900: Memory Usage (978344K) : passiv_pin has 0 polygons
2025-08-28 21:37:40 +0900: Memory Usage (978344K) : passiv_sbump has 0 polygons
2025-08-28 21:37:40 +0900: Memory Usage (978344K) : passiv_pillar has 0 polygons
2025-08-28 21:37:41 +0900: Memory Usage (978344K) : passiv_pdl has 0 polygons
2025-08-28 21:37:43 +0900: Memory Usage (978344K) : metal2_drw has 9306 polygons
2025-08-28 21:37:43 +0900: Memory Usage (978344K) : metal2_pin has 691 polygons
2025-08-28 21:37:43 +0900: Memory Usage (978344K) : metal2_mask has 0 polygons
2025-08-28 21:37:46 +0900: Memory Usage (978344K) : metal2_filler has 66402 polygons
2025-08-28 21:37:46 +0900: Memory Usage (978344K) : metal2_nofill has 0 polygons
2025-08-28 21:37:46 +0900: Memory Usage (978344K) : metal2_slit has 0 polygons
2025-08-28 21:37:46 +0900: Memory Usage (978344K) : metal2_text has 1251 polygons
2025-08-28 21:37:46 +0900: Memory Usage (978344K) : metal2_opc has 0 polygons
2025-08-28 21:37:46 +0900: Memory Usage (978344K) : metal2_noqrc has 0 polygons
2025-08-28 21:37:46 +0900: Memory Usage (978344K) : metal2_res has 0 polygons
2025-08-28 21:37:46 +0900: Memory Usage (978344K) : metal2_iprobe has 0 polygons
2025-08-28 21:37:46 +0900: Memory Usage (978344K) : metal2_diffprb has 0 polygons
2025-08-28 21:37:46 +0900: Memory Usage (978344K) : baspoly_drw has 0 polygons
2025-08-28 21:37:46 +0900: Memory Usage (978344K) : baspoly_pin has 0 polygons
2025-08-28 21:37:50 +0900: Memory Usage (978344K) : psd_drw has 1631 polygons
2025-08-28 21:37:50 +0900: Memory Usage (978344K) : nldb_drw has 0 polygons
2025-08-28 21:37:50 +0900: Memory Usage (978344K) : digibnd_drw has 0 polygons
2025-08-28 21:37:53 +0900: Memory Usage (978344K) : via1_drw has 109916 polygons
2025-08-28 21:37:53 +0900: Memory Usage (978344K) : backmetal1_drw has 0 polygons
2025-08-28 21:37:53 +0900: Memory Usage (978344K) : backmetal1_pin has 0 polygons
2025-08-28 21:37:53 +0900: Memory Usage (978344K) : backmetal1_mask has 0 polygons
2025-08-28 21:37:53 +0900: Memory Usage (978344K) : backmetal1_filler has 0 polygons
2025-08-28 21:37:53 +0900: Memory Usage (978344K) : backmetal1_nofill has 0 polygons
2025-08-28 21:37:53 +0900: Memory Usage (978344K) : backmetal1_slit has 0 polygons
2025-08-28 21:37:53 +0900: Memory Usage (978344K) : backmetal1_text has 0 polygons
2025-08-28 21:37:53 +0900: Memory Usage (978344K) : backmetal1_opc has 0 polygons
2025-08-28 21:37:53 +0900: Memory Usage (978344K) : backmetal1_noqrc has 0 polygons
2025-08-28 21:37:53 +0900: Memory Usage (978344K) : backmetal1_res has 0 polygons
2025-08-28 21:37:53 +0900: Memory Usage (978344K) : backmetal1_iprobe has 0 polygons
2025-08-28 21:37:53 +0900: Memory Usage (978344K) : backmetal1_diffprb has 0 polygons
2025-08-28 21:37:53 +0900: Memory Usage (978344K) : backpassiv_drw has 0 polygons
2025-08-28 21:37:53 +0900: Memory Usage (978344K) : res_drw has 0 polygons
2025-08-28 21:37:53 +0900: Memory Usage (978344K) : sram_drw has 0 polygons
2025-08-28 21:37:53 +0900: Memory Usage (978344K) : trans_drw has 0 polygons
2025-08-28 21:37:53 +0900: Memory Usage (978344K) : ind_drw has 0 polygons
2025-08-28 21:37:53 +0900: Memory Usage (978344K) : ind_pin has 0 polygons
2025-08-28 21:37:53 +0900: Memory Usage (978344K) : ind_text has 0 polygons
2025-08-28 21:37:54 +0900: Memory Usage (978344K) : salblock_drw has 65 polygons
2025-08-28 21:37:57 +0900: Memory Usage (978344K) : via2_drw has 113723 polygons
2025-08-28 21:37:59 +0900: Memory Usage (978344K) : metal3_drw has 5065 polygons
2025-08-28 21:37:59 +0900: Memory Usage (978344K) : metal3_pin has 242 polygons
2025-08-28 21:37:59 +0900: Memory Usage (978344K) : metal3_mask has 0 polygons
2025-08-28 21:38:01 +0900: Memory Usage (978344K) : metal3_filler has 41149 polygons
2025-08-28 21:38:01 +0900: Memory Usage (978344K) : metal3_nofill has 0 polygons
2025-08-28 21:38:01 +0900: Memory Usage (978344K) : metal3_slit has 0 polygons
2025-08-28 21:38:01 +0900: Memory Usage (978344K) : metal3_text has 593 polygons
2025-08-28 21:38:01 +0900: Memory Usage (978344K) : metal3_opc has 0 polygons
2025-08-28 21:38:01 +0900: Memory Usage (978344K) : metal3_noqrc has 0 polygons
2025-08-28 21:38:01 +0900: Memory Usage (978344K) : metal3_res has 0 polygons
2025-08-28 21:38:01 +0900: Memory Usage (978344K) : metal3_iprobe has 0 polygons
2025-08-28 21:38:01 +0900: Memory Usage (978344K) : metal3_diffprb has 0 polygons
2025-08-28 21:38:03 +0900: Memory Usage (978344K) : nwell_drw has 226 polygons
2025-08-28 21:38:03 +0900: Memory Usage (978344K) : nwell_pin has 0 polygons
2025-08-28 21:38:03 +0900: Memory Usage (978344K) : nbulay_drw has 0 polygons
2025-08-28 21:38:03 +0900: Memory Usage (978344K) : nbulay_pin has 0 polygons
2025-08-28 21:38:03 +0900: Memory Usage (978344K) : nbulay_block has 0 polygons
2025-08-28 21:38:03 +0900: Memory Usage (978344K) : emwind_drw has 0 polygons
2025-08-28 21:38:03 +0900: Memory Usage (978344K) : emwind_opc has 0 polygons
2025-08-28 21:38:03 +0900: Memory Usage (978344K) : deepco_drw has 0 polygons
2025-08-28 21:38:03 +0900: Memory Usage (978344K) : deepco_drw has 0 polygons
2025-08-28 21:38:03 +0900: Memory Usage (978344K) : mim_drw has 0 polygons
2025-08-28 21:38:04 +0900: Memory Usage (978344K) : edgeseal_drw has 1 polygons
2025-08-28 21:38:04 +0900: Memory Usage (978344K) : edgeseal_bound has 1 polygons
2025-08-28 21:38:04 +0900: Memory Usage (978344K) : substrate_drw has 164 polygons
2025-08-28 21:38:04 +0900: Memory Usage (978344K) : substrate_text has 0 polygons
2025-08-28 21:38:04 +0900: Memory Usage (978344K) : dfpad_drw has 38 polygons
2025-08-28 21:38:04 +0900: Memory Usage (978344K) : dfpad_pillar has 0 polygons
2025-08-28 21:38:04 +0900: Memory Usage (978344K) : dfpad_sbump has 0 polygons
2025-08-28 21:38:05 +0900: Memory Usage (978344K) : thickgateox_drw has 74 polygons
2025-08-28 21:38:05 +0900: Memory Usage (978344K) : pldb_drw has 0 polygons
2025-08-28 21:38:05 +0900: Memory Usage (978344K) : pwell_drw has 0 polygons
2025-08-28 21:38:05 +0900: Memory Usage (978344K) : pwell_pin has 0 polygons
2025-08-28 21:38:05 +0900: Memory Usage (978344K) : pwell_block has 0 polygons
2025-08-28 21:38:05 +0900: Memory Usage (978344K) : ic_drw has 0 polygons
2025-08-28 21:38:08 +0900: Memory Usage (978344K) : via3_drw has 115220 polygons
2025-08-28 21:38:08 +0900: Memory Usage (978344K) : metal4_drw has 2679 polygons
2025-08-28 21:38:09 +0900: Memory Usage (978344K) : metal4_pin has 76 polygons
2025-08-28 21:38:09 +0900: Memory Usage (978344K) : metal4_mask has 0 polygons
2025-08-28 21:38:10 +0900: Memory Usage (978344K) : metal4_filler has 41725 polygons
2025-08-28 21:38:10 +0900: Memory Usage (978344K) : metal4_nofill has 0 polygons
2025-08-28 21:38:10 +0900: Memory Usage (978344K) : metal4_slit has 0 polygons
2025-08-28 21:38:10 +0900: Memory Usage (978344K) : metal4_text has 426 polygons
2025-08-28 21:38:10 +0900: Memory Usage (978344K) : metal4_opc has 0 polygons
2025-08-28 21:38:10 +0900: Memory Usage (978344K) : metal4_noqrc has 0 polygons
2025-08-28 21:38:10 +0900: Memory Usage (978344K) : metal4_res has 0 polygons
2025-08-28 21:38:10 +0900: Memory Usage (978344K) : metal4_iprobe has 0 polygons
2025-08-28 21:38:10 +0900: Memory Usage (978344K) : metal4_diffprb has 0 polygons
2025-08-28 21:38:10 +0900: Memory Usage (978344K) : heattrans_drw has 0 polygons
2025-08-28 21:38:11 +0900: Memory Usage (978344K) : heatres_drw has 38 polygons
2025-08-28 21:38:11 +0900: Memory Usage (978344K) : pempoly_drw has 0 polygons
2025-08-28 21:38:11 +0900: Memory Usage (978344K) : fbe_drw has 0 polygons
2025-08-28 21:38:11 +0900: Memory Usage (978344K) : empoly_drw has 0 polygons
2025-08-28 21:38:11 +0900: Memory Usage (978344K) : ldmos_drw has 0 polygons
2025-08-28 21:38:11 +0900: Memory Usage (978344K) : pbiwind_drw has 0 polygons
2025-08-28 21:38:11 +0900: Memory Usage (978344K) : digisub_drw has 0 polygons
2025-08-28 21:38:11 +0900: Memory Usage (978344K) : nodrc_drw has 0 polygons
2025-08-28 21:38:11 +0900: Memory Usage (978344K) : text_drw has 1117 polygons
2025-08-28 21:38:14 +0900: Memory Usage (978344K) : via4_drw has 122691 polygons
2025-08-28 21:38:14 +0900: Memory Usage (978344K) : metal5_drw has 544 polygons
2025-08-28 21:38:15 +0900: Memory Usage (978344K) : metal5_pin has 85 polygons
2025-08-28 21:38:15 +0900: Memory Usage (978344K) : metal5_mask has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : metal5_filler has 40838 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : metal5_nofill has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : metal5_slit has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : metal5_text has 421 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : metal5_opc has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : metal5_noqrc has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : metal5_res has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : metal5_iprobe has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : metal5_diffprb has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : radhard_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : memcap_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : varicap_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : flash_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : intbondvia_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : intbondmet_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : devbondvia_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : devbondmet_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : devtrench_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : redist_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : graphbot_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : graphtop_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : antvia1_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : antmetal2_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : graphcont_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : siwg_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : siwg_filler has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : siwg_nofill has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : sigrating_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : singrating_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : graphpas_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : emwind3_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : emwihv3_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : redbulay_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : smos_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : graphpad_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : polimide_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : polimide_pin has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : recog_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : recog_pin has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : recog_esd has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : recog_diode has 220 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : recog_tsv has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : recog_iprobe has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : recog_diffprb has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : recog_pillar has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : recog_sbump has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : recog_otp has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : recog_pdiode has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : recog_mom has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : recog_pcm has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : colopen_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : graphmetal1_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : graphmetal1_filler has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : graphmetal1_nofill has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : graphmetal1_slit has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : graphmetal1_opc has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : graphmet1l_drw has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : graphmet1l_filler has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : graphmet1l_nofill has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : graphmet1l_slit has 0 polygons
2025-08-28 21:38:16 +0900: Memory Usage (978344K) : graphmet1l_opc has 0 polygons
2025-08-28 21:38:17 +0900: Memory Usage (978344K) : extblock_drw has 65 polygons
2025-08-28 21:38:17 +0900: Memory Usage (978344K) : nldd_drw has 0 polygons
2025-08-28 21:38:17 +0900: Memory Usage (978344K) : pldd_drw has 0 polygons
2025-08-28 21:38:17 +0900: Memory Usage (978344K) : next_drw has 0 polygons
2025-08-28 21:38:17 +0900: Memory Usage (978344K) : pext_drw has 0 polygons
2025-08-28 21:38:17 +0900: Memory Usage (978344K) : nexthv_drw has 0 polygons
2025-08-28 21:38:17 +0900: Memory Usage (978344K) : pexthv_drw has 0 polygons
2025-08-28 21:38:17 +0900: Memory Usage (978344K) : graphgate_drw has 0 polygons
2025-08-28 21:38:17 +0900: Memory Usage (978344K) : sinwg_drw has 0 polygons
2025-08-28 21:38:17 +0900: Memory Usage (978344K) : sinwg_filler has 0 polygons
2025-08-28 21:38:17 +0900: Memory Usage (978344K) : sinwg_nofill has 0 polygons
2025-08-28 21:38:17 +0900: Memory Usage (978344K) : mempad_drw has 0 polygons
2025-08-28 21:38:19 +0900: Memory Usage (978344K) : topvia1_drw has 101818 polygons
2025-08-28 21:38:19 +0900: Memory Usage (978344K) : topmetal1_drw has 87 polygons
2025-08-28 21:38:20 +0900: Memory Usage (978344K) : topmetal1_pin has 82 polygons
2025-08-28 21:38:20 +0900: Memory Usage (978344K) : topmetal1_mask has 0 polygons
2025-08-28 21:38:20 +0900: Memory Usage (978344K) : topmetal1_filler has 6540 polygons
2025-08-28 21:38:20 +0900: Memory Usage (978344K) : topmetal1_nofill has 0 polygons
2025-08-28 21:38:20 +0900: Memory Usage (978344K) : topmetal1_slit has 0 polygons
2025-08-28 21:38:20 +0900: Memory Usage (978344K) : topmetal1_text has 421 polygons
2025-08-28 21:38:20 +0900: Memory Usage (978344K) : topmetal1_noqrc has 0 polygons
2025-08-28 21:38:20 +0900: Memory Usage (978344K) : topmetal1_res has 0 polygons
2025-08-28 21:38:20 +0900: Memory Usage (978344K) : topmetal1_iprobe has 0 polygons
2025-08-28 21:38:20 +0900: Memory Usage (978344K) : topmetal1_diffprb has 0 polygons
2025-08-28 21:38:20 +0900: Memory Usage (978344K) : inldpwl_drw has 0 polygons
2025-08-28 21:38:21 +0900: Memory Usage (978344K) : polyres_drw has 115 polygons
2025-08-28 21:38:21 +0900: Memory Usage (978344K) : polyres_pin has 0 polygons
2025-08-28 21:38:21 +0900: Memory Usage (978344K) : vmim_drw has 0 polygons
2025-08-28 21:38:21 +0900: Memory Usage (978344K) : nbulaycut_drw has 0 polygons
2025-08-28 21:38:21 +0900: Memory Usage (978344K) : antmetal1_drw has 0 polygons
2025-08-28 21:38:22 +0900: Memory Usage (978344K) : topvia2_drw has 63729 polygons
2025-08-28 21:38:22 +0900: Memory Usage (978344K) : topmetal2_drw has 44 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : topmetal2_pin has 89 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : topmetal2_mask has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : topmetal2_filler has 8916 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : topmetal2_nofill has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : topmetal2_slit has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : topmetal2_text has 339 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : topmetal2_noqrc has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : topmetal2_res has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : topmetal2_iprobe has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : topmetal2_diffprb has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : snsring_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : sensor_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : snsarms_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : snscmosvia_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : colwind_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : flm_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : hafniumox_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : memvia_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : thinfilmres_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : rfmem_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : norcx_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : norcx_m2m3 has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : norcx_m2m4 has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : norcx_m2m5 has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : norcx_m2tm1 has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : norcx_m2tm2 has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : norcx_m3m4 has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : norcx_m3m5 has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : norcx_m3tm1 has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : norcx_m3tm2 has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : norcx_m4m5 has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : norcx_m4tm1 has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : norcx_m4tm2 has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : norcx_m5tm1 has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : norcx_m5tm2 has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : norcx_tm1tm2 has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : norcx_m1sub has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : norcx_m2sub has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : norcx_m3sub has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : norcx_m4sub has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : norcx_m5sub has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : norcx_tm1sub has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : norcx_tm2sub has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : snsbotvia_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : snstopvia_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : deepvia_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : fgetch_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : ctrgat_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : fgimp_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : emwihv_drw has 0 polygons
2025-08-28 21:38:23 +0900: Memory Usage (978344K) : lbe_drw has 0 polygons
