# Logfile created on 2025-09-12 21:29:59 +0900 by logger.rb/v1.5.3
2025-09-12 21:29:59 +0900: Memory Usage (500296K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:29:59 +0900: Memory Usage (500296K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : Loading database to memory is complete.
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_npnsubstratetie.lyrdb
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : Evaluate switches.
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : table_name selected  npnsubstratetie
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : Klayout will use 10 thread(s)
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : flat mode is enabled for npnsubstratetie table.
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : FEOL enabled: true
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : BEOL enabled: true
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : OffGrid enabled: true
2025-09-12 21:30:17 +0900: Memory Usage (621364K) : gatpoly_drw has 22203 polygons
2025-09-12 21:30:17 +0900: Memory Usage (621364K) : gatpoly_pin has 0 polygons
2025-09-12 21:30:18 +0900: Memory Usage (621364K) : gatpoly_filler has 30752 polygons
2025-09-12 21:30:18 +0900: Memory Usage (621364K) : gatpoly_nofill has 0 polygons
2025-09-12 21:30:18 +0900: Memory Usage (621364K) : gatpoly_opc has 0 polygons
2025-09-12 21:30:18 +0900: Memory Usage (621364K) : gatpoly_iopc has 0 polygons
2025-09-12 21:30:18 +0900: Memory Usage (621364K) : gatpoly_noqrc has 0 polygons
2025-09-12 21:31:46 +0900: Memory Usage (961220K) : cont_drw has 3031017 polygons
2025-09-12 21:31:46 +0900: Memory Usage (961220K) : cont_opc has 0 polygons
2025-09-12 21:31:46 +0900: Memory Usage (961220K) : nsd_drw has 0 polygons
2025-09-12 21:31:46 +0900: Memory Usage (961220K) : nsd_block has 0 polygons
2025-09-12 21:31:57 +0900: Memory Usage (982468K) : metal1_drw has 18812 polygons
2025-09-12 21:31:57 +0900: Memory Usage (982468K) : metal1_pin has 3000 polygons
2025-09-12 21:31:57 +0900: Memory Usage (982468K) : metal1_mask has 0 polygons
2025-09-12 21:31:59 +0900: Memory Usage (982468K) : metal1_filler has 58856 polygons
2025-09-12 21:31:59 +0900: Memory Usage (982468K) : metal1_nofill has 0 polygons
2025-09-12 21:31:59 +0900: Memory Usage (982468K) : metal1_slit has 0 polygons
2025-09-12 21:31:59 +0900: Memory Usage (982780K) : metal1_text has 74538 polygons
2025-09-12 21:31:59 +0900: Memory Usage (982780K) : metal1_opc has 0 polygons
2025-09-12 21:31:59 +0900: Memory Usage (982780K) : metal1_noqrc has 0 polygons
2025-09-12 21:31:59 +0900: Memory Usage (982780K) : metal1_res has 0 polygons
2025-09-12 21:31:59 +0900: Memory Usage (982780K) : metal1_iprobe has 0 polygons
2025-09-12 21:31:59 +0900: Memory Usage (982780K) : metal1_diffprb has 0 polygons
2025-09-12 21:32:00 +0900: Memory Usage (982780K) : passiv_drw has 39 polygons
2025-09-12 21:32:00 +0900: Memory Usage (982780K) : passiv_pin has 0 polygons
2025-09-12 21:32:00 +0900: Memory Usage (982780K) : passiv_sbump has 0 polygons
2025-09-12 21:32:00 +0900: Memory Usage (982780K) : passiv_pillar has 0 polygons
2025-09-12 21:32:00 +0900: Memory Usage (982780K) : passiv_pdl has 0 polygons
2025-09-12 21:32:02 +0900: Memory Usage (982780K) : metal2_drw has 10652 polygons
2025-09-12 21:32:03 +0900: Memory Usage (982780K) : metal2_pin has 1719 polygons
2025-09-12 21:32:03 +0900: Memory Usage (982780K) : metal2_mask has 0 polygons
2025-09-12 21:32:05 +0900: Memory Usage (982780K) : metal2_filler has 64947 polygons
2025-09-12 21:32:05 +0900: Memory Usage (982780K) : metal2_nofill has 0 polygons
2025-09-12 21:32:05 +0900: Memory Usage (982780K) : metal2_slit has 0 polygons
2025-09-12 21:32:05 +0900: Memory Usage (982780K) : metal2_text has 2418 polygons
2025-09-12 21:32:05 +0900: Memory Usage (982780K) : metal2_opc has 0 polygons
2025-09-12 21:32:05 +0900: Memory Usage (982780K) : metal2_noqrc has 0 polygons
2025-09-12 21:32:05 +0900: Memory Usage (982780K) : metal2_res has 0 polygons
2025-09-12 21:32:05 +0900: Memory Usage (982780K) : metal2_iprobe has 0 polygons
2025-09-12 21:32:05 +0900: Memory Usage (982780K) : metal2_diffprb has 0 polygons
2025-09-12 21:32:05 +0900: Memory Usage (982780K) : baspoly_drw has 0 polygons
2025-09-12 21:32:05 +0900: Memory Usage (982780K) : baspoly_pin has 0 polygons
2025-09-12 21:32:09 +0900: Memory Usage (982780K) : psd_drw has 2330 polygons
2025-09-12 21:32:09 +0900: Memory Usage (982780K) : nldb_drw has 0 polygons
2025-09-12 21:32:09 +0900: Memory Usage (982780K) : digibnd_drw has 0 polygons
2025-09-12 21:32:13 +0900: Memory Usage (982780K) : via1_drw has 128111 polygons
2025-09-12 21:32:13 +0900: Memory Usage (982780K) : backmetal1_drw has 0 polygons
2025-09-12 21:32:13 +0900: Memory Usage (982780K) : backmetal1_pin has 0 polygons
2025-09-12 21:32:13 +0900: Memory Usage (982780K) : backmetal1_mask has 0 polygons
2025-09-12 21:32:13 +0900: Memory Usage (982780K) : backmetal1_filler has 0 polygons
2025-09-12 21:32:13 +0900: Memory Usage (982780K) : backmetal1_nofill has 0 polygons
2025-09-12 21:32:13 +0900: Memory Usage (982780K) : backmetal1_slit has 0 polygons
2025-09-12 21:32:13 +0900: Memory Usage (982780K) : backmetal1_text has 0 polygons
2025-09-12 21:32:13 +0900: Memory Usage (982780K) : backmetal1_opc has 0 polygons
2025-09-12 21:32:13 +0900: Memory Usage (982780K) : backmetal1_noqrc has 0 polygons
2025-09-12 21:32:13 +0900: Memory Usage (982780K) : backmetal1_res has 0 polygons
2025-09-12 21:32:13 +0900: Memory Usage (982780K) : backmetal1_iprobe has 0 polygons
2025-09-12 21:32:13 +0900: Memory Usage (982780K) : backmetal1_diffprb has 0 polygons
2025-09-12 21:32:13 +0900: Memory Usage (982780K) : backpassiv_drw has 0 polygons
2025-09-12 21:32:13 +0900: Memory Usage (982780K) : res_drw has 0 polygons
2025-09-12 21:32:13 +0900: Memory Usage (982780K) : sram_drw has 0 polygons
2025-09-12 21:32:13 +0900: Memory Usage (982780K) : trans_drw has 0 polygons
2025-09-12 21:32:13 +0900: Memory Usage (982780K) : ind_drw has 0 polygons
2025-09-12 21:32:13 +0900: Memory Usage (982780K) : ind_pin has 0 polygons
2025-09-12 21:32:13 +0900: Memory Usage (982780K) : ind_text has 0 polygons
2025-09-12 21:32:13 +0900: Memory Usage (982780K) : salblock_drw has 50 polygons
2025-09-12 21:32:17 +0900: Memory Usage (982780K) : via2_drw has 120843 polygons
2025-09-12 21:32:18 +0900: Memory Usage (982780K) : metal3_drw has 5609 polygons
2025-09-12 21:32:19 +0900: Memory Usage (982780K) : metal3_pin has 267 polygons
2025-09-12 21:32:19 +0900: Memory Usage (982780K) : metal3_mask has 0 polygons
2025-09-12 21:32:20 +0900: Memory Usage (982780K) : metal3_filler has 40197 polygons
2025-09-12 21:32:20 +0900: Memory Usage (982780K) : metal3_nofill has 0 polygons
2025-09-12 21:32:20 +0900: Memory Usage (982780K) : metal3_slit has 0 polygons
2025-09-12 21:32:20 +0900: Memory Usage (982780K) : metal3_text has 629 polygons
2025-09-12 21:32:20 +0900: Memory Usage (982780K) : metal3_opc has 0 polygons
2025-09-12 21:32:20 +0900: Memory Usage (982780K) : metal3_noqrc has 0 polygons
2025-09-12 21:32:20 +0900: Memory Usage (982780K) : metal3_res has 0 polygons
2025-09-12 21:32:20 +0900: Memory Usage (982780K) : metal3_iprobe has 0 polygons
2025-09-12 21:32:20 +0900: Memory Usage (982780K) : metal3_diffprb has 0 polygons
2025-09-12 21:32:23 +0900: Memory Usage (982780K) : nwell_drw has 227 polygons
2025-09-12 21:32:23 +0900: Memory Usage (982780K) : nwell_pin has 0 polygons
2025-09-12 21:32:23 +0900: Memory Usage (982780K) : nbulay_drw has 0 polygons
2025-09-12 21:32:23 +0900: Memory Usage (982780K) : nbulay_pin has 0 polygons
2025-09-12 21:32:23 +0900: Memory Usage (982780K) : nbulay_block has 0 polygons
2025-09-12 21:32:23 +0900: Memory Usage (982780K) : emwind_drw has 0 polygons
2025-09-12 21:32:23 +0900: Memory Usage (982780K) : emwind_opc has 0 polygons
2025-09-12 21:32:23 +0900: Memory Usage (982780K) : deepco_drw has 0 polygons
2025-09-12 21:32:23 +0900: Memory Usage (982780K) : deepco_drw has 0 polygons
2025-09-12 21:32:23 +0900: Memory Usage (982780K) : mim_drw has 0 polygons
2025-09-12 21:32:23 +0900: Memory Usage (982780K) : edgeseal_drw has 1 polygons
2025-09-12 21:32:23 +0900: Memory Usage (982780K) : edgeseal_bound has 1 polygons
2025-09-12 21:32:23 +0900: Memory Usage (982780K) : substrate_drw has 143 polygons
2025-09-12 21:32:23 +0900: Memory Usage (982780K) : substrate_text has 0 polygons
2025-09-12 21:32:24 +0900: Memory Usage (982780K) : dfpad_drw has 38 polygons
2025-09-12 21:32:24 +0900: Memory Usage (982780K) : dfpad_pillar has 0 polygons
2025-09-12 21:32:24 +0900: Memory Usage (982780K) : dfpad_sbump has 0 polygons
2025-09-12 21:32:24 +0900: Memory Usage (982780K) : thickgateox_drw has 71 polygons
2025-09-12 21:32:24 +0900: Memory Usage (982780K) : pldb_drw has 0 polygons
2025-09-12 21:32:24 +0900: Memory Usage (982780K) : pwell_drw has 0 polygons
2025-09-12 21:32:24 +0900: Memory Usage (982780K) : pwell_pin has 0 polygons
2025-09-12 21:32:24 +0900: Memory Usage (982780K) : pwell_block has 0 polygons
2025-09-12 21:32:24 +0900: Memory Usage (982780K) : ic_drw has 0 polygons
2025-09-12 21:32:27 +0900: Memory Usage (982780K) : via3_drw has 118253 polygons
2025-09-12 21:32:28 +0900: Memory Usage (982780K) : metal4_drw has 2808 polygons
2025-09-12 21:32:28 +0900: Memory Usage (982780K) : metal4_pin has 188 polygons
2025-09-12 21:32:28 +0900: Memory Usage (982780K) : metal4_mask has 0 polygons
2025-09-12 21:32:29 +0900: Memory Usage (982780K) : metal4_filler has 41189 polygons
2025-09-12 21:32:29 +0900: Memory Usage (982780K) : metal4_nofill has 0 polygons
2025-09-12 21:32:29 +0900: Memory Usage (982780K) : metal4_slit has 0 polygons
2025-09-12 21:32:29 +0900: Memory Usage (982780K) : metal4_text has 527 polygons
2025-09-12 21:32:29 +0900: Memory Usage (982780K) : metal4_opc has 0 polygons
2025-09-12 21:32:29 +0900: Memory Usage (982780K) : metal4_noqrc has 0 polygons
2025-09-12 21:32:29 +0900: Memory Usage (982780K) : metal4_res has 0 polygons
2025-09-12 21:32:29 +0900: Memory Usage (982780K) : metal4_iprobe has 0 polygons
2025-09-12 21:32:29 +0900: Memory Usage (982780K) : metal4_diffprb has 0 polygons
2025-09-12 21:32:29 +0900: Memory Usage (982780K) : heattrans_drw has 0 polygons
2025-09-12 21:32:30 +0900: Memory Usage (982780K) : heatres_drw has 26 polygons
2025-09-12 21:32:30 +0900: Memory Usage (982780K) : pempoly_drw has 0 polygons
2025-09-12 21:32:30 +0900: Memory Usage (982780K) : fbe_drw has 0 polygons
2025-09-12 21:32:30 +0900: Memory Usage (982780K) : empoly_drw has 0 polygons
2025-09-12 21:32:30 +0900: Memory Usage (982780K) : ldmos_drw has 0 polygons
2025-09-12 21:32:30 +0900: Memory Usage (982780K) : pbiwind_drw has 0 polygons
2025-09-12 21:32:30 +0900: Memory Usage (982780K) : digisub_drw has 0 polygons
2025-09-12 21:32:30 +0900: Memory Usage (982780K) : nodrc_drw has 0 polygons
2025-09-12 21:32:30 +0900: Memory Usage (982780K) : text_drw has 2551 polygons
2025-09-12 21:32:33 +0900: Memory Usage (982780K) : via4_drw has 124301 polygons
2025-09-12 21:32:33 +0900: Memory Usage (982780K) : metal5_drw has 568 polygons
2025-09-12 21:32:34 +0900: Memory Usage (982780K) : metal5_pin has 85 polygons
2025-09-12 21:32:34 +0900: Memory Usage (982780K) : metal5_mask has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : metal5_filler has 39673 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : metal5_nofill has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : metal5_slit has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : metal5_text has 421 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : metal5_opc has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : metal5_noqrc has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : metal5_res has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : metal5_iprobe has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : metal5_diffprb has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : radhard_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : memcap_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : varicap_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : flash_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : intbondvia_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : intbondmet_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : devbondvia_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : devbondmet_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : devtrench_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : redist_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : graphbot_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : graphtop_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : antvia1_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : antmetal2_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : graphcont_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : siwg_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : siwg_filler has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : siwg_nofill has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : sigrating_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : singrating_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : graphpas_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : emwind3_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : emwihv3_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : redbulay_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : smos_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : graphpad_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : polimide_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : polimide_pin has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : recog_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : recog_pin has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : recog_esd has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : recog_diode has 214 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : recog_tsv has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : recog_iprobe has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : recog_diffprb has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : recog_pillar has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : recog_sbump has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : recog_otp has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : recog_pdiode has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : recog_mom has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : recog_pcm has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : colopen_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : graphmetal1_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : graphmetal1_filler has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : graphmetal1_nofill has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : graphmetal1_slit has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : graphmetal1_opc has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : graphmet1l_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : graphmet1l_filler has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : graphmet1l_nofill has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : graphmet1l_slit has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (982780K) : graphmet1l_opc has 0 polygons
2025-09-12 21:32:36 +0900: Memory Usage (982780K) : extblock_drw has 50 polygons
2025-09-12 21:32:36 +0900: Memory Usage (982780K) : nldd_drw has 0 polygons
2025-09-12 21:32:36 +0900: Memory Usage (982780K) : pldd_drw has 0 polygons
2025-09-12 21:32:36 +0900: Memory Usage (982780K) : next_drw has 0 polygons
2025-09-12 21:32:36 +0900: Memory Usage (982780K) : pext_drw has 0 polygons
2025-09-12 21:32:36 +0900: Memory Usage (982780K) : nexthv_drw has 0 polygons
2025-09-12 21:32:36 +0900: Memory Usage (982780K) : pexthv_drw has 0 polygons
2025-09-12 21:32:36 +0900: Memory Usage (982780K) : graphgate_drw has 0 polygons
2025-09-12 21:32:36 +0900: Memory Usage (982780K) : sinwg_drw has 0 polygons
2025-09-12 21:32:36 +0900: Memory Usage (982780K) : sinwg_filler has 0 polygons
2025-09-12 21:32:36 +0900: Memory Usage (982780K) : sinwg_nofill has 0 polygons
2025-09-12 21:32:36 +0900: Memory Usage (982780K) : mempad_drw has 0 polygons
2025-09-12 21:32:38 +0900: Memory Usage (982780K) : topvia1_drw has 102463 polygons
2025-09-12 21:32:39 +0900: Memory Usage (982780K) : topmetal1_drw has 97 polygons
2025-09-12 21:32:39 +0900: Memory Usage (982780K) : topmetal1_pin has 82 polygons
2025-09-12 21:32:39 +0900: Memory Usage (982780K) : topmetal1_mask has 0 polygons
2025-09-12 21:32:39 +0900: Memory Usage (982780K) : topmetal1_filler has 6190 polygons
2025-09-12 21:32:39 +0900: Memory Usage (982780K) : topmetal1_nofill has 0 polygons
2025-09-12 21:32:39 +0900: Memory Usage (982780K) : topmetal1_slit has 0 polygons
2025-09-12 21:32:39 +0900: Memory Usage (982780K) : topmetal1_text has 421 polygons
2025-09-12 21:32:39 +0900: Memory Usage (982780K) : topmetal1_noqrc has 0 polygons
2025-09-12 21:32:39 +0900: Memory Usage (982780K) : topmetal1_res has 0 polygons
2025-09-12 21:32:39 +0900: Memory Usage (982780K) : topmetal1_iprobe has 0 polygons
2025-09-12 21:32:39 +0900: Memory Usage (982780K) : topmetal1_diffprb has 0 polygons
2025-09-12 21:32:39 +0900: Memory Usage (982780K) : inldpwl_drw has 0 polygons
2025-09-12 21:32:40 +0900: Memory Usage (982780K) : polyres_drw has 100 polygons
2025-09-12 21:32:40 +0900: Memory Usage (982780K) : polyres_pin has 0 polygons
2025-09-12 21:32:40 +0900: Memory Usage (982780K) : vmim_drw has 0 polygons
2025-09-12 21:32:40 +0900: Memory Usage (982780K) : nbulaycut_drw has 0 polygons
2025-09-12 21:32:40 +0900: Memory Usage (982780K) : antmetal1_drw has 0 polygons
2025-09-12 21:32:41 +0900: Memory Usage (982780K) : topvia2_drw has 63729 polygons
2025-09-12 21:32:41 +0900: Memory Usage (982780K) : topmetal2_drw has 44 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : topmetal2_pin has 102 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : topmetal2_mask has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : topmetal2_filler has 8916 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : topmetal2_nofill has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : topmetal2_slit has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : topmetal2_text has 352 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : topmetal2_noqrc has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : topmetal2_res has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : topmetal2_iprobe has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : topmetal2_diffprb has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : snsring_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : sensor_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : snsarms_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : snscmosvia_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : colwind_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : flm_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : hafniumox_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : memvia_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : thinfilmres_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : rfmem_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : norcx_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : norcx_m2m3 has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : norcx_m2m4 has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : norcx_m2m5 has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : norcx_m2tm1 has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : norcx_m2tm2 has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : norcx_m3m4 has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : norcx_m3m5 has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : norcx_m3tm1 has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : norcx_m3tm2 has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : norcx_m4m5 has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : norcx_m4tm1 has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : norcx_m4tm2 has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : norcx_m5tm1 has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : norcx_m5tm2 has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : norcx_tm1tm2 has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : norcx_m1sub has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : norcx_m2sub has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : norcx_m3sub has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : norcx_m4sub has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : norcx_m5sub has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : norcx_tm1sub has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : norcx_tm2sub has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : snsbotvia_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : snstopvia_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : deepvia_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : fgetch_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : ctrgat_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : fgimp_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : emwihv_drw has 0 polygons
2025-09-12 21:32:42 +0900: Memory Usage (982780K) : lbe_drw has 0 polygons
