# Logfile created on 2025-08-28 21:32:27 +0900 by logger.rb/v1.5.3
2025-08-28 21:32:27 +0900: Memory Usage (499336K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:32:27 +0900: Memory Usage (499336K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : Loading database to memory is complete.
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_metalnfiller.lyrdb
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : Evaluate switches.
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : table_name selected  metalnfiller
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : Klayout will use 10 thread(s)
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : flat mode is enabled for metalnfiller table.
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : FEOL enabled: true
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : BEOL enabled: true
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : OffGrid enabled: true
2025-08-28 21:32:46 +0900: Memory Usage (620812K) : gatpoly_iopc has 0 polygons
2025-08-28 21:32:46 +0900: Memory Usage (620812K) : gatpoly_noqrc has 0 polygons
2025-08-28 21:34:18 +0900: Memory Usage (954748K) : cont_drw has 2901899 polygons
2025-08-28 21:34:18 +0900: Memory Usage (954748K) : cont_opc has 0 polygons
2025-08-28 21:34:18 +0900: Memory Usage (954748K) : nsd_drw has 0 polygons
2025-08-28 21:34:18 +0900: Memory Usage (954748K) : nsd_block has 0 polygons
2025-08-28 21:34:29 +0900: Memory Usage (976764K) : metal1_drw has 16153 polygons
2025-08-28 21:34:30 +0900: Memory Usage (976764K) : metal1_pin has 794 polygons
2025-08-28 21:34:30 +0900: Memory Usage (976764K) : metal1_mask has 0 polygons
2025-08-28 21:34:32 +0900: Memory Usage (976764K) : metal1_filler has 60876 polygons
2025-08-28 21:34:32 +0900: Memory Usage (976764K) : metal1_nofill has 0 polygons
2025-08-28 21:34:32 +0900: Memory Usage (976764K) : metal1_slit has 0 polygons
2025-08-28 21:34:32 +0900: Memory Usage (977020K) : metal1_text has 85780 polygons
2025-08-28 21:34:32 +0900: Memory Usage (977020K) : metal1_opc has 0 polygons
2025-08-28 21:34:32 +0900: Memory Usage (977020K) : metal1_noqrc has 0 polygons
2025-08-28 21:34:32 +0900: Memory Usage (977020K) : metal1_res has 0 polygons
2025-08-28 21:34:32 +0900: Memory Usage (977020K) : metal1_iprobe has 0 polygons
2025-08-28 21:34:32 +0900: Memory Usage (977020K) : metal1_diffprb has 0 polygons
2025-08-28 21:34:32 +0900: Memory Usage (977020K) : passiv_drw has 39 polygons
2025-08-28 21:34:32 +0900: Memory Usage (977020K) : passiv_pin has 0 polygons
2025-08-28 21:34:32 +0900: Memory Usage (977020K) : passiv_sbump has 0 polygons
2025-08-28 21:34:32 +0900: Memory Usage (977020K) : passiv_pillar has 0 polygons
2025-08-28 21:34:32 +0900: Memory Usage (977020K) : passiv_pdl has 0 polygons
2025-08-28 21:34:35 +0900: Memory Usage (977020K) : metal2_drw has 9306 polygons
2025-08-28 21:34:35 +0900: Memory Usage (977020K) : metal2_pin has 691 polygons
2025-08-28 21:34:35 +0900: Memory Usage (977020K) : metal2_mask has 0 polygons
2025-08-28 21:34:37 +0900: Memory Usage (977020K) : metal2_filler has 66402 polygons
2025-08-28 21:34:37 +0900: Memory Usage (977020K) : metal2_nofill has 0 polygons
2025-08-28 21:34:37 +0900: Memory Usage (977020K) : metal2_slit has 0 polygons
2025-08-28 21:34:38 +0900: Memory Usage (977020K) : metal2_text has 1251 polygons
2025-08-28 21:34:38 +0900: Memory Usage (977020K) : metal2_opc has 0 polygons
2025-08-28 21:34:38 +0900: Memory Usage (977020K) : metal2_noqrc has 0 polygons
2025-08-28 21:34:38 +0900: Memory Usage (977020K) : metal2_res has 0 polygons
2025-08-28 21:34:38 +0900: Memory Usage (977020K) : metal2_iprobe has 0 polygons
2025-08-28 21:34:38 +0900: Memory Usage (977020K) : metal2_diffprb has 0 polygons
2025-08-28 21:34:38 +0900: Memory Usage (977020K) : baspoly_drw has 0 polygons
2025-08-28 21:34:38 +0900: Memory Usage (977020K) : baspoly_pin has 0 polygons
2025-08-28 21:34:41 +0900: Memory Usage (977020K) : psd_drw has 1631 polygons
2025-08-28 21:34:41 +0900: Memory Usage (977020K) : nldb_drw has 0 polygons
2025-08-28 21:34:41 +0900: Memory Usage (977020K) : digibnd_drw has 0 polygons
2025-08-28 21:34:45 +0900: Memory Usage (977020K) : via1_drw has 109916 polygons
2025-08-28 21:34:45 +0900: Memory Usage (977020K) : backmetal1_drw has 0 polygons
2025-08-28 21:34:45 +0900: Memory Usage (977020K) : backmetal1_pin has 0 polygons
2025-08-28 21:34:45 +0900: Memory Usage (977020K) : backmetal1_mask has 0 polygons
2025-08-28 21:34:45 +0900: Memory Usage (977020K) : backmetal1_filler has 0 polygons
2025-08-28 21:34:45 +0900: Memory Usage (977020K) : backmetal1_nofill has 0 polygons
2025-08-28 21:34:45 +0900: Memory Usage (977020K) : backmetal1_slit has 0 polygons
2025-08-28 21:34:45 +0900: Memory Usage (977020K) : backmetal1_text has 0 polygons
2025-08-28 21:34:45 +0900: Memory Usage (977020K) : backmetal1_opc has 0 polygons
2025-08-28 21:34:45 +0900: Memory Usage (977020K) : backmetal1_noqrc has 0 polygons
2025-08-28 21:34:45 +0900: Memory Usage (977020K) : backmetal1_res has 0 polygons
2025-08-28 21:34:45 +0900: Memory Usage (977020K) : backmetal1_iprobe has 0 polygons
2025-08-28 21:34:45 +0900: Memory Usage (977020K) : backmetal1_diffprb has 0 polygons
2025-08-28 21:34:45 +0900: Memory Usage (977020K) : backpassiv_drw has 0 polygons
2025-08-28 21:34:45 +0900: Memory Usage (977020K) : res_drw has 0 polygons
2025-08-28 21:34:45 +0900: Memory Usage (977020K) : sram_drw has 0 polygons
2025-08-28 21:34:45 +0900: Memory Usage (977020K) : trans_drw has 0 polygons
2025-08-28 21:34:45 +0900: Memory Usage (977020K) : ind_drw has 0 polygons
2025-08-28 21:34:45 +0900: Memory Usage (977020K) : ind_pin has 0 polygons
2025-08-28 21:34:45 +0900: Memory Usage (977020K) : ind_text has 0 polygons
2025-08-28 21:34:46 +0900: Memory Usage (977020K) : salblock_drw has 65 polygons
2025-08-28 21:34:49 +0900: Memory Usage (977020K) : via2_drw has 113723 polygons
2025-08-28 21:34:51 +0900: Memory Usage (977020K) : metal3_drw has 5065 polygons
2025-08-28 21:34:51 +0900: Memory Usage (977020K) : metal3_pin has 242 polygons
2025-08-28 21:34:51 +0900: Memory Usage (977020K) : metal3_mask has 0 polygons
2025-08-28 21:34:53 +0900: Memory Usage (977020K) : metal3_filler has 41149 polygons
2025-08-28 21:34:53 +0900: Memory Usage (977020K) : metal3_nofill has 0 polygons
2025-08-28 21:34:53 +0900: Memory Usage (977020K) : metal3_slit has 0 polygons
2025-08-28 21:34:53 +0900: Memory Usage (977020K) : metal3_text has 593 polygons
2025-08-28 21:34:53 +0900: Memory Usage (977020K) : metal3_opc has 0 polygons
2025-08-28 21:34:53 +0900: Memory Usage (977020K) : metal3_noqrc has 0 polygons
2025-08-28 21:34:53 +0900: Memory Usage (977020K) : metal3_res has 0 polygons
2025-08-28 21:34:53 +0900: Memory Usage (977020K) : metal3_iprobe has 0 polygons
2025-08-28 21:34:53 +0900: Memory Usage (977020K) : metal3_diffprb has 0 polygons
2025-08-28 21:34:56 +0900: Memory Usage (977020K) : nwell_drw has 226 polygons
2025-08-28 21:34:56 +0900: Memory Usage (977020K) : nwell_pin has 0 polygons
2025-08-28 21:34:56 +0900: Memory Usage (977020K) : nbulay_drw has 0 polygons
2025-08-28 21:34:56 +0900: Memory Usage (977020K) : nbulay_pin has 0 polygons
2025-08-28 21:34:56 +0900: Memory Usage (977020K) : nbulay_block has 0 polygons
2025-08-28 21:34:56 +0900: Memory Usage (977020K) : emwind_drw has 0 polygons
2025-08-28 21:34:56 +0900: Memory Usage (977020K) : emwind_opc has 0 polygons
2025-08-28 21:34:56 +0900: Memory Usage (977020K) : deepco_drw has 0 polygons
2025-08-28 21:34:56 +0900: Memory Usage (977020K) : deepco_drw has 0 polygons
2025-08-28 21:34:56 +0900: Memory Usage (977020K) : mim_drw has 0 polygons
2025-08-28 21:34:56 +0900: Memory Usage (977020K) : edgeseal_drw has 1 polygons
2025-08-28 21:34:56 +0900: Memory Usage (977020K) : edgeseal_bound has 1 polygons
2025-08-28 21:34:56 +0900: Memory Usage (977020K) : substrate_drw has 164 polygons
2025-08-28 21:34:56 +0900: Memory Usage (977020K) : substrate_text has 0 polygons
2025-08-28 21:34:57 +0900: Memory Usage (977020K) : dfpad_drw has 38 polygons
2025-08-28 21:34:57 +0900: Memory Usage (977020K) : dfpad_pillar has 0 polygons
2025-08-28 21:34:57 +0900: Memory Usage (977020K) : dfpad_sbump has 0 polygons
2025-08-28 21:34:57 +0900: Memory Usage (977020K) : thickgateox_drw has 74 polygons
2025-08-28 21:34:57 +0900: Memory Usage (977020K) : pldb_drw has 0 polygons
2025-08-28 21:34:57 +0900: Memory Usage (977020K) : pwell_drw has 0 polygons
2025-08-28 21:34:57 +0900: Memory Usage (977020K) : pwell_pin has 0 polygons
2025-08-28 21:34:57 +0900: Memory Usage (977020K) : pwell_block has 0 polygons
2025-08-28 21:34:57 +0900: Memory Usage (977020K) : ic_drw has 0 polygons
2025-08-28 21:35:00 +0900: Memory Usage (977020K) : via3_drw has 115220 polygons
2025-08-28 21:35:01 +0900: Memory Usage (977020K) : metal4_drw has 2679 polygons
2025-08-28 21:35:01 +0900: Memory Usage (977020K) : metal4_pin has 76 polygons
2025-08-28 21:35:01 +0900: Memory Usage (977020K) : metal4_mask has 0 polygons
2025-08-28 21:35:03 +0900: Memory Usage (977020K) : metal4_filler has 41725 polygons
2025-08-28 21:35:03 +0900: Memory Usage (977020K) : metal4_nofill has 0 polygons
2025-08-28 21:35:03 +0900: Memory Usage (977020K) : metal4_slit has 0 polygons
2025-08-28 21:35:03 +0900: Memory Usage (977020K) : metal4_text has 426 polygons
2025-08-28 21:35:03 +0900: Memory Usage (977020K) : metal4_opc has 0 polygons
2025-08-28 21:35:03 +0900: Memory Usage (977020K) : metal4_noqrc has 0 polygons
2025-08-28 21:35:03 +0900: Memory Usage (977020K) : metal4_res has 0 polygons
2025-08-28 21:35:03 +0900: Memory Usage (977020K) : metal4_iprobe has 0 polygons
2025-08-28 21:35:03 +0900: Memory Usage (977020K) : metal4_diffprb has 0 polygons
2025-08-28 21:35:03 +0900: Memory Usage (977020K) : heattrans_drw has 0 polygons
2025-08-28 21:35:03 +0900: Memory Usage (977020K) : heatres_drw has 38 polygons
2025-08-28 21:35:03 +0900: Memory Usage (977020K) : pempoly_drw has 0 polygons
2025-08-28 21:35:03 +0900: Memory Usage (977020K) : fbe_drw has 0 polygons
2025-08-28 21:35:03 +0900: Memory Usage (977020K) : empoly_drw has 0 polygons
2025-08-28 21:35:03 +0900: Memory Usage (977020K) : ldmos_drw has 0 polygons
2025-08-28 21:35:03 +0900: Memory Usage (977020K) : pbiwind_drw has 0 polygons
2025-08-28 21:35:03 +0900: Memory Usage (977020K) : digisub_drw has 0 polygons
2025-08-28 21:35:03 +0900: Memory Usage (977020K) : nodrc_drw has 0 polygons
2025-08-28 21:35:03 +0900: Memory Usage (977020K) : text_drw has 1117 polygons
2025-08-28 21:35:06 +0900: Memory Usage (977020K) : via4_drw has 122691 polygons
2025-08-28 21:35:07 +0900: Memory Usage (977020K) : metal5_drw has 544 polygons
2025-08-28 21:35:07 +0900: Memory Usage (977020K) : metal5_pin has 85 polygons
2025-08-28 21:35:07 +0900: Memory Usage (977020K) : metal5_mask has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : metal5_filler has 40838 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : metal5_nofill has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : metal5_slit has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : metal5_text has 421 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : metal5_opc has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : metal5_noqrc has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : metal5_res has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : metal5_iprobe has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : metal5_diffprb has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : radhard_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : memcap_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : varicap_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : flash_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : intbondvia_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : intbondmet_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : devbondvia_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : devbondmet_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : devtrench_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : redist_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : graphbot_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : graphtop_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : antvia1_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : antmetal2_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : graphcont_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : siwg_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : siwg_filler has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : siwg_nofill has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : sigrating_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : singrating_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : graphpas_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : emwind3_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : emwihv3_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : redbulay_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : smos_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : graphpad_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : polimide_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : polimide_pin has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : recog_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : recog_pin has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : recog_esd has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : recog_diode has 220 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : recog_tsv has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : recog_iprobe has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : recog_diffprb has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : recog_pillar has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : recog_sbump has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : recog_otp has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : recog_pdiode has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : recog_mom has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : recog_pcm has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : colopen_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : graphmetal1_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : graphmetal1_filler has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : graphmetal1_nofill has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : graphmetal1_slit has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : graphmetal1_opc has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : graphmet1l_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : graphmet1l_filler has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : graphmet1l_nofill has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : graphmet1l_slit has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : graphmet1l_opc has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : extblock_drw has 65 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : nldd_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : pldd_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : next_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : pext_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : nexthv_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : pexthv_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : graphgate_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : sinwg_drw has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : sinwg_filler has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : sinwg_nofill has 0 polygons
2025-08-28 21:35:09 +0900: Memory Usage (977020K) : mempad_drw has 0 polygons
2025-08-28 21:35:12 +0900: Memory Usage (977020K) : topvia1_drw has 101818 polygons
2025-08-28 21:35:12 +0900: Memory Usage (977020K) : topmetal1_drw has 87 polygons
2025-08-28 21:35:13 +0900: Memory Usage (977020K) : topmetal1_pin has 82 polygons
2025-08-28 21:35:13 +0900: Memory Usage (977020K) : topmetal1_mask has 0 polygons
2025-08-28 21:35:13 +0900: Memory Usage (977020K) : topmetal1_filler has 6540 polygons
2025-08-28 21:35:13 +0900: Memory Usage (977020K) : topmetal1_nofill has 0 polygons
2025-08-28 21:35:13 +0900: Memory Usage (977020K) : topmetal1_slit has 0 polygons
2025-08-28 21:35:13 +0900: Memory Usage (977020K) : topmetal1_text has 421 polygons
2025-08-28 21:35:13 +0900: Memory Usage (977020K) : topmetal1_noqrc has 0 polygons
2025-08-28 21:35:13 +0900: Memory Usage (977020K) : topmetal1_res has 0 polygons
2025-08-28 21:35:13 +0900: Memory Usage (977020K) : topmetal1_iprobe has 0 polygons
2025-08-28 21:35:13 +0900: Memory Usage (977020K) : topmetal1_diffprb has 0 polygons
2025-08-28 21:35:13 +0900: Memory Usage (977020K) : inldpwl_drw has 0 polygons
2025-08-28 21:35:13 +0900: Memory Usage (977020K) : polyres_drw has 115 polygons
2025-08-28 21:35:13 +0900: Memory Usage (977020K) : polyres_pin has 0 polygons
2025-08-28 21:35:13 +0900: Memory Usage (977020K) : vmim_drw has 0 polygons
2025-08-28 21:35:13 +0900: Memory Usage (977020K) : nbulaycut_drw has 0 polygons
2025-08-28 21:35:13 +0900: Memory Usage (977020K) : antmetal1_drw has 0 polygons
2025-08-28 21:35:15 +0900: Memory Usage (977020K) : topvia2_drw has 63729 polygons
2025-08-28 21:35:15 +0900: Memory Usage (977020K) : topmetal2_drw has 44 polygons
2025-08-28 21:35:15 +0900: Memory Usage (977020K) : topmetal2_pin has 89 polygons
2025-08-28 21:35:15 +0900: Memory Usage (977020K) : topmetal2_mask has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : topmetal2_filler has 8916 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : topmetal2_nofill has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : topmetal2_slit has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : topmetal2_text has 339 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : topmetal2_noqrc has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : topmetal2_res has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : topmetal2_iprobe has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : topmetal2_diffprb has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : snsring_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : sensor_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : snsarms_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : snscmosvia_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : colwind_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : flm_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : hafniumox_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : memvia_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : thinfilmres_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : rfmem_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : norcx_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : norcx_m2m3 has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : norcx_m2m4 has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : norcx_m2m5 has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : norcx_m2tm1 has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : norcx_m2tm2 has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : norcx_m3m4 has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : norcx_m3m5 has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : norcx_m3tm1 has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : norcx_m3tm2 has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : norcx_m4m5 has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : norcx_m4tm1 has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : norcx_m4tm2 has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : norcx_m5tm1 has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : norcx_m5tm2 has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : norcx_tm1tm2 has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : norcx_m1sub has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : norcx_m2sub has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : norcx_m3sub has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : norcx_m4sub has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : norcx_m5sub has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : norcx_tm1sub has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : norcx_tm2sub has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : snsbotvia_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : snstopvia_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : deepvia_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : fgetch_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : ctrgat_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : fgimp_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : emwihv_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : lbe_drw has 0 polygons
2025-08-28 21:35:16 +0900: Memory Usage (977020K) : alcustop_drw has 0 polygons
