# Logfile created on 2025-08-28 21:37:26 +0900 by logger.rb/v1.5.3
2025-08-28 21:37:26 +0900: Memory Usage (499808K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:37:26 +0900: Memory Usage (499808K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : Loading database to memory is complete.
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_via1.lyrdb
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : Evaluate switches.
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : table_name selected  via1
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : Klayout will use 10 thread(s)
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : flat mode is enabled for via1 table.
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : FEOL enabled: true
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : BEOL enabled: true
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : OffGrid enabled: true
2025-08-28 21:39:54 +0900: Memory Usage (978124K) : dfpad_sbump has 0 polygons
2025-08-28 21:39:54 +0900: Memory Usage (978124K) : thickgateox_drw has 74 polygons
2025-08-28 21:39:54 +0900: Memory Usage (978124K) : pldb_drw has 0 polygons
2025-08-28 21:39:54 +0900: Memory Usage (978124K) : pwell_drw has 0 polygons
2025-08-28 21:39:54 +0900: Memory Usage (978124K) : pwell_pin has 0 polygons
2025-08-28 21:39:54 +0900: Memory Usage (978124K) : pwell_block has 0 polygons
2025-08-28 21:39:54 +0900: Memory Usage (978124K) : ic_drw has 0 polygons
2025-08-28 21:39:57 +0900: Memory Usage (978124K) : via3_drw has 115220 polygons
2025-08-28 21:39:58 +0900: Memory Usage (978124K) : metal4_drw has 2679 polygons
2025-08-28 21:39:59 +0900: Memory Usage (978124K) : metal4_pin has 76 polygons
2025-08-28 21:39:59 +0900: Memory Usage (978124K) : metal4_mask has 0 polygons
2025-08-28 21:40:00 +0900: Memory Usage (978124K) : metal4_filler has 41725 polygons
2025-08-28 21:40:00 +0900: Memory Usage (978124K) : metal4_nofill has 0 polygons
2025-08-28 21:40:00 +0900: Memory Usage (978124K) : metal4_slit has 0 polygons
2025-08-28 21:40:00 +0900: Memory Usage (978124K) : metal4_text has 426 polygons
2025-08-28 21:40:00 +0900: Memory Usage (978124K) : metal4_opc has 0 polygons
2025-08-28 21:40:00 +0900: Memory Usage (978124K) : metal4_noqrc has 0 polygons
2025-08-28 21:40:00 +0900: Memory Usage (978124K) : metal4_res has 0 polygons
2025-08-28 21:40:00 +0900: Memory Usage (978124K) : metal4_iprobe has 0 polygons
2025-08-28 21:40:00 +0900: Memory Usage (978124K) : metal4_diffprb has 0 polygons
2025-08-28 21:40:00 +0900: Memory Usage (978124K) : heattrans_drw has 0 polygons
2025-08-28 21:40:00 +0900: Memory Usage (978124K) : heatres_drw has 38 polygons
2025-08-28 21:40:00 +0900: Memory Usage (978124K) : pempoly_drw has 0 polygons
2025-08-28 21:40:00 +0900: Memory Usage (978124K) : fbe_drw has 0 polygons
2025-08-28 21:40:00 +0900: Memory Usage (978124K) : empoly_drw has 0 polygons
2025-08-28 21:40:00 +0900: Memory Usage (978124K) : ldmos_drw has 0 polygons
2025-08-28 21:40:00 +0900: Memory Usage (978124K) : pbiwind_drw has 0 polygons
2025-08-28 21:40:00 +0900: Memory Usage (978124K) : digisub_drw has 0 polygons
2025-08-28 21:40:00 +0900: Memory Usage (978124K) : nodrc_drw has 0 polygons
2025-08-28 21:40:00 +0900: Memory Usage (978124K) : text_drw has 1117 polygons
2025-08-28 21:40:03 +0900: Memory Usage (978124K) : via4_drw has 122691 polygons
2025-08-28 21:40:04 +0900: Memory Usage (978124K) : metal5_drw has 544 polygons
2025-08-28 21:40:04 +0900: Memory Usage (978124K) : metal5_pin has 85 polygons
2025-08-28 21:40:04 +0900: Memory Usage (978124K) : metal5_mask has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : metal5_filler has 40838 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : metal5_nofill has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : metal5_slit has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : metal5_text has 421 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : metal5_opc has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : metal5_noqrc has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : metal5_res has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : metal5_iprobe has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : metal5_diffprb has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : radhard_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : memcap_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : varicap_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : flash_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : intbondvia_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : intbondmet_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : devbondvia_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : devbondmet_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : devtrench_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : redist_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : graphbot_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : graphtop_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : antvia1_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : antmetal2_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : graphcont_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : siwg_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : siwg_filler has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : siwg_nofill has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : sigrating_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : singrating_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : graphpas_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : emwind3_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : emwihv3_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : redbulay_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : smos_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : graphpad_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : polimide_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : polimide_pin has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : recog_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : recog_pin has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : recog_esd has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : recog_diode has 220 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : recog_tsv has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : recog_iprobe has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : recog_diffprb has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : recog_pillar has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : recog_sbump has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : recog_otp has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : recog_pdiode has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : recog_mom has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : recog_pcm has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : colopen_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : graphmetal1_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : graphmetal1_filler has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : graphmetal1_nofill has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : graphmetal1_slit has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : graphmetal1_opc has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : graphmet1l_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : graphmet1l_filler has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : graphmet1l_nofill has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : graphmet1l_slit has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : graphmet1l_opc has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : extblock_drw has 65 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : nldd_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : pldd_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : next_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : pext_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : nexthv_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : pexthv_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : graphgate_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : sinwg_drw has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : sinwg_filler has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : sinwg_nofill has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (978124K) : mempad_drw has 0 polygons
2025-08-28 21:40:09 +0900: Memory Usage (978124K) : topvia1_drw has 101818 polygons
2025-08-28 21:40:09 +0900: Memory Usage (978124K) : topmetal1_drw has 87 polygons
2025-08-28 21:40:10 +0900: Memory Usage (978124K) : topmetal1_pin has 82 polygons
2025-08-28 21:40:10 +0900: Memory Usage (978124K) : topmetal1_mask has 0 polygons
2025-08-28 21:40:10 +0900: Memory Usage (978124K) : topmetal1_filler has 6540 polygons
2025-08-28 21:40:10 +0900: Memory Usage (978124K) : topmetal1_nofill has 0 polygons
2025-08-28 21:40:10 +0900: Memory Usage (978124K) : topmetal1_slit has 0 polygons
2025-08-28 21:40:10 +0900: Memory Usage (978124K) : topmetal1_text has 421 polygons
2025-08-28 21:40:10 +0900: Memory Usage (978124K) : topmetal1_noqrc has 0 polygons
2025-08-28 21:40:10 +0900: Memory Usage (978124K) : topmetal1_res has 0 polygons
2025-08-28 21:40:10 +0900: Memory Usage (978124K) : topmetal1_iprobe has 0 polygons
2025-08-28 21:40:10 +0900: Memory Usage (978124K) : topmetal1_diffprb has 0 polygons
2025-08-28 21:40:10 +0900: Memory Usage (978124K) : inldpwl_drw has 0 polygons
2025-08-28 21:40:10 +0900: Memory Usage (978124K) : polyres_drw has 115 polygons
2025-08-28 21:40:10 +0900: Memory Usage (978124K) : polyres_pin has 0 polygons
2025-08-28 21:40:10 +0900: Memory Usage (978124K) : vmim_drw has 0 polygons
2025-08-28 21:40:10 +0900: Memory Usage (978124K) : nbulaycut_drw has 0 polygons
2025-08-28 21:40:10 +0900: Memory Usage (978124K) : antmetal1_drw has 0 polygons
2025-08-28 21:40:12 +0900: Memory Usage (978124K) : topvia2_drw has 63729 polygons
2025-08-28 21:40:12 +0900: Memory Usage (978124K) : topmetal2_drw has 44 polygons
2025-08-28 21:40:12 +0900: Memory Usage (978124K) : topmetal2_pin has 89 polygons
2025-08-28 21:40:12 +0900: Memory Usage (978124K) : topmetal2_mask has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : topmetal2_filler has 8916 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : topmetal2_nofill has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : topmetal2_slit has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : topmetal2_text has 339 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : topmetal2_noqrc has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : topmetal2_res has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : topmetal2_iprobe has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : topmetal2_diffprb has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : snsring_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : sensor_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : snsarms_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : snscmosvia_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : colwind_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : flm_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : hafniumox_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : memvia_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : thinfilmres_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : rfmem_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : norcx_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : norcx_m2m3 has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : norcx_m2m4 has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : norcx_m2m5 has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : norcx_m2tm1 has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : norcx_m2tm2 has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : norcx_m3m4 has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : norcx_m3m5 has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : norcx_m3tm1 has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : norcx_m3tm2 has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : norcx_m4m5 has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : norcx_m4tm1 has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : norcx_m4tm2 has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : norcx_m5tm1 has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : norcx_m5tm2 has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : norcx_tm1tm2 has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : norcx_m1sub has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : norcx_m2sub has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : norcx_m3sub has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : norcx_m4sub has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : norcx_m5sub has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : norcx_tm1sub has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : norcx_tm2sub has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : snsbotvia_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : snstopvia_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : deepvia_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : fgetch_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : ctrgat_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : fgimp_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : emwihv_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : lbe_drw has 0 polygons
2025-08-28 21:40:13 +0900: Memory Usage (978124K) : alcustop_drw has 0 polygons
