# Logfile created on 2025-09-12 21:18:40 +0900 by logger.rb/v1.5.3
2025-09-12 21:18:40 +0900: Memory Usage (495384K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:18:40 +0900: Memory Usage (495384K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : Loading database to memory is complete.
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_pin.lyrdb
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : Evaluate switches.
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : table_name selected  pin
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : Klayout will use 10 thread(s)
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : flat mode is enabled for pin table.
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : FEOL enabled: true
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : BEOL enabled: true
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : OffGrid enabled: true
2025-09-12 21:20:53 +0900: Memory Usage (979656K) : backmetal1_iprobe has 0 polygons
2025-09-12 21:20:53 +0900: Memory Usage (979656K) : backmetal1_diffprb has 0 polygons
2025-09-12 21:20:53 +0900: Memory Usage (979656K) : backpassiv_drw has 0 polygons
2025-09-12 21:20:53 +0900: Memory Usage (979656K) : res_drw has 0 polygons
2025-09-12 21:20:53 +0900: Memory Usage (979656K) : sram_drw has 0 polygons
2025-09-12 21:20:53 +0900: Memory Usage (979656K) : trans_drw has 0 polygons
2025-09-12 21:20:53 +0900: Memory Usage (979656K) : ind_drw has 0 polygons
2025-09-12 21:20:53 +0900: Memory Usage (979656K) : ind_pin has 0 polygons
2025-09-12 21:20:53 +0900: Memory Usage (979656K) : ind_text has 0 polygons
2025-09-12 21:20:54 +0900: Memory Usage (979656K) : salblock_drw has 50 polygons
2025-09-12 21:20:57 +0900: Memory Usage (979656K) : via2_drw has 120843 polygons
2025-09-12 21:20:59 +0900: Memory Usage (979656K) : metal3_drw has 5609 polygons
2025-09-12 21:20:59 +0900: Memory Usage (979656K) : metal3_pin has 267 polygons
2025-09-12 21:20:59 +0900: Memory Usage (979656K) : metal3_mask has 0 polygons
2025-09-12 21:21:01 +0900: Memory Usage (979656K) : metal3_filler has 40197 polygons
2025-09-12 21:21:01 +0900: Memory Usage (979656K) : metal3_nofill has 0 polygons
2025-09-12 21:21:01 +0900: Memory Usage (979656K) : metal3_slit has 0 polygons
2025-09-12 21:21:01 +0900: Memory Usage (979656K) : metal3_text has 629 polygons
2025-09-12 21:21:01 +0900: Memory Usage (979656K) : metal3_opc has 0 polygons
2025-09-12 21:21:01 +0900: Memory Usage (979656K) : metal3_noqrc has 0 polygons
2025-09-12 21:21:01 +0900: Memory Usage (979656K) : metal3_res has 0 polygons
2025-09-12 21:21:01 +0900: Memory Usage (979656K) : metal3_iprobe has 0 polygons
2025-09-12 21:21:01 +0900: Memory Usage (979656K) : metal3_diffprb has 0 polygons
2025-09-12 21:21:03 +0900: Memory Usage (979656K) : nwell_drw has 227 polygons
2025-09-12 21:21:03 +0900: Memory Usage (979656K) : nwell_pin has 0 polygons
2025-09-12 21:21:03 +0900: Memory Usage (979656K) : nbulay_drw has 0 polygons
2025-09-12 21:21:03 +0900: Memory Usage (979656K) : nbulay_pin has 0 polygons
2025-09-12 21:21:03 +0900: Memory Usage (979656K) : nbulay_block has 0 polygons
2025-09-12 21:21:03 +0900: Memory Usage (979656K) : emwind_drw has 0 polygons
2025-09-12 21:21:03 +0900: Memory Usage (979656K) : emwind_opc has 0 polygons
2025-09-12 21:21:03 +0900: Memory Usage (979656K) : deepco_drw has 0 polygons
2025-09-12 21:21:03 +0900: Memory Usage (979656K) : deepco_drw has 0 polygons
2025-09-12 21:21:03 +0900: Memory Usage (979656K) : mim_drw has 0 polygons
2025-09-12 21:21:03 +0900: Memory Usage (979656K) : edgeseal_drw has 1 polygons
2025-09-12 21:21:03 +0900: Memory Usage (979656K) : edgeseal_bound has 1 polygons
2025-09-12 21:21:04 +0900: Memory Usage (979656K) : substrate_drw has 143 polygons
2025-09-12 21:21:04 +0900: Memory Usage (979656K) : substrate_text has 0 polygons
2025-09-12 21:21:04 +0900: Memory Usage (979656K) : dfpad_drw has 38 polygons
2025-09-12 21:21:04 +0900: Memory Usage (979656K) : dfpad_pillar has 0 polygons
2025-09-12 21:21:04 +0900: Memory Usage (979656K) : dfpad_sbump has 0 polygons
2025-09-12 21:21:04 +0900: Memory Usage (979656K) : thickgateox_drw has 71 polygons
2025-09-12 21:21:04 +0900: Memory Usage (979656K) : pldb_drw has 0 polygons
2025-09-12 21:21:04 +0900: Memory Usage (979656K) : pwell_drw has 0 polygons
2025-09-12 21:21:04 +0900: Memory Usage (979656K) : pwell_pin has 0 polygons
2025-09-12 21:21:04 +0900: Memory Usage (979656K) : pwell_block has 0 polygons
2025-09-12 21:21:04 +0900: Memory Usage (979656K) : ic_drw has 0 polygons
2025-09-12 21:21:07 +0900: Memory Usage (979656K) : via3_drw has 118253 polygons
2025-09-12 21:21:08 +0900: Memory Usage (979656K) : metal4_drw has 2808 polygons
2025-09-12 21:21:08 +0900: Memory Usage (979656K) : metal4_pin has 188 polygons
2025-09-12 21:21:08 +0900: Memory Usage (979656K) : metal4_mask has 0 polygons
2025-09-12 21:21:10 +0900: Memory Usage (979656K) : metal4_filler has 41189 polygons
2025-09-12 21:21:10 +0900: Memory Usage (979656K) : metal4_nofill has 0 polygons
2025-09-12 21:21:10 +0900: Memory Usage (979656K) : metal4_slit has 0 polygons
2025-09-12 21:21:10 +0900: Memory Usage (979656K) : metal4_text has 527 polygons
2025-09-12 21:21:10 +0900: Memory Usage (979656K) : metal4_opc has 0 polygons
2025-09-12 21:21:10 +0900: Memory Usage (979656K) : metal4_noqrc has 0 polygons
2025-09-12 21:21:10 +0900: Memory Usage (979656K) : metal4_res has 0 polygons
2025-09-12 21:21:10 +0900: Memory Usage (979656K) : metal4_iprobe has 0 polygons
2025-09-12 21:21:10 +0900: Memory Usage (979656K) : metal4_diffprb has 0 polygons
2025-09-12 21:21:10 +0900: Memory Usage (979656K) : heattrans_drw has 0 polygons
2025-09-12 21:21:10 +0900: Memory Usage (979656K) : heatres_drw has 26 polygons
2025-09-12 21:21:10 +0900: Memory Usage (979656K) : pempoly_drw has 0 polygons
2025-09-12 21:21:10 +0900: Memory Usage (979656K) : fbe_drw has 0 polygons
2025-09-12 21:21:10 +0900: Memory Usage (979656K) : empoly_drw has 0 polygons
2025-09-12 21:21:10 +0900: Memory Usage (979656K) : ldmos_drw has 0 polygons
2025-09-12 21:21:10 +0900: Memory Usage (979656K) : pbiwind_drw has 0 polygons
2025-09-12 21:21:10 +0900: Memory Usage (979656K) : digisub_drw has 0 polygons
2025-09-12 21:21:10 +0900: Memory Usage (979656K) : nodrc_drw has 0 polygons
2025-09-12 21:21:10 +0900: Memory Usage (979656K) : text_drw has 2551 polygons
2025-09-12 21:21:13 +0900: Memory Usage (979656K) : via4_drw has 124301 polygons
2025-09-12 21:21:14 +0900: Memory Usage (979656K) : metal5_drw has 568 polygons
2025-09-12 21:21:14 +0900: Memory Usage (979656K) : metal5_pin has 85 polygons
2025-09-12 21:21:14 +0900: Memory Usage (979656K) : metal5_mask has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : metal5_filler has 39673 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : metal5_nofill has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : metal5_slit has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : metal5_text has 421 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : metal5_opc has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : metal5_noqrc has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : metal5_res has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : metal5_iprobe has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : metal5_diffprb has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : radhard_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : memcap_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : varicap_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : flash_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : intbondvia_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : intbondmet_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : devbondvia_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : devbondmet_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : devtrench_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : redist_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : graphbot_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : graphtop_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : antvia1_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : antmetal2_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : graphcont_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : siwg_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : siwg_filler has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : siwg_nofill has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : sigrating_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : singrating_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : graphpas_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : emwind3_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : emwihv3_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : redbulay_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : smos_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : graphpad_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : polimide_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : polimide_pin has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : recog_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : recog_pin has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : recog_esd has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : recog_diode has 214 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : recog_tsv has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : recog_iprobe has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : recog_diffprb has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : recog_pillar has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : recog_sbump has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : recog_otp has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : recog_pdiode has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : recog_mom has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : recog_pcm has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : colopen_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : graphmetal1_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : graphmetal1_filler has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : graphmetal1_nofill has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : graphmetal1_slit has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : graphmetal1_opc has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : graphmet1l_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : graphmet1l_filler has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : graphmet1l_nofill has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : graphmet1l_slit has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : graphmet1l_opc has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : extblock_drw has 50 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : nldd_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : pldd_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : next_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : pext_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : nexthv_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : pexthv_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : graphgate_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : sinwg_drw has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : sinwg_filler has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : sinwg_nofill has 0 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979656K) : mempad_drw has 0 polygons
2025-09-12 21:21:19 +0900: Memory Usage (979656K) : topvia1_drw has 102463 polygons
2025-09-12 21:21:19 +0900: Memory Usage (979656K) : topmetal1_drw has 97 polygons
2025-09-12 21:21:19 +0900: Memory Usage (979656K) : topmetal1_pin has 82 polygons
2025-09-12 21:21:19 +0900: Memory Usage (979656K) : topmetal1_mask has 0 polygons
2025-09-12 21:21:20 +0900: Memory Usage (979656K) : topmetal1_filler has 6190 polygons
2025-09-12 21:21:20 +0900: Memory Usage (979656K) : topmetal1_nofill has 0 polygons
2025-09-12 21:21:20 +0900: Memory Usage (979656K) : topmetal1_slit has 0 polygons
2025-09-12 21:21:20 +0900: Memory Usage (979656K) : topmetal1_text has 421 polygons
2025-09-12 21:21:20 +0900: Memory Usage (979656K) : topmetal1_noqrc has 0 polygons
2025-09-12 21:21:20 +0900: Memory Usage (979656K) : topmetal1_res has 0 polygons
2025-09-12 21:21:20 +0900: Memory Usage (979656K) : topmetal1_iprobe has 0 polygons
2025-09-12 21:21:20 +0900: Memory Usage (979656K) : topmetal1_diffprb has 0 polygons
2025-09-12 21:21:20 +0900: Memory Usage (979656K) : inldpwl_drw has 0 polygons
2025-09-12 21:21:20 +0900: Memory Usage (979656K) : polyres_drw has 100 polygons
2025-09-12 21:21:20 +0900: Memory Usage (979656K) : polyres_pin has 0 polygons
2025-09-12 21:21:20 +0900: Memory Usage (979656K) : vmim_drw has 0 polygons
2025-09-12 21:21:20 +0900: Memory Usage (979656K) : nbulaycut_drw has 0 polygons
2025-09-12 21:21:20 +0900: Memory Usage (979656K) : antmetal1_drw has 0 polygons
2025-09-12 21:21:22 +0900: Memory Usage (979656K) : topvia2_drw has 63729 polygons
2025-09-12 21:21:22 +0900: Memory Usage (979656K) : topmetal2_drw has 44 polygons
2025-09-12 21:21:22 +0900: Memory Usage (979656K) : topmetal2_pin has 102 polygons
2025-09-12 21:21:22 +0900: Memory Usage (979656K) : topmetal2_mask has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : topmetal2_filler has 8916 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : topmetal2_nofill has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : topmetal2_slit has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : topmetal2_text has 352 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : topmetal2_noqrc has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : topmetal2_res has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : topmetal2_iprobe has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : topmetal2_diffprb has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : snsring_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : sensor_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : snsarms_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : snscmosvia_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : colwind_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : flm_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : hafniumox_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : memvia_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : thinfilmres_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : rfmem_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : norcx_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : norcx_m2m3 has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : norcx_m2m4 has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : norcx_m2m5 has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : norcx_m2tm1 has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : norcx_m2tm2 has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : norcx_m3m4 has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : norcx_m3m5 has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : norcx_m3tm1 has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : norcx_m3tm2 has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : norcx_m4m5 has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : norcx_m4tm1 has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : norcx_m4tm2 has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : norcx_m5tm1 has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : norcx_m5tm2 has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : norcx_tm1tm2 has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : norcx_m1sub has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : norcx_m2sub has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : norcx_m3sub has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : norcx_m4sub has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : norcx_m5sub has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : norcx_tm1sub has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : norcx_tm2sub has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : snsbotvia_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : snstopvia_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : deepvia_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : fgetch_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : ctrgat_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : fgimp_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : emwihv_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : lbe_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979656K) : alcustop_drw has 0 polygons
