# Logfile created on 2025-08-28 21:26:03 +0900 by logger.rb/v1.5.3
2025-08-28 21:26:03 +0900: Memory Usage (495200K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:26:03 +0900: Memory Usage (495200K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:26:04 +0900: Memory Usage (541180K) : Loading database to memory is complete.
2025-08-28 21:26:04 +0900: Memory Usage (541180K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_lbe.lyrdb
2025-08-28 21:26:04 +0900: Memory Usage (541180K) : Evaluate switches.
2025-08-28 21:26:04 +0900: Memory Usage (541180K) : table_name selected  lbe
2025-08-28 21:26:04 +0900: Memory Usage (541180K) : Klayout will use 10 thread(s)
2025-08-28 21:26:04 +0900: Memory Usage (541180K) : flat mode is enabled for lbe table.
2025-08-28 21:26:04 +0900: Memory Usage (541180K) : FEOL enabled: true
2025-08-28 21:26:04 +0900: Memory Usage (541180K) : BEOL enabled: true
2025-08-28 21:26:04 +0900: Memory Usage (541180K) : OffGrid enabled: true
2025-08-28 21:28:35 +0900: Memory Usage (974112K) : metal4_drw has 2679 polygons
2025-08-28 21:28:36 +0900: Memory Usage (974112K) : metal4_pin has 76 polygons
2025-08-28 21:28:36 +0900: Memory Usage (974112K) : metal4_mask has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (974112K) : metal4_filler has 41725 polygons
2025-08-28 21:28:37 +0900: Memory Usage (974112K) : metal4_nofill has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (974112K) : metal4_slit has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (974112K) : metal4_text has 426 polygons
2025-08-28 21:28:37 +0900: Memory Usage (974112K) : metal4_opc has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (974112K) : metal4_noqrc has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (974112K) : metal4_res has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (974112K) : metal4_iprobe has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (974112K) : metal4_diffprb has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (974112K) : heattrans_drw has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (974112K) : heatres_drw has 38 polygons
2025-08-28 21:28:37 +0900: Memory Usage (974112K) : pempoly_drw has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (974112K) : fbe_drw has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (974112K) : empoly_drw has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (974112K) : ldmos_drw has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (974112K) : pbiwind_drw has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (974112K) : digisub_drw has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (974112K) : nodrc_drw has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (974112K) : text_drw has 1117 polygons
2025-08-28 21:28:40 +0900: Memory Usage (974112K) : via4_drw has 122691 polygons
2025-08-28 21:28:41 +0900: Memory Usage (974112K) : metal5_drw has 544 polygons
2025-08-28 21:28:41 +0900: Memory Usage (974112K) : metal5_pin has 85 polygons
2025-08-28 21:28:41 +0900: Memory Usage (974112K) : metal5_mask has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : metal5_filler has 40838 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : metal5_nofill has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : metal5_slit has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : metal5_text has 421 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : metal5_opc has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : metal5_noqrc has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : metal5_res has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : metal5_iprobe has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : metal5_diffprb has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : radhard_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : memcap_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : varicap_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : flash_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : intbondvia_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : intbondmet_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : devbondvia_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : devbondmet_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : devtrench_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : redist_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : graphbot_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : graphtop_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : antvia1_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : antmetal2_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : graphcont_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : siwg_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : siwg_filler has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : siwg_nofill has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : sigrating_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : singrating_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : graphpas_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : emwind3_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : emwihv3_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : redbulay_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : smos_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : graphpad_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : polimide_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : polimide_pin has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : recog_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : recog_pin has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : recog_esd has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : recog_diode has 220 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : recog_tsv has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : recog_iprobe has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : recog_diffprb has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : recog_pillar has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : recog_sbump has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : recog_otp has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : recog_pdiode has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : recog_mom has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : recog_pcm has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : colopen_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : graphmetal1_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : graphmetal1_filler has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : graphmetal1_nofill has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : graphmetal1_slit has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : graphmetal1_opc has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : graphmet1l_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : graphmet1l_filler has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : graphmet1l_nofill has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : graphmet1l_slit has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : graphmet1l_opc has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : extblock_drw has 65 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : nldd_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : pldd_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : next_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : pext_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : nexthv_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : pexthv_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : graphgate_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : sinwg_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : sinwg_filler has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : sinwg_nofill has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (974112K) : mempad_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (974112K) : topvia1_drw has 101818 polygons
2025-08-28 21:28:46 +0900: Memory Usage (974112K) : topmetal1_drw has 87 polygons
2025-08-28 21:28:47 +0900: Memory Usage (974112K) : topmetal1_pin has 82 polygons
2025-08-28 21:28:47 +0900: Memory Usage (974112K) : topmetal1_mask has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (974112K) : topmetal1_filler has 6540 polygons
2025-08-28 21:28:47 +0900: Memory Usage (974112K) : topmetal1_nofill has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (974112K) : topmetal1_slit has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (974112K) : topmetal1_text has 421 polygons
2025-08-28 21:28:47 +0900: Memory Usage (974112K) : topmetal1_noqrc has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (974112K) : topmetal1_res has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (974112K) : topmetal1_iprobe has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (974112K) : topmetal1_diffprb has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (974112K) : inldpwl_drw has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (974112K) : polyres_drw has 115 polygons
2025-08-28 21:28:47 +0900: Memory Usage (974112K) : polyres_pin has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (974112K) : vmim_drw has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (974112K) : nbulaycut_drw has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (974112K) : antmetal1_drw has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (974112K) : topvia2_drw has 63729 polygons
2025-08-28 21:28:49 +0900: Memory Usage (974112K) : topmetal2_drw has 44 polygons
2025-08-28 21:28:49 +0900: Memory Usage (974112K) : topmetal2_pin has 89 polygons
2025-08-28 21:28:49 +0900: Memory Usage (974112K) : topmetal2_mask has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : topmetal2_filler has 8916 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : topmetal2_nofill has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : topmetal2_slit has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : topmetal2_text has 339 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : topmetal2_noqrc has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : topmetal2_res has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : topmetal2_iprobe has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : topmetal2_diffprb has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : snsring_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : sensor_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : snsarms_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : snscmosvia_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : colwind_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : flm_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : hafniumox_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : memvia_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : thinfilmres_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : rfmem_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : norcx_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : norcx_m2m3 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : norcx_m2m4 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : norcx_m2m5 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : norcx_m2tm1 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : norcx_m2tm2 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : norcx_m3m4 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : norcx_m3m5 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : norcx_m3tm1 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : norcx_m3tm2 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : norcx_m4m5 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : norcx_m4tm1 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : norcx_m4tm2 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : norcx_m5tm1 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : norcx_m5tm2 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : norcx_tm1tm2 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : norcx_m1sub has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : norcx_m2sub has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : norcx_m3sub has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : norcx_m4sub has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : norcx_m5sub has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : norcx_tm1sub has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : norcx_tm2sub has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : snsbotvia_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : snstopvia_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : deepvia_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : fgetch_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : ctrgat_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : fgimp_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : emwihv_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : lbe_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (974112K) : alcustop_drw has 0 polygons
