# Logfile created on 2025-09-12 21:24:13 +0900 by logger.rb/v1.5.3
2025-09-12 21:24:13 +0900: Memory Usage (499976K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:24:13 +0900: Memory Usage (499976K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : Loading database to memory is complete.
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_mim.lyrdb
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : Evaluate switches.
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : table_name selected  mim
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : Klayout will use 10 thread(s)
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : flat mode is enabled for mim table.
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : FEOL enabled: true
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : BEOL enabled: true
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : OffGrid enabled: true
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : sinwg_nofill has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : mempad_drw has 0 polygons
2025-09-12 21:26:51 +0900: Memory Usage (983736K) : topvia1_drw has 102463 polygons
2025-09-12 21:26:51 +0900: Memory Usage (983736K) : topmetal1_drw has 97 polygons
2025-09-12 21:26:52 +0900: Memory Usage (983736K) : topmetal1_pin has 82 polygons
2025-09-12 21:26:52 +0900: Memory Usage (983736K) : topmetal1_mask has 0 polygons
2025-09-12 21:26:52 +0900: Memory Usage (983736K) : topmetal1_filler has 6190 polygons
2025-09-12 21:26:52 +0900: Memory Usage (983736K) : topmetal1_nofill has 0 polygons
2025-09-12 21:26:52 +0900: Memory Usage (983736K) : topmetal1_slit has 0 polygons
2025-09-12 21:26:52 +0900: Memory Usage (983736K) : topmetal1_text has 421 polygons
2025-09-12 21:26:52 +0900: Memory Usage (983736K) : topmetal1_noqrc has 0 polygons
2025-09-12 21:26:52 +0900: Memory Usage (983736K) : topmetal1_res has 0 polygons
2025-09-12 21:26:52 +0900: Memory Usage (983736K) : topmetal1_iprobe has 0 polygons
2025-09-12 21:26:52 +0900: Memory Usage (983736K) : topmetal1_diffprb has 0 polygons
2025-09-12 21:26:52 +0900: Memory Usage (983736K) : inldpwl_drw has 0 polygons
2025-09-12 21:26:52 +0900: Memory Usage (983736K) : polyres_drw has 100 polygons
2025-09-12 21:26:52 +0900: Memory Usage (983736K) : polyres_pin has 0 polygons
2025-09-12 21:26:52 +0900: Memory Usage (983736K) : vmim_drw has 0 polygons
2025-09-12 21:26:52 +0900: Memory Usage (983736K) : nbulaycut_drw has 0 polygons
2025-09-12 21:26:52 +0900: Memory Usage (983736K) : antmetal1_drw has 0 polygons
2025-09-12 21:26:54 +0900: Memory Usage (983736K) : topvia2_drw has 63729 polygons
2025-09-12 21:26:54 +0900: Memory Usage (983736K) : topmetal2_drw has 44 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : topmetal2_pin has 102 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : topmetal2_mask has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : topmetal2_filler has 8916 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : topmetal2_nofill has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : topmetal2_slit has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : topmetal2_text has 352 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : topmetal2_noqrc has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : topmetal2_res has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : topmetal2_iprobe has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : topmetal2_diffprb has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : snsring_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : sensor_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : snsarms_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : snscmosvia_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : colwind_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : flm_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : hafniumox_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : memvia_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : thinfilmres_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : rfmem_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : norcx_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : norcx_m2m3 has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : norcx_m2m4 has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : norcx_m2m5 has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : norcx_m2tm1 has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : norcx_m2tm2 has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : norcx_m3m4 has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : norcx_m3m5 has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : norcx_m3tm1 has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : norcx_m3tm2 has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : norcx_m4m5 has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : norcx_m4tm1 has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : norcx_m4tm2 has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : norcx_m5tm1 has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : norcx_m5tm2 has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : norcx_tm1tm2 has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : norcx_m1sub has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : norcx_m2sub has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : norcx_m3sub has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : norcx_m4sub has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : norcx_m5sub has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : norcx_tm1sub has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : norcx_tm2sub has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : snsbotvia_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : snstopvia_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : deepvia_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : fgetch_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : ctrgat_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : fgimp_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : emwihv_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : lbe_drw has 0 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983736K) : alcustop_drw has 0 polygons
