# Logfile created on 2025-09-12 21:21:42 +0900 by logger.rb/v1.5.3
2025-09-12 21:21:42 +0900: Memory Usage (501444K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:21:42 +0900: Memory Usage (501444K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : Loading database to memory is complete.
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_topmetal2.lyrdb
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : Evaluate switches.
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : table_name selected  topmetal2
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : Klayout will use 10 thread(s)
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : flat mode is enabled for topmetal2 table.
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : FEOL enabled: true
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : BEOL enabled: true
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : OffGrid enabled: true
2025-09-12 21:24:04 +0900: Memory Usage (983836K) : emwind_drw has 0 polygons
2025-09-12 21:24:04 +0900: Memory Usage (983836K) : emwind_opc has 0 polygons
2025-09-12 21:24:04 +0900: Memory Usage (983836K) : deepco_drw has 0 polygons
2025-09-12 21:24:04 +0900: Memory Usage (983836K) : deepco_drw has 0 polygons
2025-09-12 21:24:04 +0900: Memory Usage (983836K) : mim_drw has 0 polygons
2025-09-12 21:24:04 +0900: Memory Usage (983836K) : edgeseal_drw has 1 polygons
2025-09-12 21:24:04 +0900: Memory Usage (983836K) : edgeseal_bound has 1 polygons
2025-09-12 21:24:04 +0900: Memory Usage (983836K) : substrate_drw has 143 polygons
2025-09-12 21:24:05 +0900: Memory Usage (983836K) : substrate_text has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (983836K) : dfpad_drw has 38 polygons
2025-09-12 21:24:05 +0900: Memory Usage (983836K) : dfpad_pillar has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (983836K) : dfpad_sbump has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (983836K) : thickgateox_drw has 71 polygons
2025-09-12 21:24:05 +0900: Memory Usage (983836K) : pldb_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (983836K) : pwell_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (983836K) : pwell_pin has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (983836K) : pwell_block has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (983836K) : ic_drw has 0 polygons
2025-09-12 21:24:08 +0900: Memory Usage (983836K) : via3_drw has 118253 polygons
2025-09-12 21:24:09 +0900: Memory Usage (983836K) : metal4_drw has 2808 polygons
2025-09-12 21:24:09 +0900: Memory Usage (983836K) : metal4_pin has 188 polygons
2025-09-12 21:24:09 +0900: Memory Usage (983836K) : metal4_mask has 0 polygons
2025-09-12 21:24:11 +0900: Memory Usage (983836K) : metal4_filler has 41189 polygons
2025-09-12 21:24:11 +0900: Memory Usage (983836K) : metal4_nofill has 0 polygons
2025-09-12 21:24:11 +0900: Memory Usage (983836K) : metal4_slit has 0 polygons
2025-09-12 21:24:11 +0900: Memory Usage (983836K) : metal4_text has 527 polygons
2025-09-12 21:24:11 +0900: Memory Usage (983836K) : metal4_opc has 0 polygons
2025-09-12 21:24:11 +0900: Memory Usage (983836K) : metal4_noqrc has 0 polygons
2025-09-12 21:24:11 +0900: Memory Usage (983836K) : metal4_res has 0 polygons
2025-09-12 21:24:11 +0900: Memory Usage (983836K) : metal4_iprobe has 0 polygons
2025-09-12 21:24:11 +0900: Memory Usage (983836K) : metal4_diffprb has 0 polygons
2025-09-12 21:24:11 +0900: Memory Usage (983836K) : heattrans_drw has 0 polygons
2025-09-12 21:24:11 +0900: Memory Usage (983836K) : heatres_drw has 26 polygons
2025-09-12 21:24:11 +0900: Memory Usage (983836K) : pempoly_drw has 0 polygons
2025-09-12 21:24:11 +0900: Memory Usage (983836K) : fbe_drw has 0 polygons
2025-09-12 21:24:11 +0900: Memory Usage (983836K) : empoly_drw has 0 polygons
2025-09-12 21:24:11 +0900: Memory Usage (983836K) : ldmos_drw has 0 polygons
2025-09-12 21:24:11 +0900: Memory Usage (983836K) : pbiwind_drw has 0 polygons
2025-09-12 21:24:11 +0900: Memory Usage (983836K) : digisub_drw has 0 polygons
2025-09-12 21:24:11 +0900: Memory Usage (983836K) : nodrc_drw has 0 polygons
2025-09-12 21:24:11 +0900: Memory Usage (983836K) : text_drw has 2551 polygons
2025-09-12 21:24:14 +0900: Memory Usage (983836K) : via4_drw has 124301 polygons
2025-09-12 21:24:15 +0900: Memory Usage (983836K) : metal5_drw has 568 polygons
2025-09-12 21:24:15 +0900: Memory Usage (983836K) : metal5_pin has 85 polygons
2025-09-12 21:24:15 +0900: Memory Usage (983836K) : metal5_mask has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : metal5_filler has 39673 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : metal5_nofill has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : metal5_slit has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : metal5_text has 421 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : metal5_opc has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : metal5_noqrc has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : metal5_res has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : metal5_iprobe has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : metal5_diffprb has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : radhard_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : memcap_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : varicap_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : flash_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : intbondvia_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : intbondmet_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : devbondvia_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : devbondmet_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : devtrench_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : redist_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : graphbot_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : graphtop_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : antvia1_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : antmetal2_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : graphcont_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : siwg_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : siwg_filler has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : siwg_nofill has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : sigrating_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : singrating_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : graphpas_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : emwind3_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : emwihv3_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : redbulay_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : smos_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : graphpad_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : polimide_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : polimide_pin has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : recog_drw has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : recog_pin has 0 polygons
2025-09-12 21:24:16 +0900: Memory Usage (983836K) : recog_esd has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : recog_diode has 214 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : recog_tsv has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : recog_iprobe has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : recog_diffprb has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : recog_pillar has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : recog_sbump has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : recog_otp has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : recog_pdiode has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : recog_mom has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : recog_pcm has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : colopen_drw has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : graphmetal1_drw has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : graphmetal1_filler has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : graphmetal1_nofill has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : graphmetal1_slit has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : graphmetal1_opc has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : graphmet1l_drw has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : graphmet1l_filler has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : graphmet1l_nofill has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : graphmet1l_slit has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : graphmet1l_opc has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : extblock_drw has 50 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : nldd_drw has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : pldd_drw has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : next_drw has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : pext_drw has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : nexthv_drw has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : pexthv_drw has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : graphgate_drw has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : sinwg_drw has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : sinwg_filler has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : sinwg_nofill has 0 polygons
2025-09-12 21:24:17 +0900: Memory Usage (983836K) : mempad_drw has 0 polygons
2025-09-12 21:24:19 +0900: Memory Usage (983836K) : topvia1_drw has 102463 polygons
2025-09-12 21:24:20 +0900: Memory Usage (983836K) : topmetal1_drw has 97 polygons
2025-09-12 21:24:20 +0900: Memory Usage (983836K) : topmetal1_pin has 82 polygons
2025-09-12 21:24:20 +0900: Memory Usage (983836K) : topmetal1_mask has 0 polygons
2025-09-12 21:24:20 +0900: Memory Usage (983836K) : topmetal1_filler has 6190 polygons
2025-09-12 21:24:20 +0900: Memory Usage (983836K) : topmetal1_nofill has 0 polygons
2025-09-12 21:24:20 +0900: Memory Usage (983836K) : topmetal1_slit has 0 polygons
2025-09-12 21:24:21 +0900: Memory Usage (983836K) : topmetal1_text has 421 polygons
2025-09-12 21:24:21 +0900: Memory Usage (983836K) : topmetal1_noqrc has 0 polygons
2025-09-12 21:24:21 +0900: Memory Usage (983836K) : topmetal1_res has 0 polygons
2025-09-12 21:24:21 +0900: Memory Usage (983836K) : topmetal1_iprobe has 0 polygons
2025-09-12 21:24:21 +0900: Memory Usage (983836K) : topmetal1_diffprb has 0 polygons
2025-09-12 21:24:21 +0900: Memory Usage (983836K) : inldpwl_drw has 0 polygons
2025-09-12 21:24:21 +0900: Memory Usage (983836K) : polyres_drw has 100 polygons
2025-09-12 21:24:21 +0900: Memory Usage (983836K) : polyres_pin has 0 polygons
2025-09-12 21:24:21 +0900: Memory Usage (983836K) : vmim_drw has 0 polygons
2025-09-12 21:24:21 +0900: Memory Usage (983836K) : nbulaycut_drw has 0 polygons
2025-09-12 21:24:21 +0900: Memory Usage (983836K) : antmetal1_drw has 0 polygons
2025-09-12 21:24:22 +0900: Memory Usage (983836K) : topvia2_drw has 63729 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : topmetal2_drw has 44 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : topmetal2_pin has 102 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : topmetal2_mask has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : topmetal2_filler has 8916 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : topmetal2_nofill has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : topmetal2_slit has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : topmetal2_text has 352 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : topmetal2_noqrc has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : topmetal2_res has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : topmetal2_iprobe has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : topmetal2_diffprb has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : snsring_drw has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : sensor_drw has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : snsarms_drw has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : snscmosvia_drw has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : colwind_drw has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : flm_drw has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : hafniumox_drw has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : memvia_drw has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : thinfilmres_drw has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : rfmem_drw has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : norcx_drw has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : norcx_m2m3 has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : norcx_m2m4 has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : norcx_m2m5 has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : norcx_m2tm1 has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : norcx_m2tm2 has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : norcx_m3m4 has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : norcx_m3m5 has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : norcx_m3tm1 has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : norcx_m3tm2 has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : norcx_m4m5 has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : norcx_m4tm1 has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : norcx_m4tm2 has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : norcx_m5tm1 has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : norcx_m5tm2 has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : norcx_tm1tm2 has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : norcx_m1sub has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : norcx_m2sub has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : norcx_m3sub has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : norcx_m4sub has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : norcx_m5sub has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : norcx_tm1sub has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : norcx_tm2sub has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : snsbotvia_drw has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : snstopvia_drw has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : deepvia_drw has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : fgetch_drw has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : ctrgat_drw has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : fgimp_drw has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : emwihv_drw has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : lbe_drw has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (983836K) : alcustop_drw has 0 polygons
