# Logfile created on 2025-08-28 21:38:54 +0900 by logger.rb/v1.5.3
2025-08-28 21:38:54 +0900: Memory Usage (499752K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:38:54 +0900: Memory Usage (499752K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : Loading database to memory is complete.
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_topvia1.lyrdb
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : Evaluate switches.
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : table_name selected  topvia1
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : Klayout will use 10 thread(s)
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : flat mode is enabled for topvia1 table.
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : FEOL enabled: true
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : BEOL enabled: true
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : OffGrid enabled: true
2025-08-28 21:40:59 +0900: Memory Usage (978796K) : metal2_iprobe has 0 polygons
2025-08-28 21:40:59 +0900: Memory Usage (978796K) : metal2_diffprb has 0 polygons
2025-08-28 21:40:59 +0900: Memory Usage (978796K) : baspoly_drw has 0 polygons
2025-08-28 21:40:59 +0900: Memory Usage (978796K) : baspoly_pin has 0 polygons
2025-08-28 21:41:03 +0900: Memory Usage (978796K) : psd_drw has 1631 polygons
2025-08-28 21:41:03 +0900: Memory Usage (978796K) : nldb_drw has 0 polygons
2025-08-28 21:41:03 +0900: Memory Usage (978796K) : digibnd_drw has 0 polygons
2025-08-28 21:41:06 +0900: Memory Usage (978796K) : via1_drw has 109916 polygons
2025-08-28 21:41:06 +0900: Memory Usage (978796K) : backmetal1_drw has 0 polygons
2025-08-28 21:41:06 +0900: Memory Usage (978796K) : backmetal1_pin has 0 polygons
2025-08-28 21:41:06 +0900: Memory Usage (978796K) : backmetal1_mask has 0 polygons
2025-08-28 21:41:06 +0900: Memory Usage (978796K) : backmetal1_filler has 0 polygons
2025-08-28 21:41:06 +0900: Memory Usage (978796K) : backmetal1_nofill has 0 polygons
2025-08-28 21:41:06 +0900: Memory Usage (978796K) : backmetal1_slit has 0 polygons
2025-08-28 21:41:06 +0900: Memory Usage (978796K) : backmetal1_text has 0 polygons
2025-08-28 21:41:06 +0900: Memory Usage (978796K) : backmetal1_opc has 0 polygons
2025-08-28 21:41:06 +0900: Memory Usage (978796K) : backmetal1_noqrc has 0 polygons
2025-08-28 21:41:06 +0900: Memory Usage (978796K) : backmetal1_res has 0 polygons
2025-08-28 21:41:06 +0900: Memory Usage (978796K) : backmetal1_iprobe has 0 polygons
2025-08-28 21:41:06 +0900: Memory Usage (978796K) : backmetal1_diffprb has 0 polygons
2025-08-28 21:41:06 +0900: Memory Usage (978796K) : backpassiv_drw has 0 polygons
2025-08-28 21:41:06 +0900: Memory Usage (978796K) : res_drw has 0 polygons
2025-08-28 21:41:06 +0900: Memory Usage (978796K) : sram_drw has 0 polygons
2025-08-28 21:41:06 +0900: Memory Usage (978796K) : trans_drw has 0 polygons
2025-08-28 21:41:06 +0900: Memory Usage (978796K) : ind_drw has 0 polygons
2025-08-28 21:41:06 +0900: Memory Usage (978796K) : ind_pin has 0 polygons
2025-08-28 21:41:06 +0900: Memory Usage (978796K) : ind_text has 0 polygons
2025-08-28 21:41:06 +0900: Memory Usage (978796K) : salblock_drw has 65 polygons
2025-08-28 21:41:10 +0900: Memory Usage (978796K) : via2_drw has 113723 polygons
2025-08-28 21:41:12 +0900: Memory Usage (978796K) : metal3_drw has 5065 polygons
2025-08-28 21:41:12 +0900: Memory Usage (978796K) : metal3_pin has 242 polygons
2025-08-28 21:41:12 +0900: Memory Usage (978796K) : metal3_mask has 0 polygons
2025-08-28 21:41:13 +0900: Memory Usage (978796K) : metal3_filler has 41149 polygons
2025-08-28 21:41:13 +0900: Memory Usage (978796K) : metal3_nofill has 0 polygons
2025-08-28 21:41:13 +0900: Memory Usage (978796K) : metal3_slit has 0 polygons
2025-08-28 21:41:13 +0900: Memory Usage (978796K) : metal3_text has 593 polygons
2025-08-28 21:41:13 +0900: Memory Usage (978796K) : metal3_opc has 0 polygons
2025-08-28 21:41:13 +0900: Memory Usage (978796K) : metal3_noqrc has 0 polygons
2025-08-28 21:41:13 +0900: Memory Usage (978796K) : metal3_res has 0 polygons
2025-08-28 21:41:13 +0900: Memory Usage (978796K) : metal3_iprobe has 0 polygons
2025-08-28 21:41:13 +0900: Memory Usage (978796K) : metal3_diffprb has 0 polygons
2025-08-28 21:41:16 +0900: Memory Usage (978796K) : nwell_drw has 226 polygons
2025-08-28 21:41:16 +0900: Memory Usage (978796K) : nwell_pin has 0 polygons
2025-08-28 21:41:16 +0900: Memory Usage (978796K) : nbulay_drw has 0 polygons
2025-08-28 21:41:16 +0900: Memory Usage (978796K) : nbulay_pin has 0 polygons
2025-08-28 21:41:16 +0900: Memory Usage (978796K) : nbulay_block has 0 polygons
2025-08-28 21:41:16 +0900: Memory Usage (978796K) : emwind_drw has 0 polygons
2025-08-28 21:41:16 +0900: Memory Usage (978796K) : emwind_opc has 0 polygons
2025-08-28 21:41:16 +0900: Memory Usage (978796K) : deepco_drw has 0 polygons
2025-08-28 21:41:16 +0900: Memory Usage (978796K) : deepco_drw has 0 polygons
2025-08-28 21:41:16 +0900: Memory Usage (978796K) : mim_drw has 0 polygons
2025-08-28 21:41:16 +0900: Memory Usage (978796K) : edgeseal_drw has 1 polygons
2025-08-28 21:41:16 +0900: Memory Usage (978796K) : edgeseal_bound has 1 polygons
2025-08-28 21:41:17 +0900: Memory Usage (978796K) : substrate_drw has 164 polygons
2025-08-28 21:41:17 +0900: Memory Usage (978796K) : substrate_text has 0 polygons
2025-08-28 21:41:17 +0900: Memory Usage (978796K) : dfpad_drw has 38 polygons
2025-08-28 21:41:17 +0900: Memory Usage (978796K) : dfpad_pillar has 0 polygons
2025-08-28 21:41:17 +0900: Memory Usage (978796K) : dfpad_sbump has 0 polygons
2025-08-28 21:41:17 +0900: Memory Usage (978796K) : thickgateox_drw has 74 polygons
2025-08-28 21:41:17 +0900: Memory Usage (978796K) : pldb_drw has 0 polygons
2025-08-28 21:41:17 +0900: Memory Usage (978796K) : pwell_drw has 0 polygons
2025-08-28 21:41:17 +0900: Memory Usage (978796K) : pwell_pin has 0 polygons
2025-08-28 21:41:17 +0900: Memory Usage (978796K) : pwell_block has 0 polygons
2025-08-28 21:41:17 +0900: Memory Usage (978796K) : ic_drw has 0 polygons
2025-08-28 21:41:20 +0900: Memory Usage (978796K) : via3_drw has 115220 polygons
2025-08-28 21:41:21 +0900: Memory Usage (978796K) : metal4_drw has 2679 polygons
2025-08-28 21:41:21 +0900: Memory Usage (978796K) : metal4_pin has 76 polygons
2025-08-28 21:41:21 +0900: Memory Usage (978796K) : metal4_mask has 0 polygons
2025-08-28 21:41:22 +0900: Memory Usage (978796K) : metal4_filler has 41725 polygons
2025-08-28 21:41:23 +0900: Memory Usage (978796K) : metal4_nofill has 0 polygons
2025-08-28 21:41:23 +0900: Memory Usage (978796K) : metal4_slit has 0 polygons
2025-08-28 21:41:23 +0900: Memory Usage (978796K) : metal4_text has 426 polygons
2025-08-28 21:41:23 +0900: Memory Usage (978796K) : metal4_opc has 0 polygons
2025-08-28 21:41:23 +0900: Memory Usage (978796K) : metal4_noqrc has 0 polygons
2025-08-28 21:41:23 +0900: Memory Usage (978796K) : metal4_res has 0 polygons
2025-08-28 21:41:23 +0900: Memory Usage (978796K) : metal4_iprobe has 0 polygons
2025-08-28 21:41:23 +0900: Memory Usage (978796K) : metal4_diffprb has 0 polygons
2025-08-28 21:41:23 +0900: Memory Usage (978796K) : heattrans_drw has 0 polygons
2025-08-28 21:41:23 +0900: Memory Usage (978796K) : heatres_drw has 38 polygons
2025-08-28 21:41:23 +0900: Memory Usage (978796K) : pempoly_drw has 0 polygons
2025-08-28 21:41:23 +0900: Memory Usage (978796K) : fbe_drw has 0 polygons
2025-08-28 21:41:23 +0900: Memory Usage (978796K) : empoly_drw has 0 polygons
2025-08-28 21:41:23 +0900: Memory Usage (978796K) : ldmos_drw has 0 polygons
2025-08-28 21:41:23 +0900: Memory Usage (978796K) : pbiwind_drw has 0 polygons
2025-08-28 21:41:23 +0900: Memory Usage (978796K) : digisub_drw has 0 polygons
2025-08-28 21:41:23 +0900: Memory Usage (978796K) : nodrc_drw has 0 polygons
2025-08-28 21:41:23 +0900: Memory Usage (978796K) : text_drw has 1117 polygons
2025-08-28 21:41:26 +0900: Memory Usage (978796K) : via4_drw has 122691 polygons
2025-08-28 21:41:26 +0900: Memory Usage (978796K) : metal5_drw has 544 polygons
2025-08-28 21:41:27 +0900: Memory Usage (978796K) : metal5_pin has 85 polygons
2025-08-28 21:41:27 +0900: Memory Usage (978796K) : metal5_mask has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : metal5_filler has 40838 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : metal5_nofill has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : metal5_slit has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : metal5_text has 421 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : metal5_opc has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : metal5_noqrc has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : metal5_res has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : metal5_iprobe has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : metal5_diffprb has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : radhard_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : memcap_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : varicap_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : flash_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : intbondvia_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : intbondmet_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : devbondvia_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : devbondmet_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : devtrench_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : redist_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : graphbot_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : graphtop_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : antvia1_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : antmetal2_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : graphcont_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : siwg_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : siwg_filler has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : siwg_nofill has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : sigrating_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : singrating_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : graphpas_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : emwind3_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : emwihv3_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : redbulay_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : smos_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : graphpad_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : polimide_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : polimide_pin has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : recog_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : recog_pin has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : recog_esd has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : recog_diode has 220 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : recog_tsv has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : recog_iprobe has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : recog_diffprb has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : recog_pillar has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : recog_sbump has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : recog_otp has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : recog_pdiode has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : recog_mom has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : recog_pcm has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : colopen_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : graphmetal1_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : graphmetal1_filler has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : graphmetal1_nofill has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : graphmetal1_slit has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : graphmetal1_opc has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : graphmet1l_drw has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : graphmet1l_filler has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : graphmet1l_nofill has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : graphmet1l_slit has 0 polygons
2025-08-28 21:41:28 +0900: Memory Usage (978796K) : graphmet1l_opc has 0 polygons
2025-08-28 21:41:29 +0900: Memory Usage (978796K) : extblock_drw has 65 polygons
2025-08-28 21:41:29 +0900: Memory Usage (978796K) : nldd_drw has 0 polygons
2025-08-28 21:41:29 +0900: Memory Usage (978796K) : pldd_drw has 0 polygons
2025-08-28 21:41:29 +0900: Memory Usage (978796K) : next_drw has 0 polygons
2025-08-28 21:41:29 +0900: Memory Usage (978796K) : pext_drw has 0 polygons
2025-08-28 21:41:29 +0900: Memory Usage (978796K) : nexthv_drw has 0 polygons
2025-08-28 21:41:29 +0900: Memory Usage (978796K) : pexthv_drw has 0 polygons
2025-08-28 21:41:29 +0900: Memory Usage (978796K) : graphgate_drw has 0 polygons
2025-08-28 21:41:29 +0900: Memory Usage (978796K) : sinwg_drw has 0 polygons
2025-08-28 21:41:29 +0900: Memory Usage (978796K) : sinwg_filler has 0 polygons
2025-08-28 21:41:29 +0900: Memory Usage (978796K) : sinwg_nofill has 0 polygons
2025-08-28 21:41:29 +0900: Memory Usage (978796K) : mempad_drw has 0 polygons
2025-08-28 21:41:31 +0900: Memory Usage (978796K) : topvia1_drw has 101818 polygons
2025-08-28 21:41:32 +0900: Memory Usage (978796K) : topmetal1_drw has 87 polygons
2025-08-28 21:41:32 +0900: Memory Usage (978796K) : topmetal1_pin has 82 polygons
2025-08-28 21:41:32 +0900: Memory Usage (978796K) : topmetal1_mask has 0 polygons
2025-08-28 21:41:32 +0900: Memory Usage (978796K) : topmetal1_filler has 6540 polygons
2025-08-28 21:41:32 +0900: Memory Usage (978796K) : topmetal1_nofill has 0 polygons
2025-08-28 21:41:32 +0900: Memory Usage (978796K) : topmetal1_slit has 0 polygons
2025-08-28 21:41:32 +0900: Memory Usage (978796K) : topmetal1_text has 421 polygons
2025-08-28 21:41:32 +0900: Memory Usage (978796K) : topmetal1_noqrc has 0 polygons
2025-08-28 21:41:32 +0900: Memory Usage (978796K) : topmetal1_res has 0 polygons
2025-08-28 21:41:32 +0900: Memory Usage (978796K) : topmetal1_iprobe has 0 polygons
2025-08-28 21:41:32 +0900: Memory Usage (978796K) : topmetal1_diffprb has 0 polygons
2025-08-28 21:41:32 +0900: Memory Usage (978796K) : inldpwl_drw has 0 polygons
2025-08-28 21:41:33 +0900: Memory Usage (978796K) : polyres_drw has 115 polygons
2025-08-28 21:41:33 +0900: Memory Usage (978796K) : polyres_pin has 0 polygons
2025-08-28 21:41:33 +0900: Memory Usage (978796K) : vmim_drw has 0 polygons
2025-08-28 21:41:33 +0900: Memory Usage (978796K) : nbulaycut_drw has 0 polygons
2025-08-28 21:41:33 +0900: Memory Usage (978796K) : antmetal1_drw has 0 polygons
2025-08-28 21:41:34 +0900: Memory Usage (978796K) : topvia2_drw has 63729 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : topmetal2_drw has 44 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : topmetal2_pin has 89 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : topmetal2_mask has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : topmetal2_filler has 8916 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : topmetal2_nofill has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : topmetal2_slit has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : topmetal2_text has 339 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : topmetal2_noqrc has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : topmetal2_res has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : topmetal2_iprobe has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : topmetal2_diffprb has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : snsring_drw has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : sensor_drw has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : snsarms_drw has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : snscmosvia_drw has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : colwind_drw has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : flm_drw has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : hafniumox_drw has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : memvia_drw has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : thinfilmres_drw has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : rfmem_drw has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : norcx_drw has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : norcx_m2m3 has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : norcx_m2m4 has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : norcx_m2m5 has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : norcx_m2tm1 has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : norcx_m2tm2 has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : norcx_m3m4 has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : norcx_m3m5 has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : norcx_m3tm1 has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : norcx_m3tm2 has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : norcx_m4m5 has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : norcx_m4tm1 has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : norcx_m4tm2 has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : norcx_m5tm1 has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : norcx_m5tm2 has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : norcx_tm1tm2 has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : norcx_m1sub has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : norcx_m2sub has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : norcx_m3sub has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : norcx_m4sub has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : norcx_m5sub has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : norcx_tm1sub has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : norcx_tm2sub has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : snsbotvia_drw has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : snstopvia_drw has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : deepvia_drw has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : fgetch_drw has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : ctrgat_drw has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : fgimp_drw has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : emwihv_drw has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : lbe_drw has 0 polygons
2025-08-28 21:41:35 +0900: Memory Usage (978796K) : alcustop_drw has 0 polygons
