# Logfile created on 2025-08-28 21:34:01 +0900 by logger.rb/v1.5.3
2025-08-28 21:34:01 +0900: Memory Usage (499268K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:34:01 +0900: Memory Usage (499268K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : Loading database to memory is complete.
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_latchup.lyrdb
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : Evaluate switches.
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : table_name selected  latchup
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : Klayout will use 10 thread(s)
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : flat mode is enabled for latchup table.
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : FEOL enabled: true
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : BEOL enabled: true
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : OffGrid enabled: true
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : radhard_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : memcap_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : varicap_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : flash_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : intbondvia_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : intbondmet_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : devbondvia_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : devbondmet_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : devtrench_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : redist_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : graphbot_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : graphtop_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : antvia1_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : antmetal2_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : graphcont_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : siwg_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : siwg_filler has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : siwg_nofill has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : sigrating_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : singrating_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : graphpas_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : emwind3_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : emwihv3_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : redbulay_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : smos_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : graphpad_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : polimide_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : polimide_pin has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : recog_drw has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : recog_pin has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : recog_esd has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : recog_diode has 220 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : recog_tsv has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : recog_iprobe has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : recog_diffprb has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : recog_pillar has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : recog_sbump has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : recog_otp has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : recog_pdiode has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : recog_mom has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : recog_pcm has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : colopen_drw has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : graphmetal1_drw has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : graphmetal1_filler has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : graphmetal1_nofill has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : graphmetal1_slit has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : graphmetal1_opc has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : graphmet1l_drw has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : graphmet1l_filler has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : graphmet1l_nofill has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : graphmet1l_slit has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : graphmet1l_opc has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : extblock_drw has 65 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : nldd_drw has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : pldd_drw has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : next_drw has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : pext_drw has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : nexthv_drw has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : pexthv_drw has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : graphgate_drw has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : sinwg_drw has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : sinwg_filler has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : sinwg_nofill has 0 polygons
2025-08-28 21:36:40 +0900: Memory Usage (977924K) : mempad_drw has 0 polygons
2025-08-28 21:36:42 +0900: Memory Usage (977924K) : topvia1_drw has 101818 polygons
2025-08-28 21:36:43 +0900: Memory Usage (977924K) : topmetal1_drw has 87 polygons
2025-08-28 21:36:43 +0900: Memory Usage (977924K) : topmetal1_pin has 82 polygons
2025-08-28 21:36:43 +0900: Memory Usage (977924K) : topmetal1_mask has 0 polygons
2025-08-28 21:36:44 +0900: Memory Usage (977924K) : topmetal1_filler has 6540 polygons
2025-08-28 21:36:44 +0900: Memory Usage (977924K) : topmetal1_nofill has 0 polygons
2025-08-28 21:36:44 +0900: Memory Usage (977924K) : topmetal1_slit has 0 polygons
2025-08-28 21:36:44 +0900: Memory Usage (977924K) : topmetal1_text has 421 polygons
2025-08-28 21:36:44 +0900: Memory Usage (977924K) : topmetal1_noqrc has 0 polygons
2025-08-28 21:36:44 +0900: Memory Usage (977924K) : topmetal1_res has 0 polygons
2025-08-28 21:36:44 +0900: Memory Usage (977924K) : topmetal1_iprobe has 0 polygons
2025-08-28 21:36:44 +0900: Memory Usage (977924K) : topmetal1_diffprb has 0 polygons
2025-08-28 21:36:44 +0900: Memory Usage (977924K) : inldpwl_drw has 0 polygons
2025-08-28 21:36:44 +0900: Memory Usage (977924K) : polyres_drw has 115 polygons
2025-08-28 21:36:44 +0900: Memory Usage (977924K) : polyres_pin has 0 polygons
2025-08-28 21:36:44 +0900: Memory Usage (977924K) : vmim_drw has 0 polygons
2025-08-28 21:36:44 +0900: Memory Usage (977924K) : nbulaycut_drw has 0 polygons
2025-08-28 21:36:44 +0900: Memory Usage (977924K) : antmetal1_drw has 0 polygons
2025-08-28 21:36:46 +0900: Memory Usage (977924K) : topvia2_drw has 63729 polygons
2025-08-28 21:36:46 +0900: Memory Usage (977924K) : topmetal2_drw has 44 polygons
2025-08-28 21:36:46 +0900: Memory Usage (977924K) : topmetal2_pin has 89 polygons
2025-08-28 21:36:46 +0900: Memory Usage (977924K) : topmetal2_mask has 0 polygons
2025-08-28 21:36:46 +0900: Memory Usage (977924K) : topmetal2_filler has 8916 polygons
2025-08-28 21:36:46 +0900: Memory Usage (977924K) : topmetal2_nofill has 0 polygons
2025-08-28 21:36:46 +0900: Memory Usage (977924K) : topmetal2_slit has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : topmetal2_text has 339 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : topmetal2_noqrc has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : topmetal2_res has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : topmetal2_iprobe has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : topmetal2_diffprb has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : snsring_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : sensor_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : snsarms_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : snscmosvia_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : colwind_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : flm_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : hafniumox_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : memvia_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : thinfilmres_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : rfmem_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : norcx_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : norcx_m2m3 has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : norcx_m2m4 has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : norcx_m2m5 has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : norcx_m2tm1 has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : norcx_m2tm2 has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : norcx_m3m4 has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : norcx_m3m5 has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : norcx_m3tm1 has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : norcx_m3tm2 has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : norcx_m4m5 has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : norcx_m4tm1 has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : norcx_m4tm2 has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : norcx_m5tm1 has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : norcx_m5tm2 has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : norcx_tm1tm2 has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : norcx_m1sub has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : norcx_m2sub has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : norcx_m3sub has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : norcx_m4sub has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : norcx_m5sub has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : norcx_tm1sub has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : norcx_tm2sub has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : snsbotvia_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : snstopvia_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : deepvia_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : fgetch_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : ctrgat_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : fgimp_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : emwihv_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : lbe_drw has 0 polygons
2025-08-28 21:36:47 +0900: Memory Usage (977924K) : alcustop_drw has 0 polygons
