# Logfile created on 2025-09-12 21:26:59 +0900 by logger.rb/v1.5.3
2025-09-12 21:26:59 +0900: Memory Usage (500948K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:26:59 +0900: Memory Usage (500948K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : Loading database to memory is complete.
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_metal1.lyrdb
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : Evaluate switches.
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : table_name selected  metal1
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : Klayout will use 10 thread(s)
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : flat mode is enabled for metal1 table.
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : FEOL enabled: true
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : BEOL enabled: true
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : OffGrid enabled: true
2025-09-12 21:29:15 +0900: Memory Usage (983244K) : backmetal1_iprobe has 0 polygons
2025-09-12 21:29:15 +0900: Memory Usage (983244K) : backmetal1_diffprb has 0 polygons
2025-09-12 21:29:15 +0900: Memory Usage (983244K) : backpassiv_drw has 0 polygons
2025-09-12 21:29:15 +0900: Memory Usage (983244K) : res_drw has 0 polygons
2025-09-12 21:29:15 +0900: Memory Usage (983244K) : sram_drw has 0 polygons
2025-09-12 21:29:15 +0900: Memory Usage (983244K) : trans_drw has 0 polygons
2025-09-12 21:29:15 +0900: Memory Usage (983244K) : ind_drw has 0 polygons
2025-09-12 21:29:15 +0900: Memory Usage (983244K) : ind_pin has 0 polygons
2025-09-12 21:29:15 +0900: Memory Usage (983244K) : ind_text has 0 polygons
2025-09-12 21:29:15 +0900: Memory Usage (983244K) : salblock_drw has 50 polygons
2025-09-12 21:29:19 +0900: Memory Usage (983244K) : via2_drw has 120843 polygons
2025-09-12 21:29:21 +0900: Memory Usage (983244K) : metal3_drw has 5609 polygons
2025-09-12 21:29:21 +0900: Memory Usage (983244K) : metal3_pin has 267 polygons
2025-09-12 21:29:21 +0900: Memory Usage (983244K) : metal3_mask has 0 polygons
2025-09-12 21:29:22 +0900: Memory Usage (983244K) : metal3_filler has 40197 polygons
2025-09-12 21:29:22 +0900: Memory Usage (983244K) : metal3_nofill has 0 polygons
2025-09-12 21:29:22 +0900: Memory Usage (983244K) : metal3_slit has 0 polygons
2025-09-12 21:29:23 +0900: Memory Usage (983244K) : metal3_text has 629 polygons
2025-09-12 21:29:23 +0900: Memory Usage (983244K) : metal3_opc has 0 polygons
2025-09-12 21:29:23 +0900: Memory Usage (983244K) : metal3_noqrc has 0 polygons
2025-09-12 21:29:23 +0900: Memory Usage (983244K) : metal3_res has 0 polygons
2025-09-12 21:29:23 +0900: Memory Usage (983244K) : metal3_iprobe has 0 polygons
2025-09-12 21:29:23 +0900: Memory Usage (983244K) : metal3_diffprb has 0 polygons
2025-09-12 21:29:25 +0900: Memory Usage (983244K) : nwell_drw has 227 polygons
2025-09-12 21:29:25 +0900: Memory Usage (983244K) : nwell_pin has 0 polygons
2025-09-12 21:29:25 +0900: Memory Usage (983244K) : nbulay_drw has 0 polygons
2025-09-12 21:29:25 +0900: Memory Usage (983244K) : nbulay_pin has 0 polygons
2025-09-12 21:29:25 +0900: Memory Usage (983244K) : nbulay_block has 0 polygons
2025-09-12 21:29:25 +0900: Memory Usage (983244K) : emwind_drw has 0 polygons
2025-09-12 21:29:25 +0900: Memory Usage (983244K) : emwind_opc has 0 polygons
2025-09-12 21:29:25 +0900: Memory Usage (983244K) : deepco_drw has 0 polygons
2025-09-12 21:29:25 +0900: Memory Usage (983244K) : deepco_drw has 0 polygons
2025-09-12 21:29:25 +0900: Memory Usage (983244K) : mim_drw has 0 polygons
2025-09-12 21:29:25 +0900: Memory Usage (983244K) : edgeseal_drw has 1 polygons
2025-09-12 21:29:25 +0900: Memory Usage (983244K) : edgeseal_bound has 1 polygons
2025-09-12 21:29:26 +0900: Memory Usage (983244K) : substrate_drw has 143 polygons
2025-09-12 21:29:26 +0900: Memory Usage (983244K) : substrate_text has 0 polygons
2025-09-12 21:29:26 +0900: Memory Usage (983244K) : dfpad_drw has 38 polygons
2025-09-12 21:29:26 +0900: Memory Usage (983244K) : dfpad_pillar has 0 polygons
2025-09-12 21:29:26 +0900: Memory Usage (983244K) : dfpad_sbump has 0 polygons
2025-09-12 21:29:26 +0900: Memory Usage (983244K) : thickgateox_drw has 71 polygons
2025-09-12 21:29:26 +0900: Memory Usage (983244K) : pldb_drw has 0 polygons
2025-09-12 21:29:26 +0900: Memory Usage (983244K) : pwell_drw has 0 polygons
2025-09-12 21:29:26 +0900: Memory Usage (983244K) : pwell_pin has 0 polygons
2025-09-12 21:29:26 +0900: Memory Usage (983244K) : pwell_block has 0 polygons
2025-09-12 21:29:26 +0900: Memory Usage (983244K) : ic_drw has 0 polygons
2025-09-12 21:29:29 +0900: Memory Usage (983244K) : via3_drw has 118253 polygons
2025-09-12 21:29:30 +0900: Memory Usage (983244K) : metal4_drw has 2808 polygons
2025-09-12 21:29:30 +0900: Memory Usage (983244K) : metal4_pin has 188 polygons
2025-09-12 21:29:30 +0900: Memory Usage (983244K) : metal4_mask has 0 polygons
2025-09-12 21:29:32 +0900: Memory Usage (983244K) : metal4_filler has 41189 polygons
2025-09-12 21:29:32 +0900: Memory Usage (983244K) : metal4_nofill has 0 polygons
2025-09-12 21:29:32 +0900: Memory Usage (983244K) : metal4_slit has 0 polygons
2025-09-12 21:29:32 +0900: Memory Usage (983244K) : metal4_text has 527 polygons
2025-09-12 21:29:32 +0900: Memory Usage (983244K) : metal4_opc has 0 polygons
2025-09-12 21:29:32 +0900: Memory Usage (983244K) : metal4_noqrc has 0 polygons
2025-09-12 21:29:32 +0900: Memory Usage (983244K) : metal4_res has 0 polygons
2025-09-12 21:29:32 +0900: Memory Usage (983244K) : metal4_iprobe has 0 polygons
2025-09-12 21:29:32 +0900: Memory Usage (983244K) : metal4_diffprb has 0 polygons
2025-09-12 21:29:32 +0900: Memory Usage (983244K) : heattrans_drw has 0 polygons
2025-09-12 21:29:32 +0900: Memory Usage (983244K) : heatres_drw has 26 polygons
2025-09-12 21:29:32 +0900: Memory Usage (983244K) : pempoly_drw has 0 polygons
2025-09-12 21:29:32 +0900: Memory Usage (983244K) : fbe_drw has 0 polygons
2025-09-12 21:29:32 +0900: Memory Usage (983244K) : empoly_drw has 0 polygons
2025-09-12 21:29:32 +0900: Memory Usage (983244K) : ldmos_drw has 0 polygons
2025-09-12 21:29:32 +0900: Memory Usage (983244K) : pbiwind_drw has 0 polygons
2025-09-12 21:29:32 +0900: Memory Usage (983244K) : digisub_drw has 0 polygons
2025-09-12 21:29:32 +0900: Memory Usage (983244K) : nodrc_drw has 0 polygons
2025-09-12 21:29:32 +0900: Memory Usage (983244K) : text_drw has 2551 polygons
2025-09-12 21:29:35 +0900: Memory Usage (983244K) : via4_drw has 124301 polygons
2025-09-12 21:29:36 +0900: Memory Usage (983244K) : metal5_drw has 568 polygons
2025-09-12 21:29:36 +0900: Memory Usage (983244K) : metal5_pin has 85 polygons
2025-09-12 21:29:36 +0900: Memory Usage (983244K) : metal5_mask has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : metal5_filler has 39673 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : metal5_nofill has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : metal5_slit has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : metal5_text has 421 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : metal5_opc has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : metal5_noqrc has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : metal5_res has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : metal5_iprobe has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : metal5_diffprb has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : radhard_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : memcap_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : varicap_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : flash_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : intbondvia_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : intbondmet_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : devbondvia_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : devbondmet_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : devtrench_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : redist_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : graphbot_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : graphtop_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : antvia1_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : antmetal2_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : graphcont_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : siwg_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : siwg_filler has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : siwg_nofill has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : sigrating_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : singrating_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : graphpas_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : emwind3_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : emwihv3_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : redbulay_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : smos_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : graphpad_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : polimide_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : polimide_pin has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : recog_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : recog_pin has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : recog_esd has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : recog_diode has 214 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : recog_tsv has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : recog_iprobe has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : recog_diffprb has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : recog_pillar has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : recog_sbump has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : recog_otp has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : recog_pdiode has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : recog_mom has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : recog_pcm has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : colopen_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : graphmetal1_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : graphmetal1_filler has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : graphmetal1_nofill has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : graphmetal1_slit has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : graphmetal1_opc has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : graphmet1l_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : graphmet1l_filler has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : graphmet1l_nofill has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : graphmet1l_slit has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : graphmet1l_opc has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : extblock_drw has 50 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : nldd_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : pldd_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : next_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : pext_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : nexthv_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : pexthv_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : graphgate_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : sinwg_drw has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : sinwg_filler has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : sinwg_nofill has 0 polygons
2025-09-12 21:29:38 +0900: Memory Usage (983244K) : mempad_drw has 0 polygons
2025-09-12 21:29:41 +0900: Memory Usage (983244K) : topvia1_drw has 102463 polygons
2025-09-12 21:29:41 +0900: Memory Usage (983244K) : topmetal1_drw has 97 polygons
2025-09-12 21:29:42 +0900: Memory Usage (983244K) : topmetal1_pin has 82 polygons
2025-09-12 21:29:42 +0900: Memory Usage (983244K) : topmetal1_mask has 0 polygons
2025-09-12 21:29:42 +0900: Memory Usage (983244K) : topmetal1_filler has 6190 polygons
2025-09-12 21:29:42 +0900: Memory Usage (983244K) : topmetal1_nofill has 0 polygons
2025-09-12 21:29:42 +0900: Memory Usage (983244K) : topmetal1_slit has 0 polygons
2025-09-12 21:29:42 +0900: Memory Usage (983244K) : topmetal1_text has 421 polygons
2025-09-12 21:29:42 +0900: Memory Usage (983244K) : topmetal1_noqrc has 0 polygons
2025-09-12 21:29:42 +0900: Memory Usage (983244K) : topmetal1_res has 0 polygons
2025-09-12 21:29:42 +0900: Memory Usage (983244K) : topmetal1_iprobe has 0 polygons
2025-09-12 21:29:42 +0900: Memory Usage (983244K) : topmetal1_diffprb has 0 polygons
2025-09-12 21:29:42 +0900: Memory Usage (983244K) : inldpwl_drw has 0 polygons
2025-09-12 21:29:42 +0900: Memory Usage (983244K) : polyres_drw has 100 polygons
2025-09-12 21:29:42 +0900: Memory Usage (983244K) : polyres_pin has 0 polygons
2025-09-12 21:29:42 +0900: Memory Usage (983244K) : vmim_drw has 0 polygons
2025-09-12 21:29:42 +0900: Memory Usage (983244K) : nbulaycut_drw has 0 polygons
2025-09-12 21:29:42 +0900: Memory Usage (983244K) : antmetal1_drw has 0 polygons
2025-09-12 21:29:44 +0900: Memory Usage (983244K) : topvia2_drw has 63729 polygons
2025-09-12 21:29:44 +0900: Memory Usage (983244K) : topmetal2_drw has 44 polygons
2025-09-12 21:29:44 +0900: Memory Usage (983244K) : topmetal2_pin has 102 polygons
2025-09-12 21:29:44 +0900: Memory Usage (983244K) : topmetal2_mask has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : topmetal2_filler has 8916 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : topmetal2_nofill has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : topmetal2_slit has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : topmetal2_text has 352 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : topmetal2_noqrc has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : topmetal2_res has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : topmetal2_iprobe has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : topmetal2_diffprb has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : snsring_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : sensor_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : snsarms_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : snscmosvia_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : colwind_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : flm_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : hafniumox_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : memvia_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : thinfilmres_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : rfmem_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : norcx_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : norcx_m2m3 has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : norcx_m2m4 has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : norcx_m2m5 has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : norcx_m2tm1 has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : norcx_m2tm2 has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : norcx_m3m4 has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : norcx_m3m5 has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : norcx_m3tm1 has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : norcx_m3tm2 has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : norcx_m4m5 has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : norcx_m4tm1 has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : norcx_m4tm2 has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : norcx_m5tm1 has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : norcx_m5tm2 has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : norcx_tm1tm2 has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : norcx_m1sub has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : norcx_m2sub has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : norcx_m3sub has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : norcx_m4sub has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : norcx_m5sub has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : norcx_tm1sub has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : norcx_tm2sub has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : snsbotvia_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : snstopvia_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : deepvia_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : fgetch_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : ctrgat_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : fgimp_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : emwihv_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : lbe_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (983244K) : alcustop_drw has 0 polygons
