# Logfile created on 2025-09-12 21:21:26 +0900 by logger.rb/v1.5.3
2025-09-12 21:21:26 +0900: Memory Usage (497916K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:21:26 +0900: Memory Usage (497916K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : Loading database to memory is complete.
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_topmetal1filler.lyrdb
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : Evaluate switches.
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : table_name selected  topmetal1filler
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : Klayout will use 10 thread(s)
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : flat mode is enabled for topmetal1filler table.
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : FEOL enabled: true
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : BEOL enabled: true
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : OffGrid enabled: true
2025-09-12 21:23:38 +0900: Memory Usage (982496K) : backmetal1_pin has 0 polygons
2025-09-12 21:23:38 +0900: Memory Usage (982496K) : backmetal1_mask has 0 polygons
2025-09-12 21:23:38 +0900: Memory Usage (982496K) : backmetal1_filler has 0 polygons
2025-09-12 21:23:38 +0900: Memory Usage (982496K) : backmetal1_nofill has 0 polygons
2025-09-12 21:23:38 +0900: Memory Usage (982496K) : backmetal1_slit has 0 polygons
2025-09-12 21:23:38 +0900: Memory Usage (982496K) : backmetal1_text has 0 polygons
2025-09-12 21:23:38 +0900: Memory Usage (982496K) : backmetal1_opc has 0 polygons
2025-09-12 21:23:38 +0900: Memory Usage (982496K) : backmetal1_noqrc has 0 polygons
2025-09-12 21:23:38 +0900: Memory Usage (982496K) : backmetal1_res has 0 polygons
2025-09-12 21:23:38 +0900: Memory Usage (982496K) : backmetal1_iprobe has 0 polygons
2025-09-12 21:23:38 +0900: Memory Usage (982496K) : backmetal1_diffprb has 0 polygons
2025-09-12 21:23:38 +0900: Memory Usage (982496K) : backpassiv_drw has 0 polygons
2025-09-12 21:23:38 +0900: Memory Usage (982496K) : res_drw has 0 polygons
2025-09-12 21:23:38 +0900: Memory Usage (982496K) : sram_drw has 0 polygons
2025-09-12 21:23:38 +0900: Memory Usage (982496K) : trans_drw has 0 polygons
2025-09-12 21:23:38 +0900: Memory Usage (982496K) : ind_drw has 0 polygons
2025-09-12 21:23:38 +0900: Memory Usage (982496K) : ind_pin has 0 polygons
2025-09-12 21:23:38 +0900: Memory Usage (982496K) : ind_text has 0 polygons
2025-09-12 21:23:38 +0900: Memory Usage (982496K) : salblock_drw has 50 polygons
2025-09-12 21:23:42 +0900: Memory Usage (982496K) : via2_drw has 120843 polygons
2025-09-12 21:23:44 +0900: Memory Usage (982496K) : metal3_drw has 5609 polygons
2025-09-12 21:23:44 +0900: Memory Usage (982496K) : metal3_pin has 267 polygons
2025-09-12 21:23:44 +0900: Memory Usage (982496K) : metal3_mask has 0 polygons
2025-09-12 21:23:45 +0900: Memory Usage (982496K) : metal3_filler has 40197 polygons
2025-09-12 21:23:45 +0900: Memory Usage (982496K) : metal3_nofill has 0 polygons
2025-09-12 21:23:45 +0900: Memory Usage (982496K) : metal3_slit has 0 polygons
2025-09-12 21:23:45 +0900: Memory Usage (982496K) : metal3_text has 629 polygons
2025-09-12 21:23:45 +0900: Memory Usage (982496K) : metal3_opc has 0 polygons
2025-09-12 21:23:45 +0900: Memory Usage (982496K) : metal3_noqrc has 0 polygons
2025-09-12 21:23:45 +0900: Memory Usage (982496K) : metal3_res has 0 polygons
2025-09-12 21:23:45 +0900: Memory Usage (982496K) : metal3_iprobe has 0 polygons
2025-09-12 21:23:45 +0900: Memory Usage (982496K) : metal3_diffprb has 0 polygons
2025-09-12 21:23:48 +0900: Memory Usage (982496K) : nwell_drw has 227 polygons
2025-09-12 21:23:48 +0900: Memory Usage (982496K) : nwell_pin has 0 polygons
2025-09-12 21:23:48 +0900: Memory Usage (982496K) : nbulay_drw has 0 polygons
2025-09-12 21:23:48 +0900: Memory Usage (982496K) : nbulay_pin has 0 polygons
2025-09-12 21:23:48 +0900: Memory Usage (982496K) : nbulay_block has 0 polygons
2025-09-12 21:23:48 +0900: Memory Usage (982496K) : emwind_drw has 0 polygons
2025-09-12 21:23:48 +0900: Memory Usage (982496K) : emwind_opc has 0 polygons
2025-09-12 21:23:48 +0900: Memory Usage (982496K) : deepco_drw has 0 polygons
2025-09-12 21:23:48 +0900: Memory Usage (982496K) : deepco_drw has 0 polygons
2025-09-12 21:23:48 +0900: Memory Usage (982496K) : mim_drw has 0 polygons
2025-09-12 21:23:48 +0900: Memory Usage (982496K) : edgeseal_drw has 1 polygons
2025-09-12 21:23:48 +0900: Memory Usage (982496K) : edgeseal_bound has 1 polygons
2025-09-12 21:23:48 +0900: Memory Usage (982496K) : substrate_drw has 143 polygons
2025-09-12 21:23:48 +0900: Memory Usage (982496K) : substrate_text has 0 polygons
2025-09-12 21:23:49 +0900: Memory Usage (982496K) : dfpad_drw has 38 polygons
2025-09-12 21:23:49 +0900: Memory Usage (982496K) : dfpad_pillar has 0 polygons
2025-09-12 21:23:49 +0900: Memory Usage (982496K) : dfpad_sbump has 0 polygons
2025-09-12 21:23:49 +0900: Memory Usage (982496K) : thickgateox_drw has 71 polygons
2025-09-12 21:23:49 +0900: Memory Usage (982496K) : pldb_drw has 0 polygons
2025-09-12 21:23:49 +0900: Memory Usage (982496K) : pwell_drw has 0 polygons
2025-09-12 21:23:49 +0900: Memory Usage (982496K) : pwell_pin has 0 polygons
2025-09-12 21:23:49 +0900: Memory Usage (982496K) : pwell_block has 0 polygons
2025-09-12 21:23:49 +0900: Memory Usage (982496K) : ic_drw has 0 polygons
2025-09-12 21:23:52 +0900: Memory Usage (982496K) : via3_drw has 118253 polygons
2025-09-12 21:23:53 +0900: Memory Usage (982496K) : metal4_drw has 2808 polygons
2025-09-12 21:23:53 +0900: Memory Usage (982496K) : metal4_pin has 188 polygons
2025-09-12 21:23:53 +0900: Memory Usage (982496K) : metal4_mask has 0 polygons
2025-09-12 21:23:55 +0900: Memory Usage (982496K) : metal4_filler has 41189 polygons
2025-09-12 21:23:55 +0900: Memory Usage (982496K) : metal4_nofill has 0 polygons
2025-09-12 21:23:55 +0900: Memory Usage (982496K) : metal4_slit has 0 polygons
2025-09-12 21:23:55 +0900: Memory Usage (982496K) : metal4_text has 527 polygons
2025-09-12 21:23:55 +0900: Memory Usage (982496K) : metal4_opc has 0 polygons
2025-09-12 21:23:55 +0900: Memory Usage (982496K) : metal4_noqrc has 0 polygons
2025-09-12 21:23:55 +0900: Memory Usage (982496K) : metal4_res has 0 polygons
2025-09-12 21:23:55 +0900: Memory Usage (982496K) : metal4_iprobe has 0 polygons
2025-09-12 21:23:55 +0900: Memory Usage (982496K) : metal4_diffprb has 0 polygons
2025-09-12 21:23:55 +0900: Memory Usage (982496K) : heattrans_drw has 0 polygons
2025-09-12 21:23:55 +0900: Memory Usage (982496K) : heatres_drw has 26 polygons
2025-09-12 21:23:55 +0900: Memory Usage (982496K) : pempoly_drw has 0 polygons
2025-09-12 21:23:55 +0900: Memory Usage (982496K) : fbe_drw has 0 polygons
2025-09-12 21:23:55 +0900: Memory Usage (982496K) : empoly_drw has 0 polygons
2025-09-12 21:23:55 +0900: Memory Usage (982496K) : ldmos_drw has 0 polygons
2025-09-12 21:23:55 +0900: Memory Usage (982496K) : pbiwind_drw has 0 polygons
2025-09-12 21:23:55 +0900: Memory Usage (982496K) : digisub_drw has 0 polygons
2025-09-12 21:23:55 +0900: Memory Usage (982496K) : nodrc_drw has 0 polygons
2025-09-12 21:23:55 +0900: Memory Usage (982496K) : text_drw has 2551 polygons
2025-09-12 21:23:58 +0900: Memory Usage (982496K) : via4_drw has 124301 polygons
2025-09-12 21:23:59 +0900: Memory Usage (982496K) : metal5_drw has 568 polygons
2025-09-12 21:23:59 +0900: Memory Usage (982496K) : metal5_pin has 85 polygons
2025-09-12 21:23:59 +0900: Memory Usage (982496K) : metal5_mask has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : metal5_filler has 39673 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : metal5_nofill has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : metal5_slit has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : metal5_text has 421 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : metal5_opc has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : metal5_noqrc has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : metal5_res has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : metal5_iprobe has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : metal5_diffprb has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : radhard_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : memcap_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : varicap_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : flash_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : intbondvia_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : intbondmet_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : devbondvia_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : devbondmet_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : devtrench_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : redist_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : graphbot_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : graphtop_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : antvia1_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : antmetal2_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : graphcont_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : siwg_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : siwg_filler has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : siwg_nofill has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : sigrating_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : singrating_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : graphpas_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : emwind3_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : emwihv3_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : redbulay_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : smos_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : graphpad_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : polimide_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : polimide_pin has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : recog_drw has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : recog_pin has 0 polygons
2025-09-12 21:24:00 +0900: Memory Usage (982496K) : recog_esd has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : recog_diode has 214 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : recog_tsv has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : recog_iprobe has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : recog_diffprb has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : recog_pillar has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : recog_sbump has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : recog_otp has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : recog_pdiode has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : recog_mom has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : recog_pcm has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : colopen_drw has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : graphmetal1_drw has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : graphmetal1_filler has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : graphmetal1_nofill has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : graphmetal1_slit has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : graphmetal1_opc has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : graphmet1l_drw has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : graphmet1l_filler has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : graphmet1l_nofill has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : graphmet1l_slit has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : graphmet1l_opc has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : extblock_drw has 50 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : nldd_drw has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : pldd_drw has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : next_drw has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : pext_drw has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : nexthv_drw has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : pexthv_drw has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : graphgate_drw has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : sinwg_drw has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : sinwg_filler has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : sinwg_nofill has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (982496K) : mempad_drw has 0 polygons
2025-09-12 21:24:03 +0900: Memory Usage (982496K) : topvia1_drw has 102463 polygons
2025-09-12 21:24:04 +0900: Memory Usage (982496K) : topmetal1_drw has 97 polygons
2025-09-12 21:24:04 +0900: Memory Usage (982496K) : topmetal1_pin has 82 polygons
2025-09-12 21:24:04 +0900: Memory Usage (982496K) : topmetal1_mask has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982496K) : topmetal1_filler has 6190 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982496K) : topmetal1_nofill has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982496K) : topmetal1_slit has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982496K) : topmetal1_text has 421 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982496K) : topmetal1_noqrc has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982496K) : topmetal1_res has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982496K) : topmetal1_iprobe has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982496K) : topmetal1_diffprb has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982496K) : inldpwl_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982496K) : polyres_drw has 100 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982496K) : polyres_pin has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982496K) : vmim_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982496K) : nbulaycut_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982496K) : antmetal1_drw has 0 polygons
2025-09-12 21:24:06 +0900: Memory Usage (982496K) : topvia2_drw has 63729 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : topmetal2_drw has 44 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : topmetal2_pin has 102 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : topmetal2_mask has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : topmetal2_filler has 8916 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : topmetal2_nofill has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : topmetal2_slit has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : topmetal2_text has 352 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : topmetal2_noqrc has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : topmetal2_res has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : topmetal2_iprobe has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : topmetal2_diffprb has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : snsring_drw has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : sensor_drw has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : snsarms_drw has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : snscmosvia_drw has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : colwind_drw has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : flm_drw has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : hafniumox_drw has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : memvia_drw has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : thinfilmres_drw has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : rfmem_drw has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : norcx_drw has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : norcx_m2m3 has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : norcx_m2m4 has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : norcx_m2m5 has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : norcx_m2tm1 has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : norcx_m2tm2 has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : norcx_m3m4 has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : norcx_m3m5 has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : norcx_m3tm1 has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : norcx_m3tm2 has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : norcx_m4m5 has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : norcx_m4tm1 has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : norcx_m4tm2 has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : norcx_m5tm1 has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : norcx_m5tm2 has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : norcx_tm1tm2 has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : norcx_m1sub has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : norcx_m2sub has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : norcx_m3sub has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : norcx_m4sub has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : norcx_m5sub has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : norcx_tm1sub has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : norcx_tm2sub has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : snsbotvia_drw has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : snstopvia_drw has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : deepvia_drw has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : fgetch_drw has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : ctrgat_drw has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : fgimp_drw has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : emwihv_drw has 0 polygons
2025-09-12 21:24:07 +0900: Memory Usage (982496K) : lbe_drw has 0 polygons
