# Logfile created on 2025-08-28 21:31:39 +0900 by logger.rb/v1.5.3
2025-08-28 21:31:39 +0900: Memory Usage (498260K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:31:39 +0900: Memory Usage (498260K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : Loading database to memory is complete.
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_topmetal1.lyrdb
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : Evaluate switches.
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : table_name selected  topmetal1
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : Klayout will use 10 thread(s)
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : flat mode is enabled for topmetal1 table.
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : FEOL enabled: true
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : BEOL enabled: true
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : OffGrid enabled: true
2025-08-28 21:34:11 +0900: Memory Usage (978120K) : metal4_slit has 0 polygons
2025-08-28 21:34:11 +0900: Memory Usage (978120K) : metal4_text has 426 polygons
2025-08-28 21:34:11 +0900: Memory Usage (978120K) : metal4_opc has 0 polygons
2025-08-28 21:34:11 +0900: Memory Usage (978120K) : metal4_noqrc has 0 polygons
2025-08-28 21:34:11 +0900: Memory Usage (978120K) : metal4_res has 0 polygons
2025-08-28 21:34:11 +0900: Memory Usage (978120K) : metal4_iprobe has 0 polygons
2025-08-28 21:34:11 +0900: Memory Usage (978120K) : metal4_diffprb has 0 polygons
2025-08-28 21:34:11 +0900: Memory Usage (978120K) : heattrans_drw has 0 polygons
2025-08-28 21:34:11 +0900: Memory Usage (978120K) : heatres_drw has 38 polygons
2025-08-28 21:34:11 +0900: Memory Usage (978120K) : pempoly_drw has 0 polygons
2025-08-28 21:34:11 +0900: Memory Usage (978120K) : fbe_drw has 0 polygons
2025-08-28 21:34:11 +0900: Memory Usage (978120K) : empoly_drw has 0 polygons
2025-08-28 21:34:11 +0900: Memory Usage (978120K) : ldmos_drw has 0 polygons
2025-08-28 21:34:11 +0900: Memory Usage (978120K) : pbiwind_drw has 0 polygons
2025-08-28 21:34:11 +0900: Memory Usage (978120K) : digisub_drw has 0 polygons
2025-08-28 21:34:11 +0900: Memory Usage (978120K) : nodrc_drw has 0 polygons
2025-08-28 21:34:11 +0900: Memory Usage (978120K) : text_drw has 1117 polygons
2025-08-28 21:34:14 +0900: Memory Usage (978120K) : via4_drw has 122691 polygons
2025-08-28 21:34:15 +0900: Memory Usage (978120K) : metal5_drw has 544 polygons
2025-08-28 21:34:15 +0900: Memory Usage (978120K) : metal5_pin has 85 polygons
2025-08-28 21:34:15 +0900: Memory Usage (978120K) : metal5_mask has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : metal5_filler has 40838 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : metal5_nofill has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : metal5_slit has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : metal5_text has 421 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : metal5_opc has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : metal5_noqrc has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : metal5_res has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : metal5_iprobe has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : metal5_diffprb has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : radhard_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : memcap_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : varicap_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : flash_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : intbondvia_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : intbondmet_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : devbondvia_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : devbondmet_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : devtrench_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : redist_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : graphbot_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : graphtop_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : antvia1_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : antmetal2_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : graphcont_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : siwg_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : siwg_filler has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : siwg_nofill has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : sigrating_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : singrating_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : graphpas_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : emwind3_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : emwihv3_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : redbulay_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : smos_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : graphpad_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : polimide_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : polimide_pin has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : recog_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : recog_pin has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : recog_esd has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : recog_diode has 220 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : recog_tsv has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : recog_iprobe has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : recog_diffprb has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : recog_pillar has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : recog_sbump has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : recog_otp has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : recog_pdiode has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : recog_mom has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : recog_pcm has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : colopen_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : graphmetal1_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : graphmetal1_filler has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : graphmetal1_nofill has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : graphmetal1_slit has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : graphmetal1_opc has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : graphmet1l_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : graphmet1l_filler has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : graphmet1l_nofill has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : graphmet1l_slit has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : graphmet1l_opc has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : extblock_drw has 65 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : nldd_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : pldd_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : next_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : pext_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : nexthv_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : pexthv_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : graphgate_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : sinwg_drw has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : sinwg_filler has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : sinwg_nofill has 0 polygons
2025-08-28 21:34:17 +0900: Memory Usage (978120K) : mempad_drw has 0 polygons
2025-08-28 21:34:20 +0900: Memory Usage (978120K) : topvia1_drw has 101818 polygons
2025-08-28 21:34:20 +0900: Memory Usage (978120K) : topmetal1_drw has 87 polygons
2025-08-28 21:34:21 +0900: Memory Usage (978120K) : topmetal1_pin has 82 polygons
2025-08-28 21:34:21 +0900: Memory Usage (978120K) : topmetal1_mask has 0 polygons
2025-08-28 21:34:21 +0900: Memory Usage (978120K) : topmetal1_filler has 6540 polygons
2025-08-28 21:34:21 +0900: Memory Usage (978120K) : topmetal1_nofill has 0 polygons
2025-08-28 21:34:21 +0900: Memory Usage (978120K) : topmetal1_slit has 0 polygons
2025-08-28 21:34:21 +0900: Memory Usage (978120K) : topmetal1_text has 421 polygons
2025-08-28 21:34:21 +0900: Memory Usage (978120K) : topmetal1_noqrc has 0 polygons
2025-08-28 21:34:21 +0900: Memory Usage (978120K) : topmetal1_res has 0 polygons
2025-08-28 21:34:21 +0900: Memory Usage (978120K) : topmetal1_iprobe has 0 polygons
2025-08-28 21:34:21 +0900: Memory Usage (978120K) : topmetal1_diffprb has 0 polygons
2025-08-28 21:34:21 +0900: Memory Usage (978120K) : inldpwl_drw has 0 polygons
2025-08-28 21:34:22 +0900: Memory Usage (978120K) : polyres_drw has 115 polygons
2025-08-28 21:34:22 +0900: Memory Usage (978120K) : polyres_pin has 0 polygons
2025-08-28 21:34:22 +0900: Memory Usage (978120K) : vmim_drw has 0 polygons
2025-08-28 21:34:22 +0900: Memory Usage (978120K) : nbulaycut_drw has 0 polygons
2025-08-28 21:34:22 +0900: Memory Usage (978120K) : antmetal1_drw has 0 polygons
2025-08-28 21:34:23 +0900: Memory Usage (978120K) : topvia2_drw has 63729 polygons
2025-08-28 21:34:23 +0900: Memory Usage (978120K) : topmetal2_drw has 44 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : topmetal2_pin has 89 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : topmetal2_mask has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : topmetal2_filler has 8916 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : topmetal2_nofill has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : topmetal2_slit has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : topmetal2_text has 339 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : topmetal2_noqrc has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : topmetal2_res has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : topmetal2_iprobe has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : topmetal2_diffprb has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : snsring_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : sensor_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : snsarms_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : snscmosvia_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : colwind_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : flm_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : hafniumox_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : memvia_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : thinfilmres_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : rfmem_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : norcx_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : norcx_m2m3 has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : norcx_m2m4 has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : norcx_m2m5 has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : norcx_m2tm1 has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : norcx_m2tm2 has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : norcx_m3m4 has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : norcx_m3m5 has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : norcx_m3tm1 has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : norcx_m3tm2 has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : norcx_m4m5 has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : norcx_m4tm1 has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : norcx_m4tm2 has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : norcx_m5tm1 has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : norcx_m5tm2 has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : norcx_tm1tm2 has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : norcx_m1sub has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : norcx_m2sub has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : norcx_m3sub has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : norcx_m4sub has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : norcx_m5sub has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : norcx_tm1sub has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : norcx_tm2sub has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : snsbotvia_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : snstopvia_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : deepvia_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : fgetch_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : ctrgat_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : fgimp_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : emwihv_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : lbe_drw has 0 polygons
2025-08-28 21:34:24 +0900: Memory Usage (978120K) : alcustop_drw has 0 polygons
