# Logfile created on 2025-09-12 21:24:26 +0900 by logger.rb/v1.5.3
2025-09-12 21:24:26 +0900: Memory Usage (500292K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:24:26 +0900: Memory Usage (500292K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : Loading database to memory is complete.
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_passiv.lyrdb
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : Evaluate switches.
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : table_name selected  passiv
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : Klayout will use 10 thread(s)
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : flat mode is enabled for passiv table.
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : FEOL enabled: true
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : BEOL enabled: true
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : OffGrid enabled: true
2025-09-12 21:24:44 +0900: Memory Usage (622076K) : gatpoly_drw has 22203 polygons
2025-09-12 21:24:44 +0900: Memory Usage (622076K) : gatpoly_pin has 0 polygons
2025-09-12 21:24:45 +0900: Memory Usage (622076K) : gatpoly_filler has 30752 polygons
2025-09-12 21:24:45 +0900: Memory Usage (622076K) : gatpoly_nofill has 0 polygons
2025-09-12 21:24:45 +0900: Memory Usage (622076K) : gatpoly_opc has 0 polygons
2025-09-12 21:24:45 +0900: Memory Usage (622076K) : gatpoly_iopc has 0 polygons
2025-09-12 21:24:45 +0900: Memory Usage (622076K) : gatpoly_noqrc has 0 polygons
2025-09-12 21:26:12 +0900: Memory Usage (961972K) : cont_drw has 3031017 polygons
2025-09-12 21:26:12 +0900: Memory Usage (961972K) : cont_opc has 0 polygons
2025-09-12 21:26:12 +0900: Memory Usage (961972K) : nsd_drw has 0 polygons
2025-09-12 21:26:12 +0900: Memory Usage (961972K) : nsd_block has 0 polygons
2025-09-12 21:26:23 +0900: Memory Usage (983476K) : metal1_drw has 18812 polygons
2025-09-12 21:26:24 +0900: Memory Usage (983476K) : metal1_pin has 3000 polygons
2025-09-12 21:26:24 +0900: Memory Usage (983476K) : metal1_mask has 0 polygons
2025-09-12 21:26:26 +0900: Memory Usage (983476K) : metal1_filler has 58856 polygons
2025-09-12 21:26:26 +0900: Memory Usage (983476K) : metal1_nofill has 0 polygons
2025-09-12 21:26:26 +0900: Memory Usage (983476K) : metal1_slit has 0 polygons
2025-09-12 21:26:26 +0900: Memory Usage (983476K) : metal1_text has 74538 polygons
2025-09-12 21:26:26 +0900: Memory Usage (983476K) : metal1_opc has 0 polygons
2025-09-12 21:26:26 +0900: Memory Usage (983476K) : metal1_noqrc has 0 polygons
2025-09-12 21:26:26 +0900: Memory Usage (983476K) : metal1_res has 0 polygons
2025-09-12 21:26:26 +0900: Memory Usage (983476K) : metal1_iprobe has 0 polygons
2025-09-12 21:26:26 +0900: Memory Usage (983476K) : metal1_diffprb has 0 polygons
2025-09-12 21:26:26 +0900: Memory Usage (983476K) : passiv_drw has 39 polygons
2025-09-12 21:26:26 +0900: Memory Usage (983476K) : passiv_pin has 0 polygons
2025-09-12 21:26:26 +0900: Memory Usage (983476K) : passiv_sbump has 0 polygons
2025-09-12 21:26:26 +0900: Memory Usage (983476K) : passiv_pillar has 0 polygons
2025-09-12 21:26:26 +0900: Memory Usage (983476K) : passiv_pdl has 0 polygons
2025-09-12 21:26:29 +0900: Memory Usage (983476K) : metal2_drw has 10652 polygons
2025-09-12 21:26:29 +0900: Memory Usage (983476K) : metal2_pin has 1719 polygons
2025-09-12 21:26:29 +0900: Memory Usage (983476K) : metal2_mask has 0 polygons
2025-09-12 21:26:31 +0900: Memory Usage (983476K) : metal2_filler has 64947 polygons
2025-09-12 21:26:31 +0900: Memory Usage (983476K) : metal2_nofill has 0 polygons
2025-09-12 21:26:31 +0900: Memory Usage (983476K) : metal2_slit has 0 polygons
2025-09-12 21:26:31 +0900: Memory Usage (983476K) : metal2_text has 2418 polygons
2025-09-12 21:26:31 +0900: Memory Usage (983476K) : metal2_opc has 0 polygons
2025-09-12 21:26:31 +0900: Memory Usage (983476K) : metal2_noqrc has 0 polygons
2025-09-12 21:26:31 +0900: Memory Usage (983476K) : metal2_res has 0 polygons
2025-09-12 21:26:31 +0900: Memory Usage (983476K) : metal2_iprobe has 0 polygons
2025-09-12 21:26:31 +0900: Memory Usage (983476K) : metal2_diffprb has 0 polygons
2025-09-12 21:26:31 +0900: Memory Usage (983476K) : baspoly_drw has 0 polygons
2025-09-12 21:26:31 +0900: Memory Usage (983476K) : baspoly_pin has 0 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983476K) : psd_drw has 2330 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983476K) : nldb_drw has 0 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983476K) : digibnd_drw has 0 polygons
2025-09-12 21:26:39 +0900: Memory Usage (983476K) : via1_drw has 128111 polygons
2025-09-12 21:26:39 +0900: Memory Usage (983476K) : backmetal1_drw has 0 polygons
2025-09-12 21:26:39 +0900: Memory Usage (983476K) : backmetal1_pin has 0 polygons
2025-09-12 21:26:39 +0900: Memory Usage (983476K) : backmetal1_mask has 0 polygons
2025-09-12 21:26:39 +0900: Memory Usage (983476K) : backmetal1_filler has 0 polygons
2025-09-12 21:26:39 +0900: Memory Usage (983476K) : backmetal1_nofill has 0 polygons
2025-09-12 21:26:39 +0900: Memory Usage (983476K) : backmetal1_slit has 0 polygons
2025-09-12 21:26:39 +0900: Memory Usage (983476K) : backmetal1_text has 0 polygons
2025-09-12 21:26:39 +0900: Memory Usage (983476K) : backmetal1_opc has 0 polygons
2025-09-12 21:26:39 +0900: Memory Usage (983476K) : backmetal1_noqrc has 0 polygons
2025-09-12 21:26:39 +0900: Memory Usage (983476K) : backmetal1_res has 0 polygons
2025-09-12 21:26:39 +0900: Memory Usage (983476K) : backmetal1_iprobe has 0 polygons
2025-09-12 21:26:39 +0900: Memory Usage (983476K) : backmetal1_diffprb has 0 polygons
2025-09-12 21:26:39 +0900: Memory Usage (983476K) : backpassiv_drw has 0 polygons
2025-09-12 21:26:39 +0900: Memory Usage (983476K) : res_drw has 0 polygons
2025-09-12 21:26:39 +0900: Memory Usage (983476K) : sram_drw has 0 polygons
2025-09-12 21:26:39 +0900: Memory Usage (983476K) : trans_drw has 0 polygons
2025-09-12 21:26:39 +0900: Memory Usage (983476K) : ind_drw has 0 polygons
2025-09-12 21:26:39 +0900: Memory Usage (983476K) : ind_pin has 0 polygons
2025-09-12 21:26:39 +0900: Memory Usage (983476K) : ind_text has 0 polygons
2025-09-12 21:26:39 +0900: Memory Usage (983476K) : salblock_drw has 50 polygons
2025-09-12 21:26:43 +0900: Memory Usage (983476K) : via2_drw has 120843 polygons
2025-09-12 21:26:45 +0900: Memory Usage (983476K) : metal3_drw has 5609 polygons
2025-09-12 21:26:45 +0900: Memory Usage (983476K) : metal3_pin has 267 polygons
2025-09-12 21:26:45 +0900: Memory Usage (983476K) : metal3_mask has 0 polygons
2025-09-12 21:26:46 +0900: Memory Usage (983476K) : metal3_filler has 40197 polygons
2025-09-12 21:26:46 +0900: Memory Usage (983476K) : metal3_nofill has 0 polygons
2025-09-12 21:26:46 +0900: Memory Usage (983476K) : metal3_slit has 0 polygons
2025-09-12 21:26:46 +0900: Memory Usage (983476K) : metal3_text has 629 polygons
2025-09-12 21:26:46 +0900: Memory Usage (983476K) : metal3_opc has 0 polygons
2025-09-12 21:26:46 +0900: Memory Usage (983476K) : metal3_noqrc has 0 polygons
2025-09-12 21:26:46 +0900: Memory Usage (983476K) : metal3_res has 0 polygons
2025-09-12 21:26:46 +0900: Memory Usage (983476K) : metal3_iprobe has 0 polygons
2025-09-12 21:26:46 +0900: Memory Usage (983476K) : metal3_diffprb has 0 polygons
2025-09-12 21:26:49 +0900: Memory Usage (983476K) : nwell_drw has 227 polygons
2025-09-12 21:26:49 +0900: Memory Usage (983476K) : nwell_pin has 0 polygons
2025-09-12 21:26:49 +0900: Memory Usage (983476K) : nbulay_drw has 0 polygons
2025-09-12 21:26:49 +0900: Memory Usage (983476K) : nbulay_pin has 0 polygons
2025-09-12 21:26:49 +0900: Memory Usage (983476K) : nbulay_block has 0 polygons
2025-09-12 21:26:49 +0900: Memory Usage (983476K) : emwind_drw has 0 polygons
2025-09-12 21:26:49 +0900: Memory Usage (983476K) : emwind_opc has 0 polygons
2025-09-12 21:26:49 +0900: Memory Usage (983476K) : deepco_drw has 0 polygons
2025-09-12 21:26:49 +0900: Memory Usage (983476K) : deepco_drw has 0 polygons
2025-09-12 21:26:49 +0900: Memory Usage (983476K) : mim_drw has 0 polygons
2025-09-12 21:26:49 +0900: Memory Usage (983476K) : edgeseal_drw has 1 polygons
2025-09-12 21:26:49 +0900: Memory Usage (983476K) : edgeseal_bound has 1 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983476K) : substrate_drw has 143 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983476K) : substrate_text has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983476K) : dfpad_drw has 38 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983476K) : dfpad_pillar has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983476K) : dfpad_sbump has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983476K) : thickgateox_drw has 71 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983476K) : pldb_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983476K) : pwell_drw has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983476K) : pwell_pin has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983476K) : pwell_block has 0 polygons
2025-09-12 21:26:50 +0900: Memory Usage (983476K) : ic_drw has 0 polygons
2025-09-12 21:26:53 +0900: Memory Usage (983476K) : via3_drw has 118253 polygons
2025-09-12 21:26:54 +0900: Memory Usage (983476K) : metal4_drw has 2808 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983476K) : metal4_pin has 188 polygons
2025-09-12 21:26:55 +0900: Memory Usage (983476K) : metal4_mask has 0 polygons
2025-09-12 21:26:56 +0900: Memory Usage (983476K) : metal4_filler has 41189 polygons
2025-09-12 21:26:56 +0900: Memory Usage (983476K) : metal4_nofill has 0 polygons
2025-09-12 21:26:56 +0900: Memory Usage (983476K) : metal4_slit has 0 polygons
2025-09-12 21:26:56 +0900: Memory Usage (983476K) : metal4_text has 527 polygons
2025-09-12 21:26:56 +0900: Memory Usage (983476K) : metal4_opc has 0 polygons
2025-09-12 21:26:56 +0900: Memory Usage (983476K) : metal4_noqrc has 0 polygons
2025-09-12 21:26:56 +0900: Memory Usage (983476K) : metal4_res has 0 polygons
2025-09-12 21:26:56 +0900: Memory Usage (983476K) : metal4_iprobe has 0 polygons
2025-09-12 21:26:56 +0900: Memory Usage (983476K) : metal4_diffprb has 0 polygons
2025-09-12 21:26:56 +0900: Memory Usage (983476K) : heattrans_drw has 0 polygons
2025-09-12 21:26:56 +0900: Memory Usage (983476K) : heatres_drw has 26 polygons
2025-09-12 21:26:56 +0900: Memory Usage (983476K) : pempoly_drw has 0 polygons
2025-09-12 21:26:56 +0900: Memory Usage (983476K) : fbe_drw has 0 polygons
2025-09-12 21:26:56 +0900: Memory Usage (983476K) : empoly_drw has 0 polygons
2025-09-12 21:26:56 +0900: Memory Usage (983476K) : ldmos_drw has 0 polygons
2025-09-12 21:26:56 +0900: Memory Usage (983476K) : pbiwind_drw has 0 polygons
2025-09-12 21:26:56 +0900: Memory Usage (983476K) : digisub_drw has 0 polygons
2025-09-12 21:26:56 +0900: Memory Usage (983476K) : nodrc_drw has 0 polygons
2025-09-12 21:26:56 +0900: Memory Usage (983476K) : text_drw has 2551 polygons
2025-09-12 21:27:00 +0900: Memory Usage (983476K) : via4_drw has 124301 polygons
2025-09-12 21:27:00 +0900: Memory Usage (983476K) : metal5_drw has 568 polygons
2025-09-12 21:27:00 +0900: Memory Usage (983476K) : metal5_pin has 85 polygons
2025-09-12 21:27:00 +0900: Memory Usage (983476K) : metal5_mask has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : metal5_filler has 39673 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : metal5_nofill has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : metal5_slit has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : metal5_text has 421 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : metal5_opc has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : metal5_noqrc has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : metal5_res has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : metal5_iprobe has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : metal5_diffprb has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : radhard_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : memcap_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : varicap_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : flash_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : intbondvia_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : intbondmet_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : devbondvia_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : devbondmet_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : devtrench_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : redist_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : graphbot_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : graphtop_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : antvia1_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : antmetal2_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : graphcont_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : siwg_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : siwg_filler has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : siwg_nofill has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : sigrating_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : singrating_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : graphpas_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : emwind3_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : emwihv3_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : redbulay_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : smos_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : graphpad_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : polimide_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : polimide_pin has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : recog_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : recog_pin has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : recog_esd has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : recog_diode has 214 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : recog_tsv has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : recog_iprobe has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : recog_diffprb has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : recog_pillar has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : recog_sbump has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : recog_otp has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : recog_pdiode has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : recog_mom has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : recog_pcm has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : colopen_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : graphmetal1_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : graphmetal1_filler has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : graphmetal1_nofill has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : graphmetal1_slit has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : graphmetal1_opc has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : graphmet1l_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : graphmet1l_filler has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : graphmet1l_nofill has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : graphmet1l_slit has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : graphmet1l_opc has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : extblock_drw has 50 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : nldd_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : pldd_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : next_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : pext_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : nexthv_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : pexthv_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : graphgate_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : sinwg_drw has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : sinwg_filler has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : sinwg_nofill has 0 polygons
2025-09-12 21:27:02 +0900: Memory Usage (983476K) : mempad_drw has 0 polygons
2025-09-12 21:27:05 +0900: Memory Usage (983476K) : topvia1_drw has 102463 polygons
2025-09-12 21:27:05 +0900: Memory Usage (983476K) : topmetal1_drw has 97 polygons
2025-09-12 21:27:06 +0900: Memory Usage (983476K) : topmetal1_pin has 82 polygons
2025-09-12 21:27:06 +0900: Memory Usage (983476K) : topmetal1_mask has 0 polygons
2025-09-12 21:27:06 +0900: Memory Usage (983476K) : topmetal1_filler has 6190 polygons
2025-09-12 21:27:06 +0900: Memory Usage (983476K) : topmetal1_nofill has 0 polygons
2025-09-12 21:27:06 +0900: Memory Usage (983476K) : topmetal1_slit has 0 polygons
2025-09-12 21:27:06 +0900: Memory Usage (983476K) : topmetal1_text has 421 polygons
2025-09-12 21:27:06 +0900: Memory Usage (983476K) : topmetal1_noqrc has 0 polygons
2025-09-12 21:27:06 +0900: Memory Usage (983476K) : topmetal1_res has 0 polygons
2025-09-12 21:27:06 +0900: Memory Usage (983476K) : topmetal1_iprobe has 0 polygons
2025-09-12 21:27:06 +0900: Memory Usage (983476K) : topmetal1_diffprb has 0 polygons
2025-09-12 21:27:06 +0900: Memory Usage (983476K) : inldpwl_drw has 0 polygons
2025-09-12 21:27:06 +0900: Memory Usage (983476K) : polyres_drw has 100 polygons
2025-09-12 21:27:06 +0900: Memory Usage (983476K) : polyres_pin has 0 polygons
2025-09-12 21:27:06 +0900: Memory Usage (983476K) : vmim_drw has 0 polygons
2025-09-12 21:27:06 +0900: Memory Usage (983476K) : nbulaycut_drw has 0 polygons
2025-09-12 21:27:06 +0900: Memory Usage (983476K) : antmetal1_drw has 0 polygons
2025-09-12 21:27:08 +0900: Memory Usage (983476K) : topvia2_drw has 63729 polygons
2025-09-12 21:27:08 +0900: Memory Usage (983476K) : topmetal2_drw has 44 polygons
2025-09-12 21:27:08 +0900: Memory Usage (983476K) : topmetal2_pin has 102 polygons
2025-09-12 21:27:08 +0900: Memory Usage (983476K) : topmetal2_mask has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : topmetal2_filler has 8916 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : topmetal2_nofill has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : topmetal2_slit has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : topmetal2_text has 352 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : topmetal2_noqrc has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : topmetal2_res has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : topmetal2_iprobe has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : topmetal2_diffprb has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : snsring_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : sensor_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : snsarms_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : snscmosvia_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : colwind_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : flm_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : hafniumox_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : memvia_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : thinfilmres_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : rfmem_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : norcx_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : norcx_m2m3 has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : norcx_m2m4 has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : norcx_m2m5 has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : norcx_m2tm1 has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : norcx_m2tm2 has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : norcx_m3m4 has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : norcx_m3m5 has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : norcx_m3tm1 has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : norcx_m3tm2 has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : norcx_m4m5 has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : norcx_m4tm1 has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : norcx_m4tm2 has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : norcx_m5tm1 has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : norcx_m5tm2 has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : norcx_tm1tm2 has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : norcx_m1sub has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : norcx_m2sub has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : norcx_m3sub has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : norcx_m4sub has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : norcx_m5sub has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : norcx_tm1sub has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : norcx_tm2sub has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : snsbotvia_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : snstopvia_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : deepvia_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : fgetch_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : ctrgat_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : fgimp_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : emwihv_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : lbe_drw has 0 polygons
2025-09-12 21:27:09 +0900: Memory Usage (983476K) : alcustop_drw has 0 polygons
