# Logfile created on 2025-09-12 21:29:36 +0900 by logger.rb/v1.5.3
2025-09-12 21:29:36 +0900: Memory Usage (499124K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:29:36 +0900: Memory Usage (499124K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : Loading database to memory is complete.
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_forbidden.lyrdb
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : Evaluate switches.
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : table_name selected  forbidden
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : Klayout will use 10 thread(s)
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : flat mode is enabled for forbidden table.
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : FEOL enabled: true
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : BEOL enabled: true
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : OffGrid enabled: true
2025-09-12 21:32:03 +0900: Memory Usage (981944K) : via3_drw has 118253 polygons
2025-09-12 21:32:04 +0900: Memory Usage (981944K) : metal4_drw has 2808 polygons
2025-09-12 21:32:04 +0900: Memory Usage (981944K) : metal4_pin has 188 polygons
2025-09-12 21:32:04 +0900: Memory Usage (981944K) : metal4_mask has 0 polygons
2025-09-12 21:32:05 +0900: Memory Usage (981944K) : metal4_filler has 41189 polygons
2025-09-12 21:32:05 +0900: Memory Usage (981944K) : metal4_nofill has 0 polygons
2025-09-12 21:32:05 +0900: Memory Usage (981944K) : metal4_slit has 0 polygons
2025-09-12 21:32:05 +0900: Memory Usage (981944K) : metal4_text has 527 polygons
2025-09-12 21:32:05 +0900: Memory Usage (981944K) : metal4_opc has 0 polygons
2025-09-12 21:32:05 +0900: Memory Usage (981944K) : metal4_noqrc has 0 polygons
2025-09-12 21:32:05 +0900: Memory Usage (981944K) : metal4_res has 0 polygons
2025-09-12 21:32:05 +0900: Memory Usage (981944K) : metal4_iprobe has 0 polygons
2025-09-12 21:32:05 +0900: Memory Usage (981944K) : metal4_diffprb has 0 polygons
2025-09-12 21:32:05 +0900: Memory Usage (981944K) : heattrans_drw has 0 polygons
2025-09-12 21:32:06 +0900: Memory Usage (981944K) : heatres_drw has 26 polygons
2025-09-12 21:32:06 +0900: Memory Usage (981944K) : pempoly_drw has 0 polygons
2025-09-12 21:32:06 +0900: Memory Usage (981944K) : fbe_drw has 0 polygons
2025-09-12 21:32:06 +0900: Memory Usage (981944K) : empoly_drw has 0 polygons
2025-09-12 21:32:06 +0900: Memory Usage (981944K) : ldmos_drw has 0 polygons
2025-09-12 21:32:06 +0900: Memory Usage (981944K) : pbiwind_drw has 0 polygons
2025-09-12 21:32:06 +0900: Memory Usage (981944K) : digisub_drw has 0 polygons
2025-09-12 21:32:06 +0900: Memory Usage (981944K) : nodrc_drw has 0 polygons
2025-09-12 21:32:06 +0900: Memory Usage (981944K) : text_drw has 2551 polygons
2025-09-12 21:32:09 +0900: Memory Usage (981944K) : via4_drw has 124301 polygons
2025-09-12 21:32:09 +0900: Memory Usage (981944K) : metal5_drw has 568 polygons
2025-09-12 21:32:10 +0900: Memory Usage (981944K) : metal5_pin has 85 polygons
2025-09-12 21:32:10 +0900: Memory Usage (981944K) : metal5_mask has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : metal5_filler has 39673 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : metal5_nofill has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : metal5_slit has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : metal5_text has 421 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : metal5_opc has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : metal5_noqrc has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : metal5_res has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : metal5_iprobe has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : metal5_diffprb has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : radhard_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : memcap_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : varicap_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : flash_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : intbondvia_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : intbondmet_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : devbondvia_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : devbondmet_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : devtrench_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : redist_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : graphbot_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : graphtop_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : antvia1_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : antmetal2_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : graphcont_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : siwg_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : siwg_filler has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : siwg_nofill has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : sigrating_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : singrating_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : graphpas_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : emwind3_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : emwihv3_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : redbulay_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : smos_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : graphpad_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : polimide_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : polimide_pin has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : recog_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : recog_pin has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : recog_esd has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : recog_diode has 214 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : recog_tsv has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : recog_iprobe has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : recog_diffprb has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : recog_pillar has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : recog_sbump has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : recog_otp has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : recog_pdiode has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : recog_mom has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : recog_pcm has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : colopen_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : graphmetal1_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : graphmetal1_filler has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : graphmetal1_nofill has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : graphmetal1_slit has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : graphmetal1_opc has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : graphmet1l_drw has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : graphmet1l_filler has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : graphmet1l_nofill has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : graphmet1l_slit has 0 polygons
2025-09-12 21:32:11 +0900: Memory Usage (981944K) : graphmet1l_opc has 0 polygons
2025-09-12 21:32:12 +0900: Memory Usage (981944K) : extblock_drw has 50 polygons
2025-09-12 21:32:12 +0900: Memory Usage (981944K) : nldd_drw has 0 polygons
2025-09-12 21:32:12 +0900: Memory Usage (981944K) : pldd_drw has 0 polygons
2025-09-12 21:32:12 +0900: Memory Usage (981944K) : next_drw has 0 polygons
2025-09-12 21:32:12 +0900: Memory Usage (981944K) : pext_drw has 0 polygons
2025-09-12 21:32:12 +0900: Memory Usage (981944K) : nexthv_drw has 0 polygons
2025-09-12 21:32:12 +0900: Memory Usage (981944K) : pexthv_drw has 0 polygons
2025-09-12 21:32:12 +0900: Memory Usage (981944K) : graphgate_drw has 0 polygons
2025-09-12 21:32:12 +0900: Memory Usage (981944K) : sinwg_drw has 0 polygons
2025-09-12 21:32:12 +0900: Memory Usage (981944K) : sinwg_filler has 0 polygons
2025-09-12 21:32:12 +0900: Memory Usage (981944K) : sinwg_nofill has 0 polygons
2025-09-12 21:32:12 +0900: Memory Usage (981944K) : mempad_drw has 0 polygons
2025-09-12 21:32:14 +0900: Memory Usage (981944K) : topvia1_drw has 102463 polygons
2025-09-12 21:32:14 +0900: Memory Usage (981944K) : topmetal1_drw has 97 polygons
2025-09-12 21:32:15 +0900: Memory Usage (981944K) : topmetal1_pin has 82 polygons
2025-09-12 21:32:15 +0900: Memory Usage (981944K) : topmetal1_mask has 0 polygons
2025-09-12 21:32:15 +0900: Memory Usage (981944K) : topmetal1_filler has 6190 polygons
2025-09-12 21:32:15 +0900: Memory Usage (981944K) : topmetal1_nofill has 0 polygons
2025-09-12 21:32:15 +0900: Memory Usage (981944K) : topmetal1_slit has 0 polygons
2025-09-12 21:32:15 +0900: Memory Usage (981944K) : topmetal1_text has 421 polygons
2025-09-12 21:32:15 +0900: Memory Usage (981944K) : topmetal1_noqrc has 0 polygons
2025-09-12 21:32:15 +0900: Memory Usage (981944K) : topmetal1_res has 0 polygons
2025-09-12 21:32:15 +0900: Memory Usage (981944K) : topmetal1_iprobe has 0 polygons
2025-09-12 21:32:15 +0900: Memory Usage (981944K) : topmetal1_diffprb has 0 polygons
2025-09-12 21:32:15 +0900: Memory Usage (981944K) : inldpwl_drw has 0 polygons
2025-09-12 21:32:15 +0900: Memory Usage (981944K) : polyres_drw has 100 polygons
2025-09-12 21:32:15 +0900: Memory Usage (981944K) : polyres_pin has 0 polygons
2025-09-12 21:32:15 +0900: Memory Usage (981944K) : vmim_drw has 0 polygons
2025-09-12 21:32:15 +0900: Memory Usage (981944K) : nbulaycut_drw has 0 polygons
2025-09-12 21:32:15 +0900: Memory Usage (981944K) : antmetal1_drw has 0 polygons
2025-09-12 21:32:17 +0900: Memory Usage (981944K) : topvia2_drw has 63729 polygons
2025-09-12 21:32:17 +0900: Memory Usage (981944K) : topmetal2_drw has 44 polygons
2025-09-12 21:32:17 +0900: Memory Usage (981944K) : topmetal2_pin has 102 polygons
2025-09-12 21:32:17 +0900: Memory Usage (981944K) : topmetal2_mask has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : topmetal2_filler has 8916 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : topmetal2_nofill has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : topmetal2_slit has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : topmetal2_text has 352 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : topmetal2_noqrc has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : topmetal2_res has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : topmetal2_iprobe has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : topmetal2_diffprb has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : snsring_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : sensor_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : snsarms_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : snscmosvia_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : colwind_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : flm_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : hafniumox_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : memvia_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : thinfilmres_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : rfmem_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : norcx_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : norcx_m2m3 has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : norcx_m2m4 has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : norcx_m2m5 has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : norcx_m2tm1 has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : norcx_m2tm2 has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : norcx_m3m4 has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : norcx_m3m5 has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : norcx_m3tm1 has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : norcx_m3tm2 has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : norcx_m4m5 has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : norcx_m4tm1 has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : norcx_m4tm2 has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : norcx_m5tm1 has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : norcx_m5tm2 has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : norcx_tm1tm2 has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : norcx_m1sub has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : norcx_m2sub has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : norcx_m3sub has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : norcx_m4sub has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : norcx_m5sub has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : norcx_tm1sub has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : norcx_tm2sub has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : snsbotvia_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : snstopvia_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : deepvia_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : fgetch_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : ctrgat_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : fgimp_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : emwihv_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : lbe_drw has 0 polygons
2025-09-12 21:32:18 +0900: Memory Usage (981944K) : alcustop_drw has 0 polygons
