# Logfile created on 2025-08-28 21:26:03 +0900 by logger.rb/v1.5.3
2025-08-28 21:26:03 +0900: Memory Usage (494736K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:26:03 +0900: Memory Usage (494736K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : Loading database to memory is complete.
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_metalslits.lyrdb
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : Evaluate switches.
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : table_name selected  metalslits
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : Klayout will use 10 thread(s)
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : flat mode is enabled for metalslits table.
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : FEOL enabled: true
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : BEOL enabled: true
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : OffGrid enabled: true
2025-08-28 21:26:22 +0900: Memory Usage (617016K) : gatpoly_noqrc has 0 polygons
2025-08-28 21:27:53 +0900: Memory Usage (951432K) : cont_drw has 2901899 polygons
2025-08-28 21:27:53 +0900: Memory Usage (951432K) : cont_opc has 0 polygons
2025-08-28 21:27:53 +0900: Memory Usage (951432K) : nsd_drw has 0 polygons
2025-08-28 21:27:53 +0900: Memory Usage (951432K) : nsd_block has 0 polygons
2025-08-28 21:28:04 +0900: Memory Usage (973704K) : metal1_drw has 16153 polygons
2025-08-28 21:28:04 +0900: Memory Usage (973704K) : metal1_pin has 794 polygons
2025-08-28 21:28:04 +0900: Memory Usage (973704K) : metal1_mask has 0 polygons
2025-08-28 21:28:06 +0900: Memory Usage (973704K) : metal1_filler has 60876 polygons
2025-08-28 21:28:06 +0900: Memory Usage (973704K) : metal1_nofill has 0 polygons
2025-08-28 21:28:06 +0900: Memory Usage (973704K) : metal1_slit has 0 polygons
2025-08-28 21:28:07 +0900: Memory Usage (973960K) : metal1_text has 85780 polygons
2025-08-28 21:28:07 +0900: Memory Usage (973960K) : metal1_opc has 0 polygons
2025-08-28 21:28:07 +0900: Memory Usage (973960K) : metal1_noqrc has 0 polygons
2025-08-28 21:28:07 +0900: Memory Usage (973960K) : metal1_res has 0 polygons
2025-08-28 21:28:07 +0900: Memory Usage (973960K) : metal1_iprobe has 0 polygons
2025-08-28 21:28:07 +0900: Memory Usage (973960K) : metal1_diffprb has 0 polygons
2025-08-28 21:28:07 +0900: Memory Usage (973960K) : passiv_drw has 39 polygons
2025-08-28 21:28:07 +0900: Memory Usage (973960K) : passiv_pin has 0 polygons
2025-08-28 21:28:07 +0900: Memory Usage (973960K) : passiv_sbump has 0 polygons
2025-08-28 21:28:07 +0900: Memory Usage (973960K) : passiv_pillar has 0 polygons
2025-08-28 21:28:07 +0900: Memory Usage (973960K) : passiv_pdl has 0 polygons
2025-08-28 21:28:09 +0900: Memory Usage (973960K) : metal2_drw has 9306 polygons
2025-08-28 21:28:10 +0900: Memory Usage (973960K) : metal2_pin has 691 polygons
2025-08-28 21:28:10 +0900: Memory Usage (973960K) : metal2_mask has 0 polygons
2025-08-28 21:28:12 +0900: Memory Usage (973960K) : metal2_filler has 66402 polygons
2025-08-28 21:28:12 +0900: Memory Usage (973960K) : metal2_nofill has 0 polygons
2025-08-28 21:28:12 +0900: Memory Usage (973960K) : metal2_slit has 0 polygons
2025-08-28 21:28:12 +0900: Memory Usage (973960K) : metal2_text has 1251 polygons
2025-08-28 21:28:12 +0900: Memory Usage (973960K) : metal2_opc has 0 polygons
2025-08-28 21:28:12 +0900: Memory Usage (973960K) : metal2_noqrc has 0 polygons
2025-08-28 21:28:12 +0900: Memory Usage (973960K) : metal2_res has 0 polygons
2025-08-28 21:28:12 +0900: Memory Usage (973960K) : metal2_iprobe has 0 polygons
2025-08-28 21:28:12 +0900: Memory Usage (973960K) : metal2_diffprb has 0 polygons
2025-08-28 21:28:12 +0900: Memory Usage (973960K) : baspoly_drw has 0 polygons
2025-08-28 21:28:12 +0900: Memory Usage (973960K) : baspoly_pin has 0 polygons
2025-08-28 21:28:16 +0900: Memory Usage (973960K) : psd_drw has 1631 polygons
2025-08-28 21:28:16 +0900: Memory Usage (973960K) : nldb_drw has 0 polygons
2025-08-28 21:28:16 +0900: Memory Usage (973960K) : digibnd_drw has 0 polygons
2025-08-28 21:28:19 +0900: Memory Usage (973960K) : via1_drw has 109916 polygons
2025-08-28 21:28:19 +0900: Memory Usage (973960K) : backmetal1_drw has 0 polygons
2025-08-28 21:28:19 +0900: Memory Usage (973960K) : backmetal1_pin has 0 polygons
2025-08-28 21:28:19 +0900: Memory Usage (973960K) : backmetal1_mask has 0 polygons
2025-08-28 21:28:19 +0900: Memory Usage (973960K) : backmetal1_filler has 0 polygons
2025-08-28 21:28:19 +0900: Memory Usage (973960K) : backmetal1_nofill has 0 polygons
2025-08-28 21:28:19 +0900: Memory Usage (973960K) : backmetal1_slit has 0 polygons
2025-08-28 21:28:19 +0900: Memory Usage (973960K) : backmetal1_text has 0 polygons
2025-08-28 21:28:19 +0900: Memory Usage (973960K) : backmetal1_opc has 0 polygons
2025-08-28 21:28:19 +0900: Memory Usage (973960K) : backmetal1_noqrc has 0 polygons
2025-08-28 21:28:19 +0900: Memory Usage (973960K) : backmetal1_res has 0 polygons
2025-08-28 21:28:19 +0900: Memory Usage (973960K) : backmetal1_iprobe has 0 polygons
2025-08-28 21:28:19 +0900: Memory Usage (973960K) : backmetal1_diffprb has 0 polygons
2025-08-28 21:28:19 +0900: Memory Usage (973960K) : backpassiv_drw has 0 polygons
2025-08-28 21:28:19 +0900: Memory Usage (973960K) : res_drw has 0 polygons
2025-08-28 21:28:19 +0900: Memory Usage (973960K) : sram_drw has 0 polygons
2025-08-28 21:28:19 +0900: Memory Usage (973960K) : trans_drw has 0 polygons
2025-08-28 21:28:19 +0900: Memory Usage (973960K) : ind_drw has 0 polygons
2025-08-28 21:28:19 +0900: Memory Usage (973960K) : ind_pin has 0 polygons
2025-08-28 21:28:19 +0900: Memory Usage (973960K) : ind_text has 0 polygons
2025-08-28 21:28:20 +0900: Memory Usage (973960K) : salblock_drw has 65 polygons
2025-08-28 21:28:23 +0900: Memory Usage (973960K) : via2_drw has 113723 polygons
2025-08-28 21:28:25 +0900: Memory Usage (973960K) : metal3_drw has 5065 polygons
2025-08-28 21:28:25 +0900: Memory Usage (973960K) : metal3_pin has 242 polygons
2025-08-28 21:28:25 +0900: Memory Usage (973960K) : metal3_mask has 0 polygons
2025-08-28 21:28:27 +0900: Memory Usage (973960K) : metal3_filler has 41149 polygons
2025-08-28 21:28:27 +0900: Memory Usage (973960K) : metal3_nofill has 0 polygons
2025-08-28 21:28:27 +0900: Memory Usage (973960K) : metal3_slit has 0 polygons
2025-08-28 21:28:27 +0900: Memory Usage (973960K) : metal3_text has 593 polygons
2025-08-28 21:28:27 +0900: Memory Usage (973960K) : metal3_opc has 0 polygons
2025-08-28 21:28:27 +0900: Memory Usage (973960K) : metal3_noqrc has 0 polygons
2025-08-28 21:28:27 +0900: Memory Usage (973960K) : metal3_res has 0 polygons
2025-08-28 21:28:27 +0900: Memory Usage (973960K) : metal3_iprobe has 0 polygons
2025-08-28 21:28:27 +0900: Memory Usage (973960K) : metal3_diffprb has 0 polygons
2025-08-28 21:28:29 +0900: Memory Usage (973960K) : nwell_drw has 226 polygons
2025-08-28 21:28:29 +0900: Memory Usage (973960K) : nwell_pin has 0 polygons
2025-08-28 21:28:29 +0900: Memory Usage (973960K) : nbulay_drw has 0 polygons
2025-08-28 21:28:29 +0900: Memory Usage (973960K) : nbulay_pin has 0 polygons
2025-08-28 21:28:29 +0900: Memory Usage (973960K) : nbulay_block has 0 polygons
2025-08-28 21:28:29 +0900: Memory Usage (973960K) : emwind_drw has 0 polygons
2025-08-28 21:28:29 +0900: Memory Usage (973960K) : emwind_opc has 0 polygons
2025-08-28 21:28:29 +0900: Memory Usage (973960K) : deepco_drw has 0 polygons
2025-08-28 21:28:29 +0900: Memory Usage (973960K) : deepco_drw has 0 polygons
2025-08-28 21:28:29 +0900: Memory Usage (973960K) : mim_drw has 0 polygons
2025-08-28 21:28:30 +0900: Memory Usage (973960K) : edgeseal_drw has 1 polygons
2025-08-28 21:28:30 +0900: Memory Usage (973960K) : edgeseal_bound has 1 polygons
2025-08-28 21:28:30 +0900: Memory Usage (973960K) : substrate_drw has 164 polygons
2025-08-28 21:28:30 +0900: Memory Usage (973960K) : substrate_text has 0 polygons
2025-08-28 21:28:30 +0900: Memory Usage (973960K) : dfpad_drw has 38 polygons
2025-08-28 21:28:30 +0900: Memory Usage (973960K) : dfpad_pillar has 0 polygons
2025-08-28 21:28:30 +0900: Memory Usage (973960K) : dfpad_sbump has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (973960K) : thickgateox_drw has 74 polygons
2025-08-28 21:28:31 +0900: Memory Usage (973960K) : pldb_drw has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (973960K) : pwell_drw has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (973960K) : pwell_pin has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (973960K) : pwell_block has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (973960K) : ic_drw has 0 polygons
2025-08-28 21:28:34 +0900: Memory Usage (973960K) : via3_drw has 115220 polygons
2025-08-28 21:28:34 +0900: Memory Usage (973960K) : metal4_drw has 2679 polygons
2025-08-28 21:28:35 +0900: Memory Usage (973960K) : metal4_pin has 76 polygons
2025-08-28 21:28:35 +0900: Memory Usage (973960K) : metal4_mask has 0 polygons
2025-08-28 21:28:36 +0900: Memory Usage (973960K) : metal4_filler has 41725 polygons
2025-08-28 21:28:36 +0900: Memory Usage (973960K) : metal4_nofill has 0 polygons
2025-08-28 21:28:36 +0900: Memory Usage (973960K) : metal4_slit has 0 polygons
2025-08-28 21:28:36 +0900: Memory Usage (973960K) : metal4_text has 426 polygons
2025-08-28 21:28:36 +0900: Memory Usage (973960K) : metal4_opc has 0 polygons
2025-08-28 21:28:36 +0900: Memory Usage (973960K) : metal4_noqrc has 0 polygons
2025-08-28 21:28:36 +0900: Memory Usage (973960K) : metal4_res has 0 polygons
2025-08-28 21:28:36 +0900: Memory Usage (973960K) : metal4_iprobe has 0 polygons
2025-08-28 21:28:36 +0900: Memory Usage (973960K) : metal4_diffprb has 0 polygons
2025-08-28 21:28:36 +0900: Memory Usage (973960K) : heattrans_drw has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973960K) : heatres_drw has 38 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973960K) : pempoly_drw has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973960K) : fbe_drw has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973960K) : empoly_drw has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973960K) : ldmos_drw has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973960K) : pbiwind_drw has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973960K) : digisub_drw has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973960K) : nodrc_drw has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973960K) : text_drw has 1117 polygons
2025-08-28 21:28:40 +0900: Memory Usage (973960K) : via4_drw has 122691 polygons
2025-08-28 21:28:40 +0900: Memory Usage (973960K) : metal5_drw has 544 polygons
2025-08-28 21:28:41 +0900: Memory Usage (973960K) : metal5_pin has 85 polygons
2025-08-28 21:28:41 +0900: Memory Usage (973960K) : metal5_mask has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : metal5_filler has 40838 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : metal5_nofill has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : metal5_slit has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : metal5_text has 421 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : metal5_opc has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : metal5_noqrc has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : metal5_res has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : metal5_iprobe has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : metal5_diffprb has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : radhard_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : memcap_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : varicap_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : flash_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : intbondvia_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : intbondmet_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : devbondvia_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : devbondmet_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : devtrench_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : redist_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : graphbot_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : graphtop_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : antvia1_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : antmetal2_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : graphcont_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : siwg_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : siwg_filler has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : siwg_nofill has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : sigrating_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : singrating_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : graphpas_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : emwind3_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : emwihv3_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : redbulay_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : smos_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : graphpad_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : polimide_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : polimide_pin has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : recog_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : recog_pin has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : recog_esd has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : recog_diode has 220 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : recog_tsv has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : recog_iprobe has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : recog_diffprb has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : recog_pillar has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : recog_sbump has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : recog_otp has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : recog_pdiode has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : recog_mom has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : recog_pcm has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : colopen_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : graphmetal1_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : graphmetal1_filler has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : graphmetal1_nofill has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : graphmetal1_slit has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : graphmetal1_opc has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : graphmet1l_drw has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : graphmet1l_filler has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : graphmet1l_nofill has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : graphmet1l_slit has 0 polygons
2025-08-28 21:28:42 +0900: Memory Usage (973960K) : graphmet1l_opc has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973960K) : extblock_drw has 65 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973960K) : nldd_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973960K) : pldd_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973960K) : next_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973960K) : pext_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973960K) : nexthv_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973960K) : pexthv_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973960K) : graphgate_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973960K) : sinwg_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973960K) : sinwg_filler has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973960K) : sinwg_nofill has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973960K) : mempad_drw has 0 polygons
2025-08-28 21:28:45 +0900: Memory Usage (973960K) : topvia1_drw has 101818 polygons
2025-08-28 21:28:46 +0900: Memory Usage (973960K) : topmetal1_drw has 87 polygons
2025-08-28 21:28:46 +0900: Memory Usage (973960K) : topmetal1_pin has 82 polygons
2025-08-28 21:28:46 +0900: Memory Usage (973960K) : topmetal1_mask has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (973960K) : topmetal1_filler has 6540 polygons
2025-08-28 21:28:46 +0900: Memory Usage (973960K) : topmetal1_nofill has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (973960K) : topmetal1_slit has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (973960K) : topmetal1_text has 421 polygons
2025-08-28 21:28:46 +0900: Memory Usage (973960K) : topmetal1_noqrc has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (973960K) : topmetal1_res has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (973960K) : topmetal1_iprobe has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (973960K) : topmetal1_diffprb has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (973960K) : inldpwl_drw has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (973960K) : polyres_drw has 115 polygons
2025-08-28 21:28:47 +0900: Memory Usage (973960K) : polyres_pin has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (973960K) : vmim_drw has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (973960K) : nbulaycut_drw has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (973960K) : antmetal1_drw has 0 polygons
2025-08-28 21:28:48 +0900: Memory Usage (973960K) : topvia2_drw has 63729 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : topmetal2_drw has 44 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : topmetal2_pin has 89 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : topmetal2_mask has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : topmetal2_filler has 8916 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : topmetal2_nofill has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : topmetal2_slit has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : topmetal2_text has 339 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : topmetal2_noqrc has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : topmetal2_res has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : topmetal2_iprobe has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : topmetal2_diffprb has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : snsring_drw has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : sensor_drw has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : snsarms_drw has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : snscmosvia_drw has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : colwind_drw has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : flm_drw has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : hafniumox_drw has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : memvia_drw has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : thinfilmres_drw has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : rfmem_drw has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : norcx_drw has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : norcx_m2m3 has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : norcx_m2m4 has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : norcx_m2m5 has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : norcx_m2tm1 has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : norcx_m2tm2 has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : norcx_m3m4 has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : norcx_m3m5 has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : norcx_m3tm1 has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : norcx_m3tm2 has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : norcx_m4m5 has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : norcx_m4tm1 has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : norcx_m4tm2 has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : norcx_m5tm1 has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : norcx_m5tm2 has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : norcx_tm1tm2 has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : norcx_m1sub has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : norcx_m2sub has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : norcx_m3sub has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : norcx_m4sub has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : norcx_m5sub has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : norcx_tm1sub has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : norcx_tm2sub has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : snsbotvia_drw has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : snstopvia_drw has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : deepvia_drw has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : fgetch_drw has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : ctrgat_drw has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : fgimp_drw has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : emwihv_drw has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : lbe_drw has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973960K) : alcustop_drw has 0 polygons
