# Logfile created on 2025-09-12 21:18:40 +0900 by logger.rb/v1.5.3
2025-09-12 21:18:40 +0900: Memory Usage (496228K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:18:40 +0900: Memory Usage (496228K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:18:42 +0900: Memory Usage (539464K) : Loading database to memory is complete.
2025-09-12 21:18:42 +0900: Memory Usage (539464K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_schottkydiode.lyrdb
2025-09-12 21:18:42 +0900: Memory Usage (539760K) : Evaluate switches.
2025-09-12 21:18:42 +0900: Memory Usage (539760K) : table_name selected  schottkydiode
2025-09-12 21:18:42 +0900: Memory Usage (539760K) : Klayout will use 10 thread(s)
2025-09-12 21:18:42 +0900: Memory Usage (539760K) : flat mode is enabled for schottkydiode table.
2025-09-12 21:18:42 +0900: Memory Usage (539760K) : FEOL enabled: true
2025-09-12 21:18:42 +0900: Memory Usage (539760K) : BEOL enabled: true
2025-09-12 21:18:42 +0900: Memory Usage (539760K) : OffGrid enabled: true
2025-09-12 21:20:39 +0900: Memory Usage (978680K) : metal1_mask has 0 polygons
2025-09-12 21:20:41 +0900: Memory Usage (978680K) : metal1_filler has 58856 polygons
2025-09-12 21:20:41 +0900: Memory Usage (978680K) : metal1_nofill has 0 polygons
2025-09-12 21:20:41 +0900: Memory Usage (978680K) : metal1_slit has 0 polygons
2025-09-12 21:20:41 +0900: Memory Usage (978680K) : metal1_text has 74538 polygons
2025-09-12 21:20:41 +0900: Memory Usage (978680K) : metal1_opc has 0 polygons
2025-09-12 21:20:41 +0900: Memory Usage (978680K) : metal1_noqrc has 0 polygons
2025-09-12 21:20:41 +0900: Memory Usage (978680K) : metal1_res has 0 polygons
2025-09-12 21:20:41 +0900: Memory Usage (978680K) : metal1_iprobe has 0 polygons
2025-09-12 21:20:41 +0900: Memory Usage (978680K) : metal1_diffprb has 0 polygons
2025-09-12 21:20:42 +0900: Memory Usage (978680K) : passiv_drw has 39 polygons
2025-09-12 21:20:42 +0900: Memory Usage (978680K) : passiv_pin has 0 polygons
2025-09-12 21:20:42 +0900: Memory Usage (978680K) : passiv_sbump has 0 polygons
2025-09-12 21:20:42 +0900: Memory Usage (978680K) : passiv_pillar has 0 polygons
2025-09-12 21:20:42 +0900: Memory Usage (978680K) : passiv_pdl has 0 polygons
2025-09-12 21:20:44 +0900: Memory Usage (978680K) : metal2_drw has 10652 polygons
2025-09-12 21:20:45 +0900: Memory Usage (978680K) : metal2_pin has 1719 polygons
2025-09-12 21:20:45 +0900: Memory Usage (978680K) : metal2_mask has 0 polygons
2025-09-12 21:20:47 +0900: Memory Usage (978680K) : metal2_filler has 64947 polygons
2025-09-12 21:20:47 +0900: Memory Usage (978680K) : metal2_nofill has 0 polygons
2025-09-12 21:20:47 +0900: Memory Usage (978680K) : metal2_slit has 0 polygons
2025-09-12 21:20:47 +0900: Memory Usage (978680K) : metal2_text has 2418 polygons
2025-09-12 21:20:47 +0900: Memory Usage (978680K) : metal2_opc has 0 polygons
2025-09-12 21:20:47 +0900: Memory Usage (978680K) : metal2_noqrc has 0 polygons
2025-09-12 21:20:47 +0900: Memory Usage (978680K) : metal2_res has 0 polygons
2025-09-12 21:20:47 +0900: Memory Usage (978680K) : metal2_iprobe has 0 polygons
2025-09-12 21:20:47 +0900: Memory Usage (978680K) : metal2_diffprb has 0 polygons
2025-09-12 21:20:47 +0900: Memory Usage (978680K) : baspoly_drw has 0 polygons
2025-09-12 21:20:47 +0900: Memory Usage (978680K) : baspoly_pin has 0 polygons
2025-09-12 21:20:50 +0900: Memory Usage (978680K) : psd_drw has 2330 polygons
2025-09-12 21:20:50 +0900: Memory Usage (978680K) : nldb_drw has 0 polygons
2025-09-12 21:20:50 +0900: Memory Usage (978680K) : digibnd_drw has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (978680K) : via1_drw has 128111 polygons
2025-09-12 21:20:55 +0900: Memory Usage (978680K) : backmetal1_drw has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (978680K) : backmetal1_pin has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (978680K) : backmetal1_mask has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (978680K) : backmetal1_filler has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (978680K) : backmetal1_nofill has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (978680K) : backmetal1_slit has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (978680K) : backmetal1_text has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (978680K) : backmetal1_opc has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (978680K) : backmetal1_noqrc has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (978680K) : backmetal1_res has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (978680K) : backmetal1_iprobe has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (978680K) : backmetal1_diffprb has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (978680K) : backpassiv_drw has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (978680K) : res_drw has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (978680K) : sram_drw has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (978680K) : trans_drw has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (978680K) : ind_drw has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (978680K) : ind_pin has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (978680K) : ind_text has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (978680K) : salblock_drw has 50 polygons
2025-09-12 21:20:58 +0900: Memory Usage (978680K) : via2_drw has 120843 polygons
2025-09-12 21:21:00 +0900: Memory Usage (978680K) : metal3_drw has 5609 polygons
2025-09-12 21:21:01 +0900: Memory Usage (978680K) : metal3_pin has 267 polygons
2025-09-12 21:21:01 +0900: Memory Usage (978680K) : metal3_mask has 0 polygons
2025-09-12 21:21:02 +0900: Memory Usage (978680K) : metal3_filler has 40197 polygons
2025-09-12 21:21:02 +0900: Memory Usage (978680K) : metal3_nofill has 0 polygons
2025-09-12 21:21:02 +0900: Memory Usage (978680K) : metal3_slit has 0 polygons
2025-09-12 21:21:02 +0900: Memory Usage (978680K) : metal3_text has 629 polygons
2025-09-12 21:21:02 +0900: Memory Usage (978680K) : metal3_opc has 0 polygons
2025-09-12 21:21:02 +0900: Memory Usage (978680K) : metal3_noqrc has 0 polygons
2025-09-12 21:21:02 +0900: Memory Usage (978680K) : metal3_res has 0 polygons
2025-09-12 21:21:02 +0900: Memory Usage (978680K) : metal3_iprobe has 0 polygons
2025-09-12 21:21:02 +0900: Memory Usage (978680K) : metal3_diffprb has 0 polygons
2025-09-12 21:21:04 +0900: Memory Usage (978680K) : nwell_drw has 227 polygons
2025-09-12 21:21:04 +0900: Memory Usage (978680K) : nwell_pin has 0 polygons
2025-09-12 21:21:04 +0900: Memory Usage (978680K) : nbulay_drw has 0 polygons
2025-09-12 21:21:04 +0900: Memory Usage (978680K) : nbulay_pin has 0 polygons
2025-09-12 21:21:04 +0900: Memory Usage (978680K) : nbulay_block has 0 polygons
2025-09-12 21:21:04 +0900: Memory Usage (978680K) : emwind_drw has 0 polygons
2025-09-12 21:21:04 +0900: Memory Usage (978680K) : emwind_opc has 0 polygons
2025-09-12 21:21:04 +0900: Memory Usage (978680K) : deepco_drw has 0 polygons
2025-09-12 21:21:04 +0900: Memory Usage (978680K) : deepco_drw has 0 polygons
2025-09-12 21:21:04 +0900: Memory Usage (978680K) : mim_drw has 0 polygons
2025-09-12 21:21:05 +0900: Memory Usage (978680K) : edgeseal_drw has 1 polygons
2025-09-12 21:21:05 +0900: Memory Usage (978680K) : edgeseal_bound has 1 polygons
2025-09-12 21:21:05 +0900: Memory Usage (978680K) : substrate_drw has 143 polygons
2025-09-12 21:21:05 +0900: Memory Usage (978680K) : substrate_text has 0 polygons
2025-09-12 21:21:05 +0900: Memory Usage (978680K) : dfpad_drw has 38 polygons
2025-09-12 21:21:05 +0900: Memory Usage (978680K) : dfpad_pillar has 0 polygons
2025-09-12 21:21:05 +0900: Memory Usage (978680K) : dfpad_sbump has 0 polygons
2025-09-12 21:21:05 +0900: Memory Usage (978680K) : thickgateox_drw has 71 polygons
2025-09-12 21:21:06 +0900: Memory Usage (978680K) : pldb_drw has 0 polygons
2025-09-12 21:21:06 +0900: Memory Usage (978680K) : pwell_drw has 0 polygons
2025-09-12 21:21:06 +0900: Memory Usage (978680K) : pwell_pin has 0 polygons
2025-09-12 21:21:06 +0900: Memory Usage (978680K) : pwell_block has 0 polygons
2025-09-12 21:21:06 +0900: Memory Usage (978680K) : ic_drw has 0 polygons
2025-09-12 21:21:09 +0900: Memory Usage (978680K) : via3_drw has 118253 polygons
2025-09-12 21:21:09 +0900: Memory Usage (978680K) : metal4_drw has 2808 polygons
2025-09-12 21:21:10 +0900: Memory Usage (978680K) : metal4_pin has 188 polygons
2025-09-12 21:21:10 +0900: Memory Usage (978680K) : metal4_mask has 0 polygons
2025-09-12 21:21:11 +0900: Memory Usage (978680K) : metal4_filler has 41189 polygons
2025-09-12 21:21:11 +0900: Memory Usage (978680K) : metal4_nofill has 0 polygons
2025-09-12 21:21:11 +0900: Memory Usage (978680K) : metal4_slit has 0 polygons
2025-09-12 21:21:11 +0900: Memory Usage (978680K) : metal4_text has 527 polygons
2025-09-12 21:21:11 +0900: Memory Usage (978680K) : metal4_opc has 0 polygons
2025-09-12 21:21:11 +0900: Memory Usage (978680K) : metal4_noqrc has 0 polygons
2025-09-12 21:21:11 +0900: Memory Usage (978680K) : metal4_res has 0 polygons
2025-09-12 21:21:11 +0900: Memory Usage (978680K) : metal4_iprobe has 0 polygons
2025-09-12 21:21:11 +0900: Memory Usage (978680K) : metal4_diffprb has 0 polygons
2025-09-12 21:21:11 +0900: Memory Usage (978680K) : heattrans_drw has 0 polygons
2025-09-12 21:21:11 +0900: Memory Usage (978680K) : heatres_drw has 26 polygons
2025-09-12 21:21:11 +0900: Memory Usage (978680K) : pempoly_drw has 0 polygons
2025-09-12 21:21:11 +0900: Memory Usage (978680K) : fbe_drw has 0 polygons
2025-09-12 21:21:11 +0900: Memory Usage (978680K) : empoly_drw has 0 polygons
2025-09-12 21:21:11 +0900: Memory Usage (978680K) : ldmos_drw has 0 polygons
2025-09-12 21:21:11 +0900: Memory Usage (978680K) : pbiwind_drw has 0 polygons
2025-09-12 21:21:11 +0900: Memory Usage (978680K) : digisub_drw has 0 polygons
2025-09-12 21:21:11 +0900: Memory Usage (978680K) : nodrc_drw has 0 polygons
2025-09-12 21:21:12 +0900: Memory Usage (978680K) : text_drw has 2551 polygons
2025-09-12 21:21:15 +0900: Memory Usage (978680K) : via4_drw has 124301 polygons
2025-09-12 21:21:15 +0900: Memory Usage (978680K) : metal5_drw has 568 polygons
2025-09-12 21:21:15 +0900: Memory Usage (978680K) : metal5_pin has 85 polygons
2025-09-12 21:21:16 +0900: Memory Usage (978680K) : metal5_mask has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : metal5_filler has 39673 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : metal5_nofill has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : metal5_slit has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : metal5_text has 421 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : metal5_opc has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : metal5_noqrc has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : metal5_res has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : metal5_iprobe has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : metal5_diffprb has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : radhard_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : memcap_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : varicap_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : flash_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : intbondvia_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : intbondmet_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : devbondvia_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : devbondmet_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : devtrench_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : redist_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : graphbot_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : graphtop_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : antvia1_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : antmetal2_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : graphcont_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : siwg_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : siwg_filler has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : siwg_nofill has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : sigrating_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : singrating_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : graphpas_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : emwind3_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : emwihv3_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : redbulay_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : smos_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : graphpad_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : polimide_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : polimide_pin has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : recog_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : recog_pin has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : recog_esd has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : recog_diode has 214 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : recog_tsv has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : recog_iprobe has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : recog_diffprb has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : recog_pillar has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : recog_sbump has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : recog_otp has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : recog_pdiode has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : recog_mom has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : recog_pcm has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : colopen_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : graphmetal1_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : graphmetal1_filler has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : graphmetal1_nofill has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : graphmetal1_slit has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : graphmetal1_opc has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : graphmet1l_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : graphmet1l_filler has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : graphmet1l_nofill has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : graphmet1l_slit has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : graphmet1l_opc has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : extblock_drw has 50 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : nldd_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : pldd_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : next_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : pext_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : nexthv_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : pexthv_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : graphgate_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : sinwg_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : sinwg_filler has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : sinwg_nofill has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (978680K) : mempad_drw has 0 polygons
2025-09-12 21:21:20 +0900: Memory Usage (978680K) : topvia1_drw has 102463 polygons
2025-09-12 21:21:20 +0900: Memory Usage (978680K) : topmetal1_drw has 97 polygons
2025-09-12 21:21:21 +0900: Memory Usage (978680K) : topmetal1_pin has 82 polygons
2025-09-12 21:21:21 +0900: Memory Usage (978680K) : topmetal1_mask has 0 polygons
2025-09-12 21:21:21 +0900: Memory Usage (978680K) : topmetal1_filler has 6190 polygons
2025-09-12 21:21:21 +0900: Memory Usage (978680K) : topmetal1_nofill has 0 polygons
2025-09-12 21:21:21 +0900: Memory Usage (978680K) : topmetal1_slit has 0 polygons
2025-09-12 21:21:21 +0900: Memory Usage (978680K) : topmetal1_text has 421 polygons
2025-09-12 21:21:21 +0900: Memory Usage (978680K) : topmetal1_noqrc has 0 polygons
2025-09-12 21:21:21 +0900: Memory Usage (978680K) : topmetal1_res has 0 polygons
2025-09-12 21:21:21 +0900: Memory Usage (978680K) : topmetal1_iprobe has 0 polygons
2025-09-12 21:21:21 +0900: Memory Usage (978680K) : topmetal1_diffprb has 0 polygons
2025-09-12 21:21:21 +0900: Memory Usage (978680K) : inldpwl_drw has 0 polygons
2025-09-12 21:21:21 +0900: Memory Usage (978680K) : polyres_drw has 100 polygons
2025-09-12 21:21:21 +0900: Memory Usage (978680K) : polyres_pin has 0 polygons
2025-09-12 21:21:21 +0900: Memory Usage (978680K) : vmim_drw has 0 polygons
2025-09-12 21:21:21 +0900: Memory Usage (978680K) : nbulaycut_drw has 0 polygons
2025-09-12 21:21:21 +0900: Memory Usage (978680K) : antmetal1_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (978680K) : topvia2_drw has 63729 polygons
2025-09-12 21:21:23 +0900: Memory Usage (978680K) : topmetal2_drw has 44 polygons
2025-09-12 21:21:23 +0900: Memory Usage (978680K) : topmetal2_pin has 102 polygons
2025-09-12 21:21:23 +0900: Memory Usage (978680K) : topmetal2_mask has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : topmetal2_filler has 8916 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : topmetal2_nofill has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : topmetal2_slit has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : topmetal2_text has 352 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : topmetal2_noqrc has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : topmetal2_res has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : topmetal2_iprobe has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : topmetal2_diffprb has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : snsring_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : sensor_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : snsarms_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : snscmosvia_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : colwind_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : flm_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : hafniumox_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : memvia_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : thinfilmres_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : rfmem_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : norcx_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : norcx_m2m3 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : norcx_m2m4 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : norcx_m2m5 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : norcx_m2tm1 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : norcx_m2tm2 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : norcx_m3m4 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : norcx_m3m5 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : norcx_m3tm1 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : norcx_m3tm2 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : norcx_m4m5 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : norcx_m4tm1 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : norcx_m4tm2 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : norcx_m5tm1 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : norcx_m5tm2 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : norcx_tm1tm2 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : norcx_m1sub has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : norcx_m2sub has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : norcx_m3sub has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : norcx_m4sub has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : norcx_m5sub has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : norcx_tm1sub has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : norcx_tm2sub has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : snsbotvia_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : snstopvia_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : deepvia_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : fgetch_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : ctrgat_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : fgimp_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : emwihv_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : lbe_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (978680K) : alcustop_drw has 0 polygons
