# Logfile created on 2025-09-12 21:30:45 +0900 by logger.rb/v1.5.3
2025-09-12 21:30:45 +0900: Memory Usage (500924K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:30:45 +0900: Memory Usage (500924K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : Loading database to memory is complete.
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_psd.lyrdb
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : Evaluate switches.
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : table_name selected  psd
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : Klayout will use 10 thread(s)
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : flat mode is enabled for psd table.
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : FEOL enabled: true
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : BEOL enabled: true
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : OffGrid enabled: true
2025-09-12 21:31:06 +0900: Memory Usage (622472K) : gatpoly_drw has 22203 polygons
2025-09-12 21:31:06 +0900: Memory Usage (622472K) : gatpoly_pin has 0 polygons
2025-09-12 21:31:08 +0900: Memory Usage (622472K) : gatpoly_filler has 30752 polygons
2025-09-12 21:31:08 +0900: Memory Usage (622472K) : gatpoly_nofill has 0 polygons
2025-09-12 21:31:08 +0900: Memory Usage (622472K) : gatpoly_opc has 0 polygons
2025-09-12 21:31:08 +0900: Memory Usage (622472K) : gatpoly_iopc has 0 polygons
2025-09-12 21:31:08 +0900: Memory Usage (622472K) : gatpoly_noqrc has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (962088K) : cont_drw has 3031017 polygons
2025-09-12 21:32:35 +0900: Memory Usage (962088K) : cont_opc has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (962088K) : nsd_drw has 0 polygons
2025-09-12 21:32:35 +0900: Memory Usage (962088K) : nsd_block has 0 polygons
2025-09-12 21:32:46 +0900: Memory Usage (983592K) : metal1_drw has 18812 polygons
2025-09-12 21:32:47 +0900: Memory Usage (983592K) : metal1_pin has 3000 polygons
2025-09-12 21:32:47 +0900: Memory Usage (983592K) : metal1_mask has 0 polygons
2025-09-12 21:32:49 +0900: Memory Usage (983592K) : metal1_filler has 58856 polygons
2025-09-12 21:32:49 +0900: Memory Usage (983592K) : metal1_nofill has 0 polygons
2025-09-12 21:32:49 +0900: Memory Usage (983592K) : metal1_slit has 0 polygons
2025-09-12 21:32:49 +0900: Memory Usage (983592K) : metal1_text has 74538 polygons
2025-09-12 21:32:49 +0900: Memory Usage (983592K) : metal1_opc has 0 polygons
2025-09-12 21:32:49 +0900: Memory Usage (983592K) : metal1_noqrc has 0 polygons
2025-09-12 21:32:49 +0900: Memory Usage (983592K) : metal1_res has 0 polygons
2025-09-12 21:32:49 +0900: Memory Usage (983592K) : metal1_iprobe has 0 polygons
2025-09-12 21:32:49 +0900: Memory Usage (983592K) : metal1_diffprb has 0 polygons
2025-09-12 21:32:49 +0900: Memory Usage (983592K) : passiv_drw has 39 polygons
2025-09-12 21:32:49 +0900: Memory Usage (983592K) : passiv_pin has 0 polygons
2025-09-12 21:32:49 +0900: Memory Usage (983592K) : passiv_sbump has 0 polygons
2025-09-12 21:32:49 +0900: Memory Usage (983592K) : passiv_pillar has 0 polygons
2025-09-12 21:32:49 +0900: Memory Usage (983592K) : passiv_pdl has 0 polygons
2025-09-12 21:32:52 +0900: Memory Usage (983592K) : metal2_drw has 10652 polygons
2025-09-12 21:32:52 +0900: Memory Usage (983592K) : metal2_pin has 1719 polygons
2025-09-12 21:32:52 +0900: Memory Usage (983592K) : metal2_mask has 0 polygons
2025-09-12 21:32:55 +0900: Memory Usage (983592K) : metal2_filler has 64947 polygons
2025-09-12 21:32:55 +0900: Memory Usage (983592K) : metal2_nofill has 0 polygons
2025-09-12 21:32:55 +0900: Memory Usage (983592K) : metal2_slit has 0 polygons
2025-09-12 21:32:55 +0900: Memory Usage (983592K) : metal2_text has 2418 polygons
2025-09-12 21:32:55 +0900: Memory Usage (983592K) : metal2_opc has 0 polygons
2025-09-12 21:32:55 +0900: Memory Usage (983592K) : metal2_noqrc has 0 polygons
2025-09-12 21:32:55 +0900: Memory Usage (983592K) : metal2_res has 0 polygons
2025-09-12 21:32:55 +0900: Memory Usage (983592K) : metal2_iprobe has 0 polygons
2025-09-12 21:32:55 +0900: Memory Usage (983592K) : metal2_diffprb has 0 polygons
2025-09-12 21:32:55 +0900: Memory Usage (983592K) : baspoly_drw has 0 polygons
2025-09-12 21:32:55 +0900: Memory Usage (983592K) : baspoly_pin has 0 polygons
2025-09-12 21:32:58 +0900: Memory Usage (983592K) : psd_drw has 2330 polygons
2025-09-12 21:32:58 +0900: Memory Usage (983592K) : nldb_drw has 0 polygons
2025-09-12 21:32:58 +0900: Memory Usage (983592K) : digibnd_drw has 0 polygons
2025-09-12 21:33:02 +0900: Memory Usage (983592K) : via1_drw has 128111 polygons
2025-09-12 21:33:02 +0900: Memory Usage (983592K) : backmetal1_drw has 0 polygons
2025-09-12 21:33:02 +0900: Memory Usage (983592K) : backmetal1_pin has 0 polygons
2025-09-12 21:33:02 +0900: Memory Usage (983592K) : backmetal1_mask has 0 polygons
2025-09-12 21:33:02 +0900: Memory Usage (983592K) : backmetal1_filler has 0 polygons
2025-09-12 21:33:02 +0900: Memory Usage (983592K) : backmetal1_nofill has 0 polygons
2025-09-12 21:33:02 +0900: Memory Usage (983592K) : backmetal1_slit has 0 polygons
2025-09-12 21:33:02 +0900: Memory Usage (983592K) : backmetal1_text has 0 polygons
2025-09-12 21:33:02 +0900: Memory Usage (983592K) : backmetal1_opc has 0 polygons
2025-09-12 21:33:02 +0900: Memory Usage (983592K) : backmetal1_noqrc has 0 polygons
2025-09-12 21:33:02 +0900: Memory Usage (983592K) : backmetal1_res has 0 polygons
2025-09-12 21:33:02 +0900: Memory Usage (983592K) : backmetal1_iprobe has 0 polygons
2025-09-12 21:33:02 +0900: Memory Usage (983592K) : backmetal1_diffprb has 0 polygons
2025-09-12 21:33:02 +0900: Memory Usage (983592K) : backpassiv_drw has 0 polygons
2025-09-12 21:33:02 +0900: Memory Usage (983592K) : res_drw has 0 polygons
2025-09-12 21:33:02 +0900: Memory Usage (983592K) : sram_drw has 0 polygons
2025-09-12 21:33:02 +0900: Memory Usage (983592K) : trans_drw has 0 polygons
2025-09-12 21:33:02 +0900: Memory Usage (983592K) : ind_drw has 0 polygons
2025-09-12 21:33:02 +0900: Memory Usage (983592K) : ind_pin has 0 polygons
2025-09-12 21:33:02 +0900: Memory Usage (983592K) : ind_text has 0 polygons
2025-09-12 21:33:03 +0900: Memory Usage (983592K) : salblock_drw has 50 polygons
2025-09-12 21:33:06 +0900: Memory Usage (983592K) : via2_drw has 120843 polygons
2025-09-12 21:33:08 +0900: Memory Usage (983592K) : metal3_drw has 5609 polygons
2025-09-12 21:33:08 +0900: Memory Usage (983592K) : metal3_pin has 267 polygons
2025-09-12 21:33:08 +0900: Memory Usage (983592K) : metal3_mask has 0 polygons
2025-09-12 21:33:10 +0900: Memory Usage (983592K) : metal3_filler has 40197 polygons
2025-09-12 21:33:10 +0900: Memory Usage (983592K) : metal3_nofill has 0 polygons
2025-09-12 21:33:10 +0900: Memory Usage (983592K) : metal3_slit has 0 polygons
2025-09-12 21:33:10 +0900: Memory Usage (983592K) : metal3_text has 629 polygons
2025-09-12 21:33:10 +0900: Memory Usage (983592K) : metal3_opc has 0 polygons
2025-09-12 21:33:10 +0900: Memory Usage (983592K) : metal3_noqrc has 0 polygons
2025-09-12 21:33:10 +0900: Memory Usage (983592K) : metal3_res has 0 polygons
2025-09-12 21:33:10 +0900: Memory Usage (983592K) : metal3_iprobe has 0 polygons
2025-09-12 21:33:10 +0900: Memory Usage (983592K) : metal3_diffprb has 0 polygons
2025-09-12 21:33:12 +0900: Memory Usage (983592K) : nwell_drw has 227 polygons
2025-09-12 21:33:12 +0900: Memory Usage (983592K) : nwell_pin has 0 polygons
2025-09-12 21:33:12 +0900: Memory Usage (983592K) : nbulay_drw has 0 polygons
2025-09-12 21:33:12 +0900: Memory Usage (983592K) : nbulay_pin has 0 polygons
2025-09-12 21:33:12 +0900: Memory Usage (983592K) : nbulay_block has 0 polygons
2025-09-12 21:33:12 +0900: Memory Usage (983592K) : emwind_drw has 0 polygons
2025-09-12 21:33:12 +0900: Memory Usage (983592K) : emwind_opc has 0 polygons
2025-09-12 21:33:12 +0900: Memory Usage (983592K) : deepco_drw has 0 polygons
2025-09-12 21:33:12 +0900: Memory Usage (983592K) : deepco_drw has 0 polygons
2025-09-12 21:33:12 +0900: Memory Usage (983592K) : mim_drw has 0 polygons
2025-09-12 21:33:12 +0900: Memory Usage (983592K) : edgeseal_drw has 1 polygons
2025-09-12 21:33:12 +0900: Memory Usage (983592K) : edgeseal_bound has 1 polygons
2025-09-12 21:33:13 +0900: Memory Usage (983592K) : substrate_drw has 143 polygons
2025-09-12 21:33:13 +0900: Memory Usage (983592K) : substrate_text has 0 polygons
2025-09-12 21:33:13 +0900: Memory Usage (983592K) : dfpad_drw has 38 polygons
2025-09-12 21:33:13 +0900: Memory Usage (983592K) : dfpad_pillar has 0 polygons
2025-09-12 21:33:13 +0900: Memory Usage (983592K) : dfpad_sbump has 0 polygons
2025-09-12 21:33:13 +0900: Memory Usage (983592K) : thickgateox_drw has 71 polygons
2025-09-12 21:33:13 +0900: Memory Usage (983592K) : pldb_drw has 0 polygons
2025-09-12 21:33:13 +0900: Memory Usage (983592K) : pwell_drw has 0 polygons
2025-09-12 21:33:13 +0900: Memory Usage (983592K) : pwell_pin has 0 polygons
2025-09-12 21:33:13 +0900: Memory Usage (983592K) : pwell_block has 0 polygons
2025-09-12 21:33:13 +0900: Memory Usage (983592K) : ic_drw has 0 polygons
2025-09-12 21:33:16 +0900: Memory Usage (983592K) : via3_drw has 118253 polygons
2025-09-12 21:33:17 +0900: Memory Usage (983592K) : metal4_drw has 2808 polygons
2025-09-12 21:33:17 +0900: Memory Usage (983592K) : metal4_pin has 188 polygons
2025-09-12 21:33:17 +0900: Memory Usage (983592K) : metal4_mask has 0 polygons
2025-09-12 21:33:19 +0900: Memory Usage (983592K) : metal4_filler has 41189 polygons
2025-09-12 21:33:19 +0900: Memory Usage (983592K) : metal4_nofill has 0 polygons
2025-09-12 21:33:19 +0900: Memory Usage (983592K) : metal4_slit has 0 polygons
2025-09-12 21:33:19 +0900: Memory Usage (983592K) : metal4_text has 527 polygons
2025-09-12 21:33:19 +0900: Memory Usage (983592K) : metal4_opc has 0 polygons
2025-09-12 21:33:19 +0900: Memory Usage (983592K) : metal4_noqrc has 0 polygons
2025-09-12 21:33:19 +0900: Memory Usage (983592K) : metal4_res has 0 polygons
2025-09-12 21:33:19 +0900: Memory Usage (983592K) : metal4_iprobe has 0 polygons
2025-09-12 21:33:19 +0900: Memory Usage (983592K) : metal4_diffprb has 0 polygons
2025-09-12 21:33:19 +0900: Memory Usage (983592K) : heattrans_drw has 0 polygons
2025-09-12 21:33:19 +0900: Memory Usage (983592K) : heatres_drw has 26 polygons
2025-09-12 21:33:19 +0900: Memory Usage (983592K) : pempoly_drw has 0 polygons
2025-09-12 21:33:19 +0900: Memory Usage (983592K) : fbe_drw has 0 polygons
2025-09-12 21:33:19 +0900: Memory Usage (983592K) : empoly_drw has 0 polygons
2025-09-12 21:33:19 +0900: Memory Usage (983592K) : ldmos_drw has 0 polygons
2025-09-12 21:33:19 +0900: Memory Usage (983592K) : pbiwind_drw has 0 polygons
2025-09-12 21:33:19 +0900: Memory Usage (983592K) : digisub_drw has 0 polygons
2025-09-12 21:33:19 +0900: Memory Usage (983592K) : nodrc_drw has 0 polygons
2025-09-12 21:33:19 +0900: Memory Usage (983592K) : text_drw has 2551 polygons
2025-09-12 21:33:22 +0900: Memory Usage (983592K) : via4_drw has 124301 polygons
2025-09-12 21:33:23 +0900: Memory Usage (983592K) : metal5_drw has 568 polygons
2025-09-12 21:33:23 +0900: Memory Usage (983592K) : metal5_pin has 85 polygons
2025-09-12 21:33:23 +0900: Memory Usage (983592K) : metal5_mask has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : metal5_filler has 39673 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : metal5_nofill has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : metal5_slit has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : metal5_text has 421 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : metal5_opc has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : metal5_noqrc has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : metal5_res has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : metal5_iprobe has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : metal5_diffprb has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : radhard_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : memcap_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : varicap_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : flash_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : intbondvia_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : intbondmet_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : devbondvia_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : devbondmet_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : devtrench_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : redist_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : graphbot_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : graphtop_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : antvia1_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : antmetal2_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : graphcont_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : siwg_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : siwg_filler has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : siwg_nofill has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : sigrating_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : singrating_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : graphpas_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : emwind3_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : emwihv3_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : redbulay_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : smos_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : graphpad_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : polimide_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : polimide_pin has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : recog_drw has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : recog_pin has 0 polygons
2025-09-12 21:33:24 +0900: Memory Usage (983592K) : recog_esd has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : recog_diode has 214 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : recog_tsv has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : recog_iprobe has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : recog_diffprb has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : recog_pillar has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : recog_sbump has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : recog_otp has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : recog_pdiode has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : recog_mom has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : recog_pcm has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : colopen_drw has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : graphmetal1_drw has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : graphmetal1_filler has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : graphmetal1_nofill has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : graphmetal1_slit has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : graphmetal1_opc has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : graphmet1l_drw has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : graphmet1l_filler has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : graphmet1l_nofill has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : graphmet1l_slit has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : graphmet1l_opc has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : extblock_drw has 50 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : nldd_drw has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : pldd_drw has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : next_drw has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : pext_drw has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : nexthv_drw has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : pexthv_drw has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : graphgate_drw has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : sinwg_drw has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : sinwg_filler has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : sinwg_nofill has 0 polygons
2025-09-12 21:33:25 +0900: Memory Usage (983592K) : mempad_drw has 0 polygons
2025-09-12 21:33:27 +0900: Memory Usage (983592K) : topvia1_drw has 102463 polygons
2025-09-12 21:33:28 +0900: Memory Usage (983592K) : topmetal1_drw has 97 polygons
2025-09-12 21:33:28 +0900: Memory Usage (983592K) : topmetal1_pin has 82 polygons
2025-09-12 21:33:28 +0900: Memory Usage (983592K) : topmetal1_mask has 0 polygons
2025-09-12 21:33:28 +0900: Memory Usage (983592K) : topmetal1_filler has 6190 polygons
2025-09-12 21:33:28 +0900: Memory Usage (983592K) : topmetal1_nofill has 0 polygons
2025-09-12 21:33:28 +0900: Memory Usage (983592K) : topmetal1_slit has 0 polygons
2025-09-12 21:33:28 +0900: Memory Usage (983592K) : topmetal1_text has 421 polygons
2025-09-12 21:33:28 +0900: Memory Usage (983592K) : topmetal1_noqrc has 0 polygons
2025-09-12 21:33:28 +0900: Memory Usage (983592K) : topmetal1_res has 0 polygons
2025-09-12 21:33:28 +0900: Memory Usage (983592K) : topmetal1_iprobe has 0 polygons
2025-09-12 21:33:28 +0900: Memory Usage (983592K) : topmetal1_diffprb has 0 polygons
2025-09-12 21:33:28 +0900: Memory Usage (983592K) : inldpwl_drw has 0 polygons
2025-09-12 21:33:29 +0900: Memory Usage (983592K) : polyres_drw has 100 polygons
2025-09-12 21:33:29 +0900: Memory Usage (983592K) : polyres_pin has 0 polygons
2025-09-12 21:33:29 +0900: Memory Usage (983592K) : vmim_drw has 0 polygons
2025-09-12 21:33:29 +0900: Memory Usage (983592K) : nbulaycut_drw has 0 polygons
2025-09-12 21:33:29 +0900: Memory Usage (983592K) : antmetal1_drw has 0 polygons
2025-09-12 21:33:30 +0900: Memory Usage (983592K) : topvia2_drw has 63729 polygons
2025-09-12 21:33:30 +0900: Memory Usage (983592K) : topmetal2_drw has 44 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : topmetal2_pin has 102 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : topmetal2_mask has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : topmetal2_filler has 8916 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : topmetal2_nofill has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : topmetal2_slit has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : topmetal2_text has 352 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : topmetal2_noqrc has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : topmetal2_res has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : topmetal2_iprobe has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : topmetal2_diffprb has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : snsring_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : sensor_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : snsarms_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : snscmosvia_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : colwind_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : flm_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : hafniumox_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : memvia_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : thinfilmres_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : rfmem_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : norcx_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : norcx_m2m3 has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : norcx_m2m4 has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : norcx_m2m5 has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : norcx_m2tm1 has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : norcx_m2tm2 has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : norcx_m3m4 has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : norcx_m3m5 has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : norcx_m3tm1 has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : norcx_m3tm2 has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : norcx_m4m5 has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : norcx_m4tm1 has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : norcx_m4tm2 has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : norcx_m5tm1 has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : norcx_m5tm2 has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : norcx_tm1tm2 has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : norcx_m1sub has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : norcx_m2sub has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : norcx_m3sub has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : norcx_m4sub has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : norcx_m5sub has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : norcx_tm1sub has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : norcx_tm2sub has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : snsbotvia_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : snstopvia_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : deepvia_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : fgetch_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : ctrgat_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : fgimp_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : emwihv_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : lbe_drw has 0 polygons
2025-09-12 21:33:31 +0900: Memory Usage (983592K) : alcustop_drw has 0 polygons
