# Logfile created on 2025-09-12 21:27:56 +0900 by logger.rb/v1.5.3
2025-09-12 21:27:56 +0900: Memory Usage (498436K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:27:56 +0900: Memory Usage (498436K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : Loading database to memory is complete.
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_cont.lyrdb
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : Evaluate switches.
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : table_name selected  cont
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : Klayout will use 10 thread(s)
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : flat mode is enabled for cont table.
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : FEOL enabled: true
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : BEOL enabled: true
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : OffGrid enabled: true
2025-09-12 21:30:25 +0900: Memory Usage (981148K) : digisub_drw has 0 polygons
2025-09-12 21:30:25 +0900: Memory Usage (981148K) : nodrc_drw has 0 polygons
2025-09-12 21:30:26 +0900: Memory Usage (981148K) : text_drw has 2551 polygons
2025-09-12 21:30:29 +0900: Memory Usage (981148K) : via4_drw has 124301 polygons
2025-09-12 21:30:29 +0900: Memory Usage (981148K) : metal5_drw has 568 polygons
2025-09-12 21:30:29 +0900: Memory Usage (981148K) : metal5_pin has 85 polygons
2025-09-12 21:30:29 +0900: Memory Usage (981148K) : metal5_mask has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : metal5_filler has 39673 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : metal5_nofill has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : metal5_slit has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : metal5_text has 421 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : metal5_opc has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : metal5_noqrc has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : metal5_res has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : metal5_iprobe has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : metal5_diffprb has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : radhard_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : memcap_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : varicap_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : flash_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : intbondvia_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : intbondmet_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : devbondvia_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : devbondmet_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : devtrench_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : redist_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : graphbot_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : graphtop_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : antvia1_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : antmetal2_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : graphcont_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : siwg_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : siwg_filler has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : siwg_nofill has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : sigrating_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : singrating_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : graphpas_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : emwind3_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : emwihv3_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : redbulay_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : smos_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : graphpad_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : polimide_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : polimide_pin has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : recog_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : recog_pin has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : recog_esd has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : recog_diode has 214 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : recog_tsv has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : recog_iprobe has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : recog_diffprb has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : recog_pillar has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : recog_sbump has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : recog_otp has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : recog_pdiode has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : recog_mom has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : recog_pcm has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : colopen_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : graphmetal1_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : graphmetal1_filler has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : graphmetal1_nofill has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : graphmetal1_slit has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : graphmetal1_opc has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : graphmet1l_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : graphmet1l_filler has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : graphmet1l_nofill has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : graphmet1l_slit has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : graphmet1l_opc has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : extblock_drw has 50 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : nldd_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : pldd_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : next_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : pext_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : nexthv_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : pexthv_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : graphgate_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : sinwg_drw has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : sinwg_filler has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : sinwg_nofill has 0 polygons
2025-09-12 21:30:31 +0900: Memory Usage (981148K) : mempad_drw has 0 polygons
2025-09-12 21:30:34 +0900: Memory Usage (981148K) : topvia1_drw has 102463 polygons
2025-09-12 21:30:34 +0900: Memory Usage (981148K) : topmetal1_drw has 97 polygons
2025-09-12 21:30:35 +0900: Memory Usage (981148K) : topmetal1_pin has 82 polygons
2025-09-12 21:30:35 +0900: Memory Usage (981148K) : topmetal1_mask has 0 polygons
2025-09-12 21:30:35 +0900: Memory Usage (981148K) : topmetal1_filler has 6190 polygons
2025-09-12 21:30:35 +0900: Memory Usage (981148K) : topmetal1_nofill has 0 polygons
2025-09-12 21:30:35 +0900: Memory Usage (981148K) : topmetal1_slit has 0 polygons
2025-09-12 21:30:35 +0900: Memory Usage (981148K) : topmetal1_text has 421 polygons
2025-09-12 21:30:35 +0900: Memory Usage (981148K) : topmetal1_noqrc has 0 polygons
2025-09-12 21:30:35 +0900: Memory Usage (981148K) : topmetal1_res has 0 polygons
2025-09-12 21:30:35 +0900: Memory Usage (981148K) : topmetal1_iprobe has 0 polygons
2025-09-12 21:30:35 +0900: Memory Usage (981148K) : topmetal1_diffprb has 0 polygons
2025-09-12 21:30:35 +0900: Memory Usage (981148K) : inldpwl_drw has 0 polygons
2025-09-12 21:30:35 +0900: Memory Usage (981148K) : polyres_drw has 100 polygons
2025-09-12 21:30:35 +0900: Memory Usage (981148K) : polyres_pin has 0 polygons
2025-09-12 21:30:35 +0900: Memory Usage (981148K) : vmim_drw has 0 polygons
2025-09-12 21:30:35 +0900: Memory Usage (981148K) : nbulaycut_drw has 0 polygons
2025-09-12 21:30:35 +0900: Memory Usage (981148K) : antmetal1_drw has 0 polygons
2025-09-12 21:30:37 +0900: Memory Usage (981148K) : topvia2_drw has 63729 polygons
2025-09-12 21:30:37 +0900: Memory Usage (981148K) : topmetal2_drw has 44 polygons
2025-09-12 21:30:37 +0900: Memory Usage (981148K) : topmetal2_pin has 102 polygons
2025-09-12 21:30:37 +0900: Memory Usage (981148K) : topmetal2_mask has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : topmetal2_filler has 8916 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : topmetal2_nofill has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : topmetal2_slit has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : topmetal2_text has 352 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : topmetal2_noqrc has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : topmetal2_res has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : topmetal2_iprobe has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : topmetal2_diffprb has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : snsring_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : sensor_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : snsarms_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : snscmosvia_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : colwind_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : flm_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : hafniumox_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : memvia_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : thinfilmres_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : rfmem_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : norcx_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : norcx_m2m3 has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : norcx_m2m4 has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : norcx_m2m5 has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : norcx_m2tm1 has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : norcx_m2tm2 has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : norcx_m3m4 has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : norcx_m3m5 has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : norcx_m3tm1 has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : norcx_m3tm2 has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : norcx_m4m5 has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : norcx_m4tm1 has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : norcx_m4tm2 has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : norcx_m5tm1 has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : norcx_m5tm2 has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : norcx_tm1tm2 has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : norcx_m1sub has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : norcx_m2sub has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : norcx_m3sub has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : norcx_m4sub has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : norcx_m5sub has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : norcx_tm1sub has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : norcx_tm2sub has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : snsbotvia_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : snstopvia_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : deepvia_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : fgetch_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : ctrgat_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : fgimp_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : emwihv_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : lbe_drw has 0 polygons
2025-09-12 21:30:38 +0900: Memory Usage (981148K) : alcustop_drw has 0 polygons
