# Logfile created on 2025-09-12 21:21:30 +0900 by logger.rb/v1.5.3
2025-09-12 21:21:30 +0900: Memory Usage (499576K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:21:30 +0900: Memory Usage (499576K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : Loading database to memory is complete.
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_copperpillar.lyrdb
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : Evaluate switches.
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : table_name selected  copperpillar
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : Klayout will use 10 thread(s)
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : flat mode is enabled for copperpillar table.
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : FEOL enabled: true
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : BEOL enabled: true
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : OffGrid enabled: true
2025-09-12 21:21:48 +0900: Memory Usage (620328K) : gatpoly_drw has 22203 polygons
2025-09-12 21:21:48 +0900: Memory Usage (620328K) : gatpoly_pin has 0 polygons
2025-09-12 21:21:49 +0900: Memory Usage (620328K) : gatpoly_filler has 30752 polygons
2025-09-12 21:21:49 +0900: Memory Usage (620328K) : gatpoly_nofill has 0 polygons
2025-09-12 21:21:49 +0900: Memory Usage (620328K) : gatpoly_opc has 0 polygons
2025-09-12 21:21:49 +0900: Memory Usage (620328K) : gatpoly_iopc has 0 polygons
2025-09-12 21:21:49 +0900: Memory Usage (620328K) : gatpoly_noqrc has 0 polygons
2025-09-12 21:23:16 +0900: Memory Usage (960968K) : cont_drw has 3031017 polygons
2025-09-12 21:23:16 +0900: Memory Usage (960968K) : cont_opc has 0 polygons
2025-09-12 21:23:16 +0900: Memory Usage (960968K) : nsd_drw has 0 polygons
2025-09-12 21:23:16 +0900: Memory Usage (960968K) : nsd_block has 0 polygons
2025-09-12 21:23:27 +0900: Memory Usage (982472K) : metal1_drw has 18812 polygons
2025-09-12 21:23:27 +0900: Memory Usage (982472K) : metal1_pin has 3000 polygons
2025-09-12 21:23:27 +0900: Memory Usage (982472K) : metal1_mask has 0 polygons
2025-09-12 21:23:29 +0900: Memory Usage (982472K) : metal1_filler has 58856 polygons
2025-09-12 21:23:29 +0900: Memory Usage (982472K) : metal1_nofill has 0 polygons
2025-09-12 21:23:29 +0900: Memory Usage (982472K) : metal1_slit has 0 polygons
2025-09-12 21:23:29 +0900: Memory Usage (982784K) : metal1_text has 74538 polygons
2025-09-12 21:23:29 +0900: Memory Usage (982784K) : metal1_opc has 0 polygons
2025-09-12 21:23:29 +0900: Memory Usage (982784K) : metal1_noqrc has 0 polygons
2025-09-12 21:23:29 +0900: Memory Usage (982784K) : metal1_res has 0 polygons
2025-09-12 21:23:29 +0900: Memory Usage (982784K) : metal1_iprobe has 0 polygons
2025-09-12 21:23:29 +0900: Memory Usage (982784K) : metal1_diffprb has 0 polygons
2025-09-12 21:23:30 +0900: Memory Usage (982784K) : passiv_drw has 39 polygons
2025-09-12 21:23:30 +0900: Memory Usage (982784K) : passiv_pin has 0 polygons
2025-09-12 21:23:30 +0900: Memory Usage (982784K) : passiv_sbump has 0 polygons
2025-09-12 21:23:30 +0900: Memory Usage (982784K) : passiv_pillar has 0 polygons
2025-09-12 21:23:30 +0900: Memory Usage (982784K) : passiv_pdl has 0 polygons
2025-09-12 21:23:32 +0900: Memory Usage (982784K) : metal2_drw has 10652 polygons
2025-09-12 21:23:33 +0900: Memory Usage (982784K) : metal2_pin has 1719 polygons
2025-09-12 21:23:33 +0900: Memory Usage (982784K) : metal2_mask has 0 polygons
2025-09-12 21:23:35 +0900: Memory Usage (982784K) : metal2_filler has 64947 polygons
2025-09-12 21:23:35 +0900: Memory Usage (982784K) : metal2_nofill has 0 polygons
2025-09-12 21:23:35 +0900: Memory Usage (982784K) : metal2_slit has 0 polygons
2025-09-12 21:23:35 +0900: Memory Usage (982784K) : metal2_text has 2418 polygons
2025-09-12 21:23:35 +0900: Memory Usage (982784K) : metal2_opc has 0 polygons
2025-09-12 21:23:35 +0900: Memory Usage (982784K) : metal2_noqrc has 0 polygons
2025-09-12 21:23:35 +0900: Memory Usage (982784K) : metal2_res has 0 polygons
2025-09-12 21:23:35 +0900: Memory Usage (982784K) : metal2_iprobe has 0 polygons
2025-09-12 21:23:35 +0900: Memory Usage (982784K) : metal2_diffprb has 0 polygons
2025-09-12 21:23:35 +0900: Memory Usage (982784K) : baspoly_drw has 0 polygons
2025-09-12 21:23:35 +0900: Memory Usage (982784K) : baspoly_pin has 0 polygons
2025-09-12 21:23:38 +0900: Memory Usage (982784K) : psd_drw has 2330 polygons
2025-09-12 21:23:38 +0900: Memory Usage (982784K) : nldb_drw has 0 polygons
2025-09-12 21:23:38 +0900: Memory Usage (982784K) : digibnd_drw has 0 polygons
2025-09-12 21:23:42 +0900: Memory Usage (982784K) : via1_drw has 128111 polygons
2025-09-12 21:23:42 +0900: Memory Usage (982784K) : backmetal1_drw has 0 polygons
2025-09-12 21:23:42 +0900: Memory Usage (982784K) : backmetal1_pin has 0 polygons
2025-09-12 21:23:42 +0900: Memory Usage (982784K) : backmetal1_mask has 0 polygons
2025-09-12 21:23:42 +0900: Memory Usage (982784K) : backmetal1_filler has 0 polygons
2025-09-12 21:23:42 +0900: Memory Usage (982784K) : backmetal1_nofill has 0 polygons
2025-09-12 21:23:42 +0900: Memory Usage (982784K) : backmetal1_slit has 0 polygons
2025-09-12 21:23:42 +0900: Memory Usage (982784K) : backmetal1_text has 0 polygons
2025-09-12 21:23:42 +0900: Memory Usage (982784K) : backmetal1_opc has 0 polygons
2025-09-12 21:23:42 +0900: Memory Usage (982784K) : backmetal1_noqrc has 0 polygons
2025-09-12 21:23:42 +0900: Memory Usage (982784K) : backmetal1_res has 0 polygons
2025-09-12 21:23:42 +0900: Memory Usage (982784K) : backmetal1_iprobe has 0 polygons
2025-09-12 21:23:42 +0900: Memory Usage (982784K) : backmetal1_diffprb has 0 polygons
2025-09-12 21:23:42 +0900: Memory Usage (982784K) : backpassiv_drw has 0 polygons
2025-09-12 21:23:42 +0900: Memory Usage (982784K) : res_drw has 0 polygons
2025-09-12 21:23:42 +0900: Memory Usage (982784K) : sram_drw has 0 polygons
2025-09-12 21:23:42 +0900: Memory Usage (982784K) : trans_drw has 0 polygons
2025-09-12 21:23:42 +0900: Memory Usage (982784K) : ind_drw has 0 polygons
2025-09-12 21:23:42 +0900: Memory Usage (982784K) : ind_pin has 0 polygons
2025-09-12 21:23:42 +0900: Memory Usage (982784K) : ind_text has 0 polygons
2025-09-12 21:23:43 +0900: Memory Usage (982784K) : salblock_drw has 50 polygons
2025-09-12 21:23:46 +0900: Memory Usage (982784K) : via2_drw has 120843 polygons
2025-09-12 21:23:48 +0900: Memory Usage (982784K) : metal3_drw has 5609 polygons
2025-09-12 21:23:48 +0900: Memory Usage (982784K) : metal3_pin has 267 polygons
2025-09-12 21:23:48 +0900: Memory Usage (982784K) : metal3_mask has 0 polygons
2025-09-12 21:23:49 +0900: Memory Usage (982784K) : metal3_filler has 40197 polygons
2025-09-12 21:23:49 +0900: Memory Usage (982784K) : metal3_nofill has 0 polygons
2025-09-12 21:23:49 +0900: Memory Usage (982784K) : metal3_slit has 0 polygons
2025-09-12 21:23:50 +0900: Memory Usage (982784K) : metal3_text has 629 polygons
2025-09-12 21:23:50 +0900: Memory Usage (982784K) : metal3_opc has 0 polygons
2025-09-12 21:23:50 +0900: Memory Usage (982784K) : metal3_noqrc has 0 polygons
2025-09-12 21:23:50 +0900: Memory Usage (982784K) : metal3_res has 0 polygons
2025-09-12 21:23:50 +0900: Memory Usage (982784K) : metal3_iprobe has 0 polygons
2025-09-12 21:23:50 +0900: Memory Usage (982784K) : metal3_diffprb has 0 polygons
2025-09-12 21:23:52 +0900: Memory Usage (982784K) : nwell_drw has 227 polygons
2025-09-12 21:23:52 +0900: Memory Usage (982784K) : nwell_pin has 0 polygons
2025-09-12 21:23:52 +0900: Memory Usage (982784K) : nbulay_drw has 0 polygons
2025-09-12 21:23:52 +0900: Memory Usage (982784K) : nbulay_pin has 0 polygons
2025-09-12 21:23:52 +0900: Memory Usage (982784K) : nbulay_block has 0 polygons
2025-09-12 21:23:52 +0900: Memory Usage (982784K) : emwind_drw has 0 polygons
2025-09-12 21:23:52 +0900: Memory Usage (982784K) : emwind_opc has 0 polygons
2025-09-12 21:23:52 +0900: Memory Usage (982784K) : deepco_drw has 0 polygons
2025-09-12 21:23:52 +0900: Memory Usage (982784K) : deepco_drw has 0 polygons
2025-09-12 21:23:52 +0900: Memory Usage (982784K) : mim_drw has 0 polygons
2025-09-12 21:23:52 +0900: Memory Usage (982784K) : edgeseal_drw has 1 polygons
2025-09-12 21:23:52 +0900: Memory Usage (982784K) : edgeseal_bound has 1 polygons
2025-09-12 21:23:53 +0900: Memory Usage (982784K) : substrate_drw has 143 polygons
2025-09-12 21:23:53 +0900: Memory Usage (982784K) : substrate_text has 0 polygons
2025-09-12 21:23:53 +0900: Memory Usage (982784K) : dfpad_drw has 38 polygons
2025-09-12 21:23:53 +0900: Memory Usage (982784K) : dfpad_pillar has 0 polygons
2025-09-12 21:23:53 +0900: Memory Usage (982784K) : dfpad_sbump has 0 polygons
2025-09-12 21:23:53 +0900: Memory Usage (982784K) : thickgateox_drw has 71 polygons
2025-09-12 21:23:53 +0900: Memory Usage (982784K) : pldb_drw has 0 polygons
2025-09-12 21:23:53 +0900: Memory Usage (982784K) : pwell_drw has 0 polygons
2025-09-12 21:23:53 +0900: Memory Usage (982784K) : pwell_pin has 0 polygons
2025-09-12 21:23:53 +0900: Memory Usage (982784K) : pwell_block has 0 polygons
2025-09-12 21:23:53 +0900: Memory Usage (982784K) : ic_drw has 0 polygons
2025-09-12 21:23:56 +0900: Memory Usage (982784K) : via3_drw has 118253 polygons
2025-09-12 21:23:57 +0900: Memory Usage (982784K) : metal4_drw has 2808 polygons
2025-09-12 21:23:57 +0900: Memory Usage (982784K) : metal4_pin has 188 polygons
2025-09-12 21:23:57 +0900: Memory Usage (982784K) : metal4_mask has 0 polygons
2025-09-12 21:23:59 +0900: Memory Usage (982784K) : metal4_filler has 41189 polygons
2025-09-12 21:23:59 +0900: Memory Usage (982784K) : metal4_nofill has 0 polygons
2025-09-12 21:23:59 +0900: Memory Usage (982784K) : metal4_slit has 0 polygons
2025-09-12 21:23:59 +0900: Memory Usage (982784K) : metal4_text has 527 polygons
2025-09-12 21:23:59 +0900: Memory Usage (982784K) : metal4_opc has 0 polygons
2025-09-12 21:23:59 +0900: Memory Usage (982784K) : metal4_noqrc has 0 polygons
2025-09-12 21:23:59 +0900: Memory Usage (982784K) : metal4_res has 0 polygons
2025-09-12 21:23:59 +0900: Memory Usage (982784K) : metal4_iprobe has 0 polygons
2025-09-12 21:23:59 +0900: Memory Usage (982784K) : metal4_diffprb has 0 polygons
2025-09-12 21:23:59 +0900: Memory Usage (982784K) : heattrans_drw has 0 polygons
2025-09-12 21:23:59 +0900: Memory Usage (982784K) : heatres_drw has 26 polygons
2025-09-12 21:23:59 +0900: Memory Usage (982784K) : pempoly_drw has 0 polygons
2025-09-12 21:23:59 +0900: Memory Usage (982784K) : fbe_drw has 0 polygons
2025-09-12 21:23:59 +0900: Memory Usage (982784K) : empoly_drw has 0 polygons
2025-09-12 21:23:59 +0900: Memory Usage (982784K) : ldmos_drw has 0 polygons
2025-09-12 21:23:59 +0900: Memory Usage (982784K) : pbiwind_drw has 0 polygons
2025-09-12 21:23:59 +0900: Memory Usage (982784K) : digisub_drw has 0 polygons
2025-09-12 21:23:59 +0900: Memory Usage (982784K) : nodrc_drw has 0 polygons
2025-09-12 21:23:59 +0900: Memory Usage (982784K) : text_drw has 2551 polygons
2025-09-12 21:24:02 +0900: Memory Usage (982784K) : via4_drw has 124301 polygons
2025-09-12 21:24:03 +0900: Memory Usage (982784K) : metal5_drw has 568 polygons
2025-09-12 21:24:03 +0900: Memory Usage (982784K) : metal5_pin has 85 polygons
2025-09-12 21:24:03 +0900: Memory Usage (982784K) : metal5_mask has 0 polygons
2025-09-12 21:24:04 +0900: Memory Usage (982784K) : metal5_filler has 39673 polygons
2025-09-12 21:24:04 +0900: Memory Usage (982784K) : metal5_nofill has 0 polygons
2025-09-12 21:24:04 +0900: Memory Usage (982784K) : metal5_slit has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : metal5_text has 421 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : metal5_opc has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : metal5_noqrc has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : metal5_res has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : metal5_iprobe has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : metal5_diffprb has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : radhard_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : memcap_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : varicap_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : flash_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : intbondvia_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : intbondmet_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : devbondvia_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : devbondmet_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : devtrench_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : redist_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : graphbot_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : graphtop_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : antvia1_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : antmetal2_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : graphcont_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : siwg_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : siwg_filler has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : siwg_nofill has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : sigrating_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : singrating_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : graphpas_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : emwind3_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : emwihv3_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : redbulay_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : smos_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : graphpad_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : polimide_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : polimide_pin has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : recog_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : recog_pin has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : recog_esd has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : recog_diode has 214 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : recog_tsv has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : recog_iprobe has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : recog_diffprb has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : recog_pillar has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : recog_sbump has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : recog_otp has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : recog_pdiode has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : recog_mom has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : recog_pcm has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : colopen_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : graphmetal1_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : graphmetal1_filler has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : graphmetal1_nofill has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : graphmetal1_slit has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : graphmetal1_opc has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : graphmet1l_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : graphmet1l_filler has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : graphmet1l_nofill has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : graphmet1l_slit has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : graphmet1l_opc has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : extblock_drw has 50 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : nldd_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : pldd_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : next_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : pext_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : nexthv_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : pexthv_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : graphgate_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : sinwg_drw has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : sinwg_filler has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : sinwg_nofill has 0 polygons
2025-09-12 21:24:05 +0900: Memory Usage (982784K) : mempad_drw has 0 polygons
2025-09-12 21:24:08 +0900: Memory Usage (982784K) : topvia1_drw has 102463 polygons
2025-09-12 21:24:08 +0900: Memory Usage (982784K) : topmetal1_drw has 97 polygons
2025-09-12 21:24:08 +0900: Memory Usage (982784K) : topmetal1_pin has 82 polygons
2025-09-12 21:24:08 +0900: Memory Usage (982784K) : topmetal1_mask has 0 polygons
2025-09-12 21:24:09 +0900: Memory Usage (982784K) : topmetal1_filler has 6190 polygons
2025-09-12 21:24:09 +0900: Memory Usage (982784K) : topmetal1_nofill has 0 polygons
2025-09-12 21:24:09 +0900: Memory Usage (982784K) : topmetal1_slit has 0 polygons
2025-09-12 21:24:09 +0900: Memory Usage (982784K) : topmetal1_text has 421 polygons
2025-09-12 21:24:09 +0900: Memory Usage (982784K) : topmetal1_noqrc has 0 polygons
2025-09-12 21:24:09 +0900: Memory Usage (982784K) : topmetal1_res has 0 polygons
2025-09-12 21:24:09 +0900: Memory Usage (982784K) : topmetal1_iprobe has 0 polygons
2025-09-12 21:24:09 +0900: Memory Usage (982784K) : topmetal1_diffprb has 0 polygons
2025-09-12 21:24:09 +0900: Memory Usage (982784K) : inldpwl_drw has 0 polygons
2025-09-12 21:24:09 +0900: Memory Usage (982784K) : polyres_drw has 100 polygons
2025-09-12 21:24:09 +0900: Memory Usage (982784K) : polyres_pin has 0 polygons
2025-09-12 21:24:09 +0900: Memory Usage (982784K) : vmim_drw has 0 polygons
2025-09-12 21:24:09 +0900: Memory Usage (982784K) : nbulaycut_drw has 0 polygons
2025-09-12 21:24:09 +0900: Memory Usage (982784K) : antmetal1_drw has 0 polygons
2025-09-12 21:24:11 +0900: Memory Usage (982784K) : topvia2_drw has 63729 polygons
2025-09-12 21:24:11 +0900: Memory Usage (982784K) : topmetal2_drw has 44 polygons
2025-09-12 21:24:11 +0900: Memory Usage (982784K) : topmetal2_pin has 102 polygons
2025-09-12 21:24:11 +0900: Memory Usage (982784K) : topmetal2_mask has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : topmetal2_filler has 8916 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : topmetal2_nofill has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : topmetal2_slit has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : topmetal2_text has 352 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : topmetal2_noqrc has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : topmetal2_res has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : topmetal2_iprobe has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : topmetal2_diffprb has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : snsring_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : sensor_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : snsarms_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : snscmosvia_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : colwind_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : flm_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : hafniumox_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : memvia_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : thinfilmres_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : rfmem_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : norcx_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : norcx_m2m3 has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : norcx_m2m4 has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : norcx_m2m5 has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : norcx_m2tm1 has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : norcx_m2tm2 has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : norcx_m3m4 has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : norcx_m3m5 has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : norcx_m3tm1 has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : norcx_m3tm2 has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : norcx_m4m5 has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : norcx_m4tm1 has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : norcx_m4tm2 has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : norcx_m5tm1 has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : norcx_m5tm2 has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : norcx_tm1tm2 has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : norcx_m1sub has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : norcx_m2sub has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : norcx_m3sub has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : norcx_m4sub has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : norcx_m5sub has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : norcx_tm1sub has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : norcx_tm2sub has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : snsbotvia_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : snstopvia_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : deepvia_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : fgetch_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : ctrgat_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : fgimp_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : emwihv_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : lbe_drw has 0 polygons
2025-09-12 21:24:12 +0900: Memory Usage (982784K) : alcustop_drw has 0 polygons
