# Logfile created on 2025-08-28 21:26:03 +0900 by logger.rb/v1.5.3
2025-08-28 21:26:03 +0900: Memory Usage (495396K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:26:03 +0900: Memory Usage (495396K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:26:04 +0900: Memory Usage (541108K) : Loading database to memory is complete.
2025-08-28 21:26:04 +0900: Memory Usage (541108K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_gatpoly.lyrdb
2025-08-28 21:26:04 +0900: Memory Usage (541108K) : Evaluate switches.
2025-08-28 21:26:04 +0900: Memory Usage (541108K) : table_name selected  gatpoly
2025-08-28 21:26:04 +0900: Memory Usage (541108K) : Klayout will use 10 thread(s)
2025-08-28 21:26:04 +0900: Memory Usage (541108K) : flat mode is enabled for gatpoly table.
2025-08-28 21:26:04 +0900: Memory Usage (541108K) : FEOL enabled: true
2025-08-28 21:26:04 +0900: Memory Usage (541108K) : BEOL enabled: true
2025-08-28 21:26:04 +0900: Memory Usage (541108K) : OffGrid enabled: true
2025-08-28 21:28:20 +0900: Memory Usage (973384K) : ind_drw has 0 polygons
2025-08-28 21:28:20 +0900: Memory Usage (973384K) : ind_pin has 0 polygons
2025-08-28 21:28:20 +0900: Memory Usage (973384K) : ind_text has 0 polygons
2025-08-28 21:28:20 +0900: Memory Usage (973384K) : salblock_drw has 65 polygons
2025-08-28 21:28:24 +0900: Memory Usage (973384K) : via2_drw has 113723 polygons
2025-08-28 21:28:26 +0900: Memory Usage (973384K) : metal3_drw has 5065 polygons
2025-08-28 21:28:26 +0900: Memory Usage (973384K) : metal3_pin has 242 polygons
2025-08-28 21:28:26 +0900: Memory Usage (973384K) : metal3_mask has 0 polygons
2025-08-28 21:28:27 +0900: Memory Usage (973384K) : metal3_filler has 41149 polygons
2025-08-28 21:28:27 +0900: Memory Usage (973384K) : metal3_nofill has 0 polygons
2025-08-28 21:28:27 +0900: Memory Usage (973384K) : metal3_slit has 0 polygons
2025-08-28 21:28:28 +0900: Memory Usage (973384K) : metal3_text has 593 polygons
2025-08-28 21:28:28 +0900: Memory Usage (973384K) : metal3_opc has 0 polygons
2025-08-28 21:28:28 +0900: Memory Usage (973384K) : metal3_noqrc has 0 polygons
2025-08-28 21:28:28 +0900: Memory Usage (973384K) : metal3_res has 0 polygons
2025-08-28 21:28:28 +0900: Memory Usage (973384K) : metal3_iprobe has 0 polygons
2025-08-28 21:28:28 +0900: Memory Usage (973384K) : metal3_diffprb has 0 polygons
2025-08-28 21:28:30 +0900: Memory Usage (973384K) : nwell_drw has 226 polygons
2025-08-28 21:28:30 +0900: Memory Usage (973384K) : nwell_pin has 0 polygons
2025-08-28 21:28:30 +0900: Memory Usage (973384K) : nbulay_drw has 0 polygons
2025-08-28 21:28:30 +0900: Memory Usage (973384K) : nbulay_pin has 0 polygons
2025-08-28 21:28:30 +0900: Memory Usage (973384K) : nbulay_block has 0 polygons
2025-08-28 21:28:30 +0900: Memory Usage (973384K) : emwind_drw has 0 polygons
2025-08-28 21:28:30 +0900: Memory Usage (973384K) : emwind_opc has 0 polygons
2025-08-28 21:28:30 +0900: Memory Usage (973384K) : deepco_drw has 0 polygons
2025-08-28 21:28:30 +0900: Memory Usage (973384K) : deepco_drw has 0 polygons
2025-08-28 21:28:30 +0900: Memory Usage (973384K) : mim_drw has 0 polygons
2025-08-28 21:28:30 +0900: Memory Usage (973384K) : edgeseal_drw has 1 polygons
2025-08-28 21:28:31 +0900: Memory Usage (973384K) : edgeseal_bound has 1 polygons
2025-08-28 21:28:31 +0900: Memory Usage (973384K) : substrate_drw has 164 polygons
2025-08-28 21:28:31 +0900: Memory Usage (973384K) : substrate_text has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (973384K) : dfpad_drw has 38 polygons
2025-08-28 21:28:31 +0900: Memory Usage (973384K) : dfpad_pillar has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (973384K) : dfpad_sbump has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (973384K) : thickgateox_drw has 74 polygons
2025-08-28 21:28:31 +0900: Memory Usage (973384K) : pldb_drw has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (973384K) : pwell_drw has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (973384K) : pwell_pin has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (973384K) : pwell_block has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (973384K) : ic_drw has 0 polygons
2025-08-28 21:28:34 +0900: Memory Usage (973384K) : via3_drw has 115220 polygons
2025-08-28 21:28:35 +0900: Memory Usage (973384K) : metal4_drw has 2679 polygons
2025-08-28 21:28:36 +0900: Memory Usage (973384K) : metal4_pin has 76 polygons
2025-08-28 21:28:36 +0900: Memory Usage (973384K) : metal4_mask has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973384K) : metal4_filler has 41725 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973384K) : metal4_nofill has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973384K) : metal4_slit has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973384K) : metal4_text has 426 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973384K) : metal4_opc has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973384K) : metal4_noqrc has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973384K) : metal4_res has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973384K) : metal4_iprobe has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973384K) : metal4_diffprb has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973384K) : heattrans_drw has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973384K) : heatres_drw has 38 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973384K) : pempoly_drw has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973384K) : fbe_drw has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973384K) : empoly_drw has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973384K) : ldmos_drw has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973384K) : pbiwind_drw has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973384K) : digisub_drw has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973384K) : nodrc_drw has 0 polygons
2025-08-28 21:28:37 +0900: Memory Usage (973384K) : text_drw has 1117 polygons
2025-08-28 21:28:40 +0900: Memory Usage (973384K) : via4_drw has 122691 polygons
2025-08-28 21:28:41 +0900: Memory Usage (973384K) : metal5_drw has 544 polygons
2025-08-28 21:28:41 +0900: Memory Usage (973384K) : metal5_pin has 85 polygons
2025-08-28 21:28:41 +0900: Memory Usage (973384K) : metal5_mask has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : metal5_filler has 40838 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : metal5_nofill has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : metal5_slit has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : metal5_text has 421 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : metal5_opc has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : metal5_noqrc has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : metal5_res has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : metal5_iprobe has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : metal5_diffprb has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : radhard_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : memcap_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : varicap_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : flash_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : intbondvia_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : intbondmet_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : devbondvia_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : devbondmet_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : devtrench_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : redist_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : graphbot_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : graphtop_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : antvia1_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : antmetal2_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : graphcont_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : siwg_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : siwg_filler has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : siwg_nofill has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : sigrating_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : singrating_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : graphpas_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : emwind3_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : emwihv3_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : redbulay_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : smos_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : graphpad_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : polimide_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : polimide_pin has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : recog_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : recog_pin has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : recog_esd has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : recog_diode has 220 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : recog_tsv has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : recog_iprobe has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : recog_diffprb has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : recog_pillar has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : recog_sbump has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : recog_otp has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : recog_pdiode has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : recog_mom has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : recog_pcm has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : colopen_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : graphmetal1_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : graphmetal1_filler has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : graphmetal1_nofill has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : graphmetal1_slit has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : graphmetal1_opc has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : graphmet1l_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : graphmet1l_filler has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : graphmet1l_nofill has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : graphmet1l_slit has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : graphmet1l_opc has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : extblock_drw has 65 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : nldd_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : pldd_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : next_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : pext_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : nexthv_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : pexthv_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : graphgate_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : sinwg_drw has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : sinwg_filler has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : sinwg_nofill has 0 polygons
2025-08-28 21:28:43 +0900: Memory Usage (973384K) : mempad_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (973384K) : topvia1_drw has 101818 polygons
2025-08-28 21:28:46 +0900: Memory Usage (973384K) : topmetal1_drw has 87 polygons
2025-08-28 21:28:47 +0900: Memory Usage (973384K) : topmetal1_pin has 82 polygons
2025-08-28 21:28:47 +0900: Memory Usage (973384K) : topmetal1_mask has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (973384K) : topmetal1_filler has 6540 polygons
2025-08-28 21:28:47 +0900: Memory Usage (973384K) : topmetal1_nofill has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (973384K) : topmetal1_slit has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (973384K) : topmetal1_text has 421 polygons
2025-08-28 21:28:47 +0900: Memory Usage (973384K) : topmetal1_noqrc has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (973384K) : topmetal1_res has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (973384K) : topmetal1_iprobe has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (973384K) : topmetal1_diffprb has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (973384K) : inldpwl_drw has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (973384K) : polyres_drw has 115 polygons
2025-08-28 21:28:47 +0900: Memory Usage (973384K) : polyres_pin has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (973384K) : vmim_drw has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (973384K) : nbulaycut_drw has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (973384K) : antmetal1_drw has 0 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973384K) : topvia2_drw has 63729 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973384K) : topmetal2_drw has 44 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973384K) : topmetal2_pin has 89 polygons
2025-08-28 21:28:49 +0900: Memory Usage (973384K) : topmetal2_mask has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : topmetal2_filler has 8916 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : topmetal2_nofill has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : topmetal2_slit has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : topmetal2_text has 339 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : topmetal2_noqrc has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : topmetal2_res has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : topmetal2_iprobe has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : topmetal2_diffprb has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : snsring_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : sensor_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : snsarms_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : snscmosvia_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : colwind_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : flm_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : hafniumox_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : memvia_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : thinfilmres_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : rfmem_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : norcx_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : norcx_m2m3 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : norcx_m2m4 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : norcx_m2m5 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : norcx_m2tm1 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : norcx_m2tm2 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : norcx_m3m4 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : norcx_m3m5 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : norcx_m3tm1 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : norcx_m3tm2 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : norcx_m4m5 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : norcx_m4tm1 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : norcx_m4tm2 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : norcx_m5tm1 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : norcx_m5tm2 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : norcx_tm1tm2 has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : norcx_m1sub has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : norcx_m2sub has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : norcx_m3sub has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : norcx_m4sub has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : norcx_m5sub has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : norcx_tm1sub has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : norcx_tm2sub has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : snsbotvia_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : snstopvia_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : deepvia_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : fgetch_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : ctrgat_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : fgimp_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : emwihv_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : lbe_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (973384K) : alcustop_drw has 0 polygons
